[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4627: Queue length 168, Waiting time 477834.0, Emergency Delay: 7193.0
[Simulate] Step 4628: Queue length 168, Waiting time 478002.0, Emergency Delay: 7196.0
[Simulate] Step 4629: Queue length 168, Waiting time 478170.0, Emergency Delay: 7199.0
[Simulate] Step 4630: Queue length 168, Waiting time 478338.0, Emergency Delay: 7202.0
[Simulate] Step 4631: Queue length 168, Waiting time 478506.0, Emergency Delay: 7205.0
[Simulate] Step 4632: Queue length 168, Waiting time 478674.0, Emergency Delay: 7208.0
[Simulate] Step 4633: Queue length 168, Waiting time 478842.0, Emergency Delay: 7211.0
[Simulate] Step 4634: Queue length 168, Waiting time 479010.0, Emergency Delay: 7214.0
[Simulate] Step 4635: Queue length 168, Waiting time 479178.0, Emergency Delay: 7217.0
[Simulate] Step 4636: Queue length 168, Waiting time 479346.0, Emergency Delay: 7220.0
[Simulate] Step 4637: Queue length 168, Waiting time 479514.0, Emergency Delay: 7223.0
[Simulate] Step 4638: Queue length 168, Waiting time 479682.0, Emergency Delay: 7226.0
[Simulate] Step 4639: Queue length 168, Waiting time 479850.0, Emergency Delay: 7229.0
[Simulate] Step 4640: Queue length 168, Waiting time 480018.0, Emergency Delay: 7232.0
[Simulate] Step 4641: Queue length 168, Waiting time 480186.0, Emergency Delay: 7235.0
[Step 4641] Agent 0 Action: 3, Reward: -1.3500
[Step 4641] Adaptive green duration: 50
[Simulate] Step 4642: Queue length 168, Waiting time 480354.0, Emergency Delay: 7238.0
[Simulate] Step 4643: Queue length 168, Waiting time 480522.0, Emergency Delay: 7241.0
[Simulate] Step 4644: Queue length 168, Waiting time 480690.0, Emergency Delay: 7244.0
[Simulate] Step 4645: Queue length 168, Waiting time 480858.0, Emergency Delay: 7247.0
[Simulate] Step 4646: Queue length 168, Waiting time 481026.0, Emergency Delay: 7250.0
[Simulate] Step 4647: Queue length 168, Waiting time 481194.0, Emergency Delay: 7253.0
[Simulate] Step 4648: Queue length 168, Waiting time 481362.0, Emergency Delay: 7256.0
[Simulate] Step 4649: Queue length 168, Waiting time 481530.0, Emergency Delay: 7259.0
[Simulate] Step 4650: Queue length 168, Waiting time 481698.0, Emergency Delay: 7262.0
[Simulate] Step 4651: Queue length 168, Waiting time 481866.0, Emergency Delay: 7265.0
[Simulate] Step 4652: Queue length 168, Waiting time 482034.0, Emergency Delay: 7268.0
[Simulate] Step 4653: Queue length 168, Waiting time 482202.0, Emergency Delay: 7271.0
[Simulate] Step 4654: Queue length 168, Waiting time 482370.0, Emergency Delay: 7274.0
[Simulate] Step 4655: Queue length 168, Waiting time 482538.0, Emergency Delay: 7277.0
[Simulate] Step 4656: Queue length 168, Waiting time 482706.0, Emergency Delay: 7280.0
[Simulate] Step 4657: Queue length 168, Waiting time 482874.0, Emergency Delay: 7283.0
[Simulate] Step 4658: Queue length 168, Waiting time 483042.0, Emergency Delay: 7286.0
[Simulate] Step 4659: Queue length 168, Waiting time 483210.0, Emergency Delay: 7289.0
[Simulate] Step 4660: Queue length 168, Waiting time 483378.0, Emergency Delay: 7292.0
[Simulate] Step 4661: Queue length 168, Waiting time 483546.0, Emergency Delay: 7295.0
[Simulate] Step 4662: Queue length 168, Waiting time 483714.0, Emergency Delay: 7298.0
[Simulate] Step 4663: Queue length 168, Waiting time 483882.0, Emergency Delay: 7301.0
[Simulate] Step 4664: Queue length 168, Waiting time 484050.0, Emergency Delay: 7304.0
[Simulate] Step 4665: Queue length 168, Waiting time 484218.0, Emergency Delay: 7307.0
[Simulate] Step 4666: Queue length 168, Waiting time 484386.0, Emergency Delay: 7310.0
[Simulate] Step 4667: Queue length 168, Waiting time 484554.0, Emergency Delay: 7313.0
[Simulate] Step 4668: Queue length 168, Waiting time 484722.0, Emergency Delay: 7316.0
[Simulate] Step 4669: Queue length 168, Waiting time 484890.0, Emergency Delay: 7319.0
[Simulate] Step 4670: Queue length 168, Waiting time 485058.0, Emergency Delay: 7322.0
[Simulate] Step 4671: Queue length 168, Waiting time 485226.0, Emergency Delay: 7325.0
[Simulate] Step 4672: Queue length 168, Waiting time 485394.0, Emergency Delay: 7328.0
[Simulate] Step 4673: Queue length 168, Waiting time 485562.0, Emergency Delay: 7331.0
[Simulate] Step 4674: Queue length 168, Waiting time 485730.0, Emergency Delay: 7334.0
[Simulate] Step 4675: Queue length 168, Waiting time 485898.0, Emergency Delay: 7337.0
[Simulate] Step 4676: Queue length 168, Waiting time 486066.0, Emergency Delay: 7340.0
[Simulate] Step 4677: Queue length 168, Waiting time 486234.0, Emergency Delay: 7343.0
[Simulate] Step 4678: Queue length 168, Waiting time 486402.0, Emergency Delay: 7346.0
[Simulate] Step 4679: Queue length 168, Waiting time 486570.0, Emergency Delay: 7349.0
[Simulate] Step 4680: Queue length 168, Waiting time 486738.0, Emergency Delay: 7352.0
[Simulate] Step 4681: Queue length 168, Waiting time 486906.0, Emergency Delay: 7355.0
[Simulate] Step 4682: Queue length 168, Waiting time 487074.0, Emergency Delay: 7358.0
[Simulate] Step 4683: Queue length 168, Waiting time 487242.0, Emergency Delay: 7361.0
[Simulate] Step 4684: Queue length 168, Waiting time 487410.0, Emergency Delay: 7364.0
[Simulate] Step 4685: Queue length 168, Waiting time 487578.0, Emergency Delay: 7367.0
[Simulate] Step 4686: Queue length 168, Waiting time 487746.0, Emergency Delay: 7370.0
[Simulate] Step 4687: Queue length 168, Waiting time 487914.0, Emergency Delay: 7373.0
[Simulate] Step 4688: Queue length 168, Waiting time 488082.0, Emergency Delay: 7376.0
[Simulate] Step 4689: Queue length 168, Waiting time 488250.0, Emergency Delay: 7379.0
[Simulate] Step 4690: Queue length 168, Waiting time 488418.0, Emergency Delay: 7382.0
[Simulate] Step 4691: Queue length 168, Waiting time 488586.0, Emergency Delay: 7385.0
[Step 4691] Agent 0 Action: 3, Reward: -1.3500
[Step 4691] Adaptive green duration: 50
[Simulate] Step 4692: Queue length 168, Waiting time 488754.0, Emergency Delay: 7388.0
[Simulate] Step 4693: Queue length 168, Waiting time 488922.0, Emergency Delay: 7391.0
[Simulate] Step 4694: Queue length 168, Waiting time 489090.0, Emergency Delay: 7394.0
[Simulate] Step 4695: Queue length 168, Waiting time 489258.0, Emergency Delay: 7397.0
[Simulate] Step 4696: Queue length 168, Waiting time 489426.0, Emergency Delay: 7400.0
[Simulate] Step 4697: Queue length 168, Waiting time 489594.0, Emergency Delay: 7403.0
[Simulate] Step 4698: Queue length 168, Waiting time 489762.0, Emergency Delay: 7406.0
[Simulate] Step 4699: Queue length 168, Waiting time 489930.0, Emergency Delay: 7409.0
[Simulate] Step 4700: Queue length 168, Waiting time 490098.0, Emergency Delay: 7412.0
[Simulate] Step 4701: Queue length 168, Waiting time 490266.0, Emergency Delay: 7415.0
[Simulate] Step 4702: Queue length 168, Waiting time 490434.0, Emergency Delay: 7418.0
[Simulate] Step 4703: Queue length 168, Waiting time 490602.0, Emergency Delay: 7421.0
[Simulate] Step 4704: Queue length 168, Waiting time 490770.0, Emergency Delay: 7424.0
[Simulate] Step 4705: Queue length 168, Waiting time 490938.0, Emergency Delay: 7427.0
[Simulate] Step 4706: Queue length 168, Waiting time 491106.0, Emergency Delay: 7430.0
[Simulate] Step 4707: Queue length 168, Waiting time 491274.0, Emergency Delay: 7433.0
[Simulate] Step 4708: Queue length 168, Waiting time 491442.0, Emergency Delay: 7436.0
[Simulate] Step 4709: Queue length 168, Waiting time 491610.0, Emergency Delay: 7439.0
[Simulate] Step 4710: Queue length 168, Waiting time 491778.0, Emergency Delay: 7442.0
[Simulate] Step 4711: Queue length 168, Waiting time 491946.0, Emergency Delay: 7445.0
[Simulate] Step 4712: Queue length 168, Waiting time 492114.0, Emergency Delay: 7448.0
[Simulate] Step 4713: Queue length 168, Waiting time 492282.0, Emergency Delay: 7451.0
[Simulate] Step 4714: Queue length 168, Waiting time 492450.0, Emergency Delay: 7454.0
[Simulate] Step 4715: Queue length 168, Waiting time 492618.0, Emergency Delay: 7457.0
[Simulate] Step 4716: Queue length 168, Waiting time 492786.0, Emergency Delay: 7460.0
[Simulate] Step 4717: Queue length 168, Waiting time 492954.0, Emergency Delay: 7463.0
[Simulate] Step 4718: Queue length 168, Waiting time 493122.0, Emergency Delay: 7466.0
[Simulate] Step 4719: Queue length 168, Waiting time 493290.0, Emergency Delay: 7469.0
[Simulate] Step 4720: Queue length 168, Waiting time 493458.0, Emergency Delay: 7472.0
[Simulate] Step 4721: Queue length 168, Waiting time 493626.0, Emergency Delay: 7475.0
[Simulate] Step 4722: Queue length 168, Waiting time 493794.0, Emergency Delay: 7478.0
[Simulate] Step 4723: Queue length 168, Waiting time 493962.0, Emergency Delay: 7481.0
[Simulate] Step 4724: Queue length 168, Waiting time 494130.0, Emergency Delay: 7484.0
[Simulate] Step 4725: Queue length 168, Waiting time 494298.0, Emergency Delay: 7487.0
[Simulate] Step 4726: Queue length 168, Waiting time 494466.0, Emergency Delay: 7490.0
[Simulate] Step 4727: Queue length 168, Waiting time 494634.0, Emergency Delay: 7493.0
[Simulate] Step 4728: Queue length 168, Waiting time 494802.0, Emergency Delay: 7496.0
[Simulate] Step 4729: Queue length 168, Waiting time 494970.0, Emergency Delay: 7499.0
[Simulate] Step 4730: Queue length 168, Waiting time 495138.0, Emergency Delay: 7502.0
[Simulate] Step 4731: Queue length 168, Waiting time 495306.0, Emergency Delay: 7505.0
[Simulate] Step 4732: Queue length 168, Waiting time 495474.0, Emergency Delay: 7508.0
[Simulate] Step 4733: Queue length 168, Waiting time 495642.0, Emergency Delay: 7511.0
[Simulate] Step 4734: Queue length 168, Waiting time 495810.0, Emergency Delay: 7514.0
[Simulate] Step 4735: Queue length 168, Waiting time 495978.0, Emergency Delay: 7517.0
[Simulate] Step 4736: Queue length 168, Waiting time 496146.0, Emergency Delay: 7520.0
[Simulate] Step 4737: Queue length 168, Waiting time 496314.0, Emergency Delay: 7523.0
[Simulate] Step 4738: Queue length 168, Waiting time 496482.0, Emergency Delay: 7526.0
[Simulate] Step 4739: Queue length 168, Waiting time 496650.0, Emergency Delay: 7529.0
[Simulate] Step 4740: Queue length 168, Waiting time 496818.0, Emergency Delay: 7532.0
[Simulate] Step 4741: Queue length 168, Waiting time 496986.0, Emergency Delay: 7535.0
[Step 4741] Agent 0 Action: 3, Reward: -1.3500
[Step 4741] Adaptive green duration: 50
[Simulate] Step 4742: Queue length 168, Waiting time 497154.0, Emergency Delay: 7538.0
[Simulate] Step 4743: Queue length 168, Waiting time 497322.0, Emergency Delay: 7541.0
[Simulate] Step 4744: Queue length 168, Waiting time 497490.0, Emergency Delay: 7544.0
[Simulate] Step 4745: Queue length 168, Waiting time 497658.0, Emergency Delay: 7547.0
[Simulate] Step 4746: Queue length 168, Waiting time 497826.0, Emergency Delay: 7550.0
[Simulate] Step 4747: Queue length 168, Waiting time 497994.0, Emergency Delay: 7553.0
[Simulate] Step 4748: Queue length 168, Waiting time 498162.0, Emergency Delay: 7556.0
[Simulate] Step 4749: Queue length 168, Waiting time 498330.0, Emergency Delay: 7559.0
[Simulate] Step 4750: Queue length 168, Waiting time 498498.0, Emergency Delay: 7562.0
[Simulate] Step 4751: Queue length 168, Waiting time 498666.0, Emergency Delay: 7565.0
[Simulate] Step 4752: Queue length 168, Waiting time 498834.0, Emergency Delay: 7568.0
[Simulate] Step 4753: Queue length 168, Waiting time 499002.0, Emergency Delay: 7571.0
[Simulate] Step 4754: Queue length 168, Waiting time 499170.0, Emergency Delay: 7574.0
[Simulate] Step 4755: Queue length 168, Waiting time 499338.0, Emergency Delay: 7577.0
[Simulate] Step 4756: Queue length 168, Waiting time 499506.0, Emergency Delay: 7580.0
[Simulate] Step 4757: Queue length 168, Waiting time 499674.0, Emergency Delay: 7583.0
[Simulate] Step 4758: Queue length 168, Waiting time 499842.0, Emergency Delay: 7586.0
[Simulate] Step 4759: Queue length 168, Waiting time 500010.0, Emergency Delay: 7589.0
[Simulate] Step 4760: Queue length 168, Waiting time 500178.0, Emergency Delay: 7592.0
[Simulate] Step 4761: Queue length 168, Waiting time 500346.0, Emergency Delay: 7595.0
[Simulate] Step 4762: Queue length 168, Waiting time 500514.0, Emergency Delay: 7598.0
[Simulate] Step 4763: Queue length 168, Waiting time 500682.0, Emergency Delay: 7601.0
[Simulate] Step 4764: Queue length 168, Waiting time 500850.0, Emergency Delay: 7604.0
[Simulate] Step 4765: Queue length 168, Waiting time 501018.0, Emergency Delay: 7607.0
[Simulate] Step 4766: Queue length 168, Waiting time 501186.0, Emergency Delay: 7610.0
[Simulate] Step 4767: Queue length 168, Waiting time 501354.0, Emergency Delay: 7613.0
[Simulate] Step 4768: Queue length 168, Waiting time 501522.0, Emergency Delay: 7616.0
[Simulate] Step 4769: Queue length 168, Waiting time 501690.0, Emergency Delay: 7619.0
[Simulate] Step 4770: Queue length 168, Waiting time 501858.0, Emergency Delay: 7622.0
[Simulate] Step 4771: Queue length 168, Waiting time 502026.0, Emergency Delay: 7625.0
[Simulate] Step 4772: Queue length 168, Waiting time 502194.0, Emergency Delay: 7628.0
[Simulate] Step 4773: Queue length 168, Waiting time 502362.0, Emergency Delay: 7631.0
[Simulate] Step 4774: Queue length 168, Waiting time 502530.0, Emergency Delay: 7634.0
[Simulate] Step 4775: Queue length 168, Waiting time 502698.0, Emergency Delay: 7637.0
[Simulate] Step 4776: Queue length 168, Waiting time 502866.0, Emergency Delay: 7640.0
[Simulate] Step 4777: Queue length 168, Waiting time 503034.0, Emergency Delay: 7643.0
[Simulate] Step 4778: Queue length 168, Waiting time 503202.0, Emergency Delay: 7646.0
[Simulate] Step 4779: Queue length 168, Waiting time 503370.0, Emergency Delay: 7649.0
[Simulate] Step 4780: Queue length 168, Waiting time 503538.0, Emergency Delay: 7652.0
[Simulate] Step 4781: Queue length 168, Waiting time 503706.0, Emergency Delay: 7655.0
[Simulate] Step 4782: Queue length 168, Waiting time 503874.0, Emergency Delay: 7658.0
[Simulate] Step 4783: Queue length 168, Waiting time 504042.0, Emergency Delay: 7661.0
[Simulate] Step 4784: Queue length 168, Waiting time 504210.0, Emergency Delay: 7664.0
[Simulate] Step 4785: Queue length 168, Waiting time 504378.0, Emergency Delay: 7667.0
[Simulate] Step 4786: Queue length 168, Waiting time 504546.0, Emergency Delay: 7670.0
[Simulate] Step 4787: Queue length 168, Waiting time 504714.0, Emergency Delay: 7673.0
[Simulate] Step 4788: Queue length 168, Waiting time 504882.0, Emergency Delay: 7676.0
[Simulate] Step 4789: Queue length 168, Waiting time 505050.0, Emergency Delay: 7679.0
[Simulate] Step 4790: Queue length 168, Waiting time 505218.0, Emergency Delay: 7682.0
[Simulate] Step 4791: Queue length 168, Waiting time 505386.0, Emergency Delay: 7685.0
[Step 4791] Agent 0 Action: 3, Reward: -1.3500
[Step 4791] Adaptive green duration: 50
[Simulate] Step 4792: Queue length 168, Waiting time 505554.0, Emergency Delay: 7688.0
[Simulate] Step 4793: Queue length 168, Waiting time 505722.0, Emergency Delay: 7691.0
[Simulate] Step 4794: Queue length 168, Waiting time 505890.0, Emergency Delay: 7694.0
[Simulate] Step 4795: Queue length 168, Waiting time 506058.0, Emergency Delay: 7697.0
[Simulate] Step 4796: Queue length 168, Waiting time 506226.0, Emergency Delay: 7700.0
[Simulate] Step 4797: Queue length 168, Waiting time 506394.0, Emergency Delay: 7703.0
[Simulate] Step 4798: Queue length 168, Waiting time 506562.0, Emergency Delay: 7706.0
[Simulate] Step 4799: Queue length 168, Waiting time 506730.0, Emergency Delay: 7709.0
[Simulate] Step 4800: Queue length 168, Waiting time 506898.0, Emergency Delay: 7712.0
[Simulate] Step 4801: Queue length 168, Waiting time 507066.0, Emergency Delay: 7715.0
[Simulate] Step 4802: Queue length 168, Waiting time 507234.0, Emergency Delay: 7718.0
[Simulate] Step 4803: Queue length 168, Waiting time 507402.0, Emergency Delay: 7721.0
[Simulate] Step 4804: Queue length 168, Waiting time 507570.0, Emergency Delay: 7724.0
[Simulate] Step 4805: Queue length 168, Waiting time 507738.0, Emergency Delay: 7727.0
[Simulate] Step 4806: Queue length 168, Waiting time 507906.0, Emergency Delay: 7730.0
[Simulate] Step 4807: Queue length 168, Waiting time 508074.0, Emergency Delay: 7733.0
[Simulate] Step 4808: Queue length 168, Waiting time 508242.0, Emergency Delay: 7736.0
[Simulate] Step 4809: Queue length 168, Waiting time 508410.0, Emergency Delay: 7739.0
[Simulate] Step 4810: Queue length 168, Waiting time 508578.0, Emergency Delay: 7742.0
[Simulate] Step 4811: Queue length 168, Waiting time 508746.0, Emergency Delay: 7745.0
[Simulate] Step 4812: Queue length 168, Waiting time 508914.0, Emergency Delay: 7748.0
[Simulate] Step 4813: Queue length 168, Waiting time 509082.0, Emergency Delay: 7751.0
[Simulate] Step 4814: Queue length 168, Waiting time 509250.0, Emergency Delay: 7754.0
[Simulate] Step 4815: Queue length 168, Waiting time 509418.0, Emergency Delay: 7757.0
[Simulate] Step 4816: Queue length 168, Waiting time 509586.0, Emergency Delay: 7760.0
[Simulate] Step 4817: Queue length 168, Waiting time 509754.0, Emergency Delay: 7763.0
[Simulate] Step 4818: Queue length 168, Waiting time 509922.0, Emergency Delay: 7766.0
[Simulate] Step 4819: Queue length 168, Waiting time 510090.0, Emergency Delay: 7769.0
[Simulate] Step 4820: Queue length 168, Waiting time 510258.0, Emergency Delay: 7772.0
[Simulate] Step 4821: Queue length 168, Waiting time 510426.0, Emergency Delay: 7775.0
[Simulate] Step 4822: Queue length 168, Waiting time 510594.0, Emergency Delay: 7778.0
[Simulate] Step 4823: Queue length 168, Waiting time 510762.0, Emergency Delay: 7781.0
[Simulate] Step 4824: Queue length 168, Waiting time 510930.0, Emergency Delay: 7784.0
[Simulate] Step 4825: Queue length 168, Waiting time 511098.0, Emergency Delay: 7787.0
