[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4807: Queue length 156, Waiting time 462239.0, Emergency Delay: 7733.0
[Simulate] Step 4808: Queue length 156, Waiting time 462395.0, Emergency Delay: 7736.0
[Simulate] Step 4809: Queue length 156, Waiting time 462551.0, Emergency Delay: 7739.0
[Simulate] Step 4810: Queue length 156, Waiting time 462707.0, Emergency Delay: 7742.0
[Simulate] Step 4811: Queue length 156, Waiting time 462863.0, Emergency Delay: 7745.0
[Simulate] Step 4812: Queue length 156, Waiting time 463019.0, Emergency Delay: 7748.0
[Simulate] Step 4813: Queue length 156, Waiting time 463175.0, Emergency Delay: 7751.0
[Simulate] Step 4814: Queue length 156, Waiting time 463331.0, Emergency Delay: 7754.0
[Simulate] Step 4815: Queue length 156, Waiting time 463487.0, Emergency Delay: 7757.0
[Simulate] Step 4816: Queue length 156, Waiting time 463643.0, Emergency Delay: 7760.0
[Simulate] Step 4817: Queue length 156, Waiting time 463799.0, Emergency Delay: 7763.0
[Simulate] Step 4818: Queue length 156, Waiting time 463955.0, Emergency Delay: 7766.0
[Simulate] Step 4819: Queue length 156, Waiting time 464111.0, Emergency Delay: 7769.0
[Simulate] Step 4820: Queue length 156, Waiting time 464267.0, Emergency Delay: 7772.0
[Simulate] Step 4821: Queue length 156, Waiting time 464423.0, Emergency Delay: 7775.0
[Simulate] Step 4822: Queue length 156, Waiting time 464579.0, Emergency Delay: 7778.0
[Simulate] Step 4823: Queue length 156, Waiting time 464735.0, Emergency Delay: 7781.0
[Simulate] Step 4824: Queue length 156, Waiting time 464891.0, Emergency Delay: 7784.0
[Simulate] Step 4825: Queue length 156, Waiting time 465047.0, Emergency Delay: 7787.0
[Simulate] Step 4826: Queue length 156, Waiting time 465203.0, Emergency Delay: 7790.0
[Simulate] Step 4827: Queue length 156, Waiting time 465359.0, Emergency Delay: 7793.0
[Simulate] Step 4828: Queue length 156, Waiting time 465515.0, Emergency Delay: 7796.0
[Simulate] Step 4829: Queue length 156, Waiting time 465671.0, Emergency Delay: 7799.0
[Simulate] Step 4830: Queue length 156, Waiting time 465827.0, Emergency Delay: 7802.0
[Simulate] Step 4831: Queue length 156, Waiting time 465983.0, Emergency Delay: 7805.0
[Simulate] Step 4832: Queue length 156, Waiting time 466139.0, Emergency Delay: 7808.0
[Simulate] Step 4833: Queue length 156, Waiting time 466295.0, Emergency Delay: 7811.0
[Simulate] Step 4834: Queue length 156, Waiting time 466451.0, Emergency Delay: 7814.0
[Simulate] Step 4835: Queue length 156, Waiting time 466607.0, Emergency Delay: 7817.0
[Simulate] Step 4836: Queue length 156, Waiting time 466763.0, Emergency Delay: 7820.0
[Simulate] Step 4837: Queue length 156, Waiting time 466919.0, Emergency Delay: 7823.0
[Simulate] Step 4838: Queue length 156, Waiting time 467075.0, Emergency Delay: 7826.0
[Simulate] Step 4839: Queue length 156, Waiting time 467231.0, Emergency Delay: 7829.0
[Simulate] Step 4840: Queue length 156, Waiting time 467387.0, Emergency Delay: 7832.0
[Simulate] Step 4841: Queue length 156, Waiting time 467543.0, Emergency Delay: 7835.0
[Simulate] Step 4842: Queue length 156, Waiting time 467699.0, Emergency Delay: 7838.0
[Simulate] Step 4843: Queue length 156, Waiting time 467855.0, Emergency Delay: 7841.0
[Simulate] Step 4844: Queue length 156, Waiting time 468011.0, Emergency Delay: 7844.0
[Simulate] Step 4845: Queue length 156, Waiting time 468167.0, Emergency Delay: 7847.0
[Simulate] Step 4846: Queue length 156, Waiting time 468323.0, Emergency Delay: 7850.0
[Simulate] Step 4847: Queue length 156, Waiting time 468479.0, Emergency Delay: 7853.0
[Simulate] Step 4848: Queue length 156, Waiting time 468635.0, Emergency Delay: 7856.0
[Simulate] Step 4849: Queue length 156, Waiting time 468791.0, Emergency Delay: 7859.0
[Simulate] Step 4850: Queue length 156, Waiting time 468947.0, Emergency Delay: 7862.0
[Simulate] Step 4851: Queue length 156, Waiting time 469103.0, Emergency Delay: 7865.0
[Simulate] Step 4852: Queue length 156, Waiting time 469259.0, Emergency Delay: 7868.0
[Simulate] Step 4853: Queue length 156, Waiting time 469415.0, Emergency Delay: 7871.0
[Simulate] Step 4854: Queue length 156, Waiting time 469571.0, Emergency Delay: 7874.0
[Step 4854] Agent 0 Action: 3, Reward: -1.1500
[Step 4854] Adaptive green duration: 50
[Simulate] Step 4855: Queue length 156, Waiting time 469727.0, Emergency Delay: 7877.0
[Simulate] Step 4856: Queue length 156, Waiting time 469883.0, Emergency Delay: 7880.0
[Simulate] Step 4857: Queue length 156, Waiting time 470039.0, Emergency Delay: 7883.0
[Simulate] Step 4858: Queue length 156, Waiting time 470195.0, Emergency Delay: 7886.0
[Simulate] Step 4859: Queue length 156, Waiting time 470351.0, Emergency Delay: 7889.0
[Simulate] Step 4860: Queue length 156, Waiting time 470507.0, Emergency Delay: 7892.0
[Simulate] Step 4861: Queue length 156, Waiting time 470663.0, Emergency Delay: 7895.0
[Simulate] Step 4862: Queue length 156, Waiting time 470819.0, Emergency Delay: 7898.0
[Simulate] Step 4863: Queue length 156, Waiting time 470975.0, Emergency Delay: 7901.0
[Simulate] Step 4864: Queue length 156, Waiting time 471131.0, Emergency Delay: 7904.0
[Simulate] Step 4865: Queue length 156, Waiting time 471287.0, Emergency Delay: 7907.0
[Simulate] Step 4866: Queue length 156, Waiting time 471443.0, Emergency Delay: 7910.0
[Simulate] Step 4867: Queue length 156, Waiting time 471599.0, Emergency Delay: 7913.0
[Simulate] Step 4868: Queue length 156, Waiting time 471755.0, Emergency Delay: 7916.0
[Simulate] Step 4869: Queue length 156, Waiting time 471911.0, Emergency Delay: 7919.0
[Simulate] Step 4870: Queue length 156, Waiting time 472067.0, Emergency Delay: 7922.0
[Simulate] Step 4871: Queue length 156, Waiting time 472223.0, Emergency Delay: 7925.0
[Simulate] Step 4872: Queue length 156, Waiting time 472379.0, Emergency Delay: 7928.0
[Simulate] Step 4873: Queue length 156, Waiting time 472535.0, Emergency Delay: 7931.0
[Simulate] Step 4874: Queue length 156, Waiting time 472691.0, Emergency Delay: 7934.0
[Simulate] Step 4875: Queue length 156, Waiting time 472847.0, Emergency Delay: 7937.0
[Simulate] Step 4876: Queue length 156, Waiting time 473003.0, Emergency Delay: 7940.0
[Simulate] Step 4877: Queue length 156, Waiting time 473159.0, Emergency Delay: 7943.0
[Simulate] Step 4878: Queue length 156, Waiting time 473315.0, Emergency Delay: 7946.0
[Simulate] Step 4879: Queue length 156, Waiting time 473471.0, Emergency Delay: 7949.0
[Simulate] Step 4880: Queue length 156, Waiting time 473627.0, Emergency Delay: 7952.0
[Simulate] Step 4881: Queue length 156, Waiting time 473783.0, Emergency Delay: 7955.0
[Simulate] Step 4882: Queue length 156, Waiting time 473939.0, Emergency Delay: 7958.0
[Simulate] Step 4883: Queue length 156, Waiting time 474095.0, Emergency Delay: 7961.0
[Simulate] Step 4884: Queue length 156, Waiting time 474251.0, Emergency Delay: 7964.0
[Simulate] Step 4885: Queue length 156, Waiting time 474407.0, Emergency Delay: 7967.0
[Simulate] Step 4886: Queue length 156, Waiting time 474563.0, Emergency Delay: 7970.0
[Simulate] Step 4887: Queue length 156, Waiting time 474719.0, Emergency Delay: 7973.0
[Simulate] Step 4888: Queue length 156, Waiting time 474875.0, Emergency Delay: 7976.0
[Simulate] Step 4889: Queue length 156, Waiting time 475031.0, Emergency Delay: 7979.0
[Simulate] Step 4890: Queue length 156, Waiting time 475187.0, Emergency Delay: 7982.0
[Simulate] Step 4891: Queue length 156, Waiting time 475343.0, Emergency Delay: 7985.0
[Simulate] Step 4892: Queue length 156, Waiting time 475499.0, Emergency Delay: 7988.0
[Simulate] Step 4893: Queue length 156, Waiting time 475655.0, Emergency Delay: 7991.0
[Simulate] Step 4894: Queue length 156, Waiting time 475811.0, Emergency Delay: 7994.0
[Simulate] Step 4895: Queue length 156, Waiting time 475967.0, Emergency Delay: 7997.0
[Simulate] Step 4896: Queue length 156, Waiting time 476123.0, Emergency Delay: 8000.0
[Simulate] Step 4897: Queue length 156, Waiting time 476279.0, Emergency Delay: 8003.0
[Simulate] Step 4898: Queue length 156, Waiting time 476435.0, Emergency Delay: 8006.0
[Simulate] Step 4899: Queue length 156, Waiting time 476591.0, Emergency Delay: 8009.0
[Simulate] Step 4900: Queue length 156, Waiting time 476747.0, Emergency Delay: 8012.0
[Simulate] Step 4901: Queue length 156, Waiting time 476903.0, Emergency Delay: 8015.0
[Simulate] Step 4902: Queue length 156, Waiting time 477059.0, Emergency Delay: 8018.0
[Simulate] Step 4903: Queue length 156, Waiting time 477215.0, Emergency Delay: 8021.0
[Simulate] Step 4904: Queue length 156, Waiting time 477371.0, Emergency Delay: 8024.0
[Step 4904] Agent 0 Action: 3, Reward: -1.1500
[Step 4904] Adaptive green duration: 50
[Simulate] Step 4905: Queue length 156, Waiting time 477527.0, Emergency Delay: 8027.0
[Simulate] Step 4906: Queue length 156, Waiting time 477683.0, Emergency Delay: 8030.0
[Simulate] Step 4907: Queue length 156, Waiting time 477839.0, Emergency Delay: 8033.0
[Simulate] Step 4908: Queue length 156, Waiting time 477995.0, Emergency Delay: 8036.0
[Simulate] Step 4909: Queue length 156, Waiting time 478151.0, Emergency Delay: 8039.0
[Simulate] Step 4910: Queue length 156, Waiting time 478307.0, Emergency Delay: 8042.0
[Simulate] Step 4911: Queue length 156, Waiting time 478463.0, Emergency Delay: 8045.0
[Simulate] Step 4912: Queue length 156, Waiting time 478619.0, Emergency Delay: 8048.0
[Simulate] Step 4913: Queue length 156, Waiting time 478775.0, Emergency Delay: 8051.0
[Simulate] Step 4914: Queue length 156, Waiting time 478931.0, Emergency Delay: 8054.0
[Simulate] Step 4915: Queue length 156, Waiting time 479087.0, Emergency Delay: 8057.0
[Simulate] Step 4916: Queue length 156, Waiting time 479243.0, Emergency Delay: 8060.0
[Simulate] Step 4917: Queue length 156, Waiting time 479399.0, Emergency Delay: 8063.0
[Simulate] Step 4918: Queue length 156, Waiting time 479555.0, Emergency Delay: 8066.0
[Simulate] Step 4919: Queue length 156, Waiting time 479711.0, Emergency Delay: 8069.0
[Simulate] Step 4920: Queue length 156, Waiting time 479867.0, Emergency Delay: 8072.0
[Simulate] Step 4921: Queue length 156, Waiting time 480023.0, Emergency Delay: 8075.0
[Simulate] Step 4922: Queue length 156, Waiting time 480179.0, Emergency Delay: 8078.0
[Simulate] Step 4923: Queue length 156, Waiting time 480335.0, Emergency Delay: 8081.0
[Simulate] Step 4924: Queue length 156, Waiting time 480491.0, Emergency Delay: 8084.0
[Simulate] Step 4925: Queue length 156, Waiting time 480647.0, Emergency Delay: 8087.0
[Simulate] Step 4926: Queue length 156, Waiting time 480803.0, Emergency Delay: 8090.0
[Simulate] Step 4927: Queue length 156, Waiting time 480959.0, Emergency Delay: 8093.0
[Simulate] Step 4928: Queue length 156, Waiting time 481115.0, Emergency Delay: 8096.0
[Simulate] Step 4929: Queue length 156, Waiting time 481271.0, Emergency Delay: 8099.0
[Simulate] Step 4930: Queue length 156, Waiting time 481427.0, Emergency Delay: 8102.0
[Simulate] Step 4931: Queue length 156, Waiting time 481583.0, Emergency Delay: 8105.0
[Simulate] Step 4932: Queue length 156, Waiting time 481739.0, Emergency Delay: 8108.0
[Simulate] Step 4933: Queue length 156, Waiting time 481895.0, Emergency Delay: 8111.0
[Simulate] Step 4934: Queue length 156, Waiting time 482051.0, Emergency Delay: 8114.0
[Simulate] Step 4935: Queue length 156, Waiting time 482207.0, Emergency Delay: 8117.0
[Simulate] Step 4936: Queue length 156, Waiting time 482363.0, Emergency Delay: 8120.0
[Simulate] Step 4937: Queue length 156, Waiting time 482519.0, Emergency Delay: 8123.0
[Simulate] Step 4938: Queue length 156, Waiting time 482675.0, Emergency Delay: 8126.0
[Simulate] Step 4939: Queue length 156, Waiting time 482831.0, Emergency Delay: 8129.0
[Simulate] Step 4940: Queue length 156, Waiting time 482987.0, Emergency Delay: 8132.0
[Simulate] Step 4941: Queue length 156, Waiting time 483143.0, Emergency Delay: 8135.0
[Simulate] Step 4942: Queue length 156, Waiting time 483299.0, Emergency Delay: 8138.0
[Simulate] Step 4943: Queue length 156, Waiting time 483455.0, Emergency Delay: 8141.0
[Simulate] Step 4944: Queue length 156, Waiting time 483611.0, Emergency Delay: 8144.0
[Simulate] Step 4945: Queue length 156, Waiting time 483767.0, Emergency Delay: 8147.0
[Simulate] Step 4946: Queue length 156, Waiting time 483923.0, Emergency Delay: 8150.0
[Simulate] Step 4947: Queue length 156, Waiting time 484079.0, Emergency Delay: 8153.0
[Simulate] Step 4948: Queue length 156, Waiting time 484235.0, Emergency Delay: 8156.0
[Simulate] Step 4949: Queue length 156, Waiting time 484391.0, Emergency Delay: 8159.0
[Simulate] Step 4950: Queue length 156, Waiting time 484547.0, Emergency Delay: 8162.0
[Simulate] Step 4951: Queue length 156, Waiting time 484703.0, Emergency Delay: 8165.0
[Simulate] Step 4952: Queue length 156, Waiting time 484859.0, Emergency Delay: 8168.0
[Simulate] Step 4953: Queue length 156, Waiting time 485015.0, Emergency Delay: 8171.0
[Simulate] Step 4954: Queue length 156, Waiting time 485171.0, Emergency Delay: 8174.0
[Step 4954] Agent 0 Action: 3, Reward: -1.1500
[Step 4954] Adaptive green duration: 50
[Simulate] Step 4955: Queue length 156, Waiting time 485327.0, Emergency Delay: 8177.0
[Simulate] Step 4956: Queue length 156, Waiting time 485483.0, Emergency Delay: 8180.0
[Simulate] Step 4957: Queue length 156, Waiting time 485639.0, Emergency Delay: 8183.0
[Simulate] Step 4958: Queue length 156, Waiting time 485795.0, Emergency Delay: 8186.0
[Simulate] Step 4959: Queue length 156, Waiting time 485951.0, Emergency Delay: 8189.0
[Simulate] Step 4960: Queue length 156, Waiting time 486107.0, Emergency Delay: 8192.0
[Simulate] Step 4961: Queue length 156, Waiting time 486263.0, Emergency Delay: 8195.0
[Simulate] Step 4962: Queue length 156, Waiting time 486419.0, Emergency Delay: 8198.0
[Simulate] Step 4963: Queue length 156, Waiting time 486575.0, Emergency Delay: 8201.0
[Simulate] Step 4964: Queue length 156, Waiting time 486731.0, Emergency Delay: 8204.0
[Simulate] Step 4965: Queue length 156, Waiting time 486887.0, Emergency Delay: 8207.0
[Simulate] Step 4966: Queue length 156, Waiting time 487043.0, Emergency Delay: 8210.0
[Simulate] Step 4967: Queue length 156, Waiting time 487199.0, Emergency Delay: 8213.0
[Simulate] Step 4968: Queue length 156, Waiting time 487355.0, Emergency Delay: 8216.0
[Simulate] Step 4969: Queue length 156, Waiting time 487511.0, Emergency Delay: 8219.0
[Simulate] Step 4970: Queue length 156, Waiting time 487667.0, Emergency Delay: 8222.0
[Simulate] Step 4971: Queue length 156, Waiting time 487823.0, Emergency Delay: 8225.0
[Simulate] Step 4972: Queue length 156, Waiting time 487979.0, Emergency Delay: 8228.0
[Simulate] Step 4973: Queue length 156, Waiting time 488135.0, Emergency Delay: 8231.0
[Simulate] Step 4974: Queue length 156, Waiting time 488291.0, Emergency Delay: 8234.0
[Simulate] Step 4975: Queue length 156, Waiting time 488447.0, Emergency Delay: 8237.0
[Simulate] Step 4976: Queue length 156, Waiting time 488603.0, Emergency Delay: 8240.0
[Simulate] Step 4977: Queue length 156, Waiting time 488759.0, Emergency Delay: 8243.0
[Simulate] Step 4978: Queue length 156, Waiting time 488915.0, Emergency Delay: 8246.0
[Simulate] Step 4979: Queue length 156, Waiting time 489071.0, Emergency Delay: 8249.0
[Simulate] Step 4980: Queue length 156, Waiting time 489227.0, Emergency Delay: 8252.0
[Simulate] Step 4981: Queue length 156, Waiting time 489383.0, Emergency Delay: 8255.0
[Simulate] Step 4982: Queue length 156, Waiting time 489539.0, Emergency Delay: 8258.0
[Simulate] Step 4983: Queue length 156, Waiting time 489695.0, Emergency Delay: 8261.0
[Simulate] Step 4984: Queue length 156, Waiting time 489851.0, Emergency Delay: 8264.0
[Simulate] Step 4985: Queue length 156, Waiting time 490007.0, Emergency Delay: 8267.0
[Simulate] Step 4986: Queue length 156, Waiting time 490163.0, Emergency Delay: 8270.0
[Simulate] Step 4987: Queue length 156, Waiting time 490319.0, Emergency Delay: 8273.0
[Simulate] Step 4988: Queue length 156, Waiting time 490475.0, Emergency Delay: 8276.0
[Simulate] Step 4989: Queue length 156, Waiting time 490631.0, Emergency Delay: 8279.0
[Simulate] Step 4990: Queue length 156, Waiting time 490787.0, Emergency Delay: 8282.0
[Simulate] Step 4991: Queue length 156, Waiting time 490943.0, Emergency Delay: 8285.0
[Simulate] Step 4992: Queue length 156, Waiting time 491099.0, Emergency Delay: 8288.0
[Simulate] Step 4993: Queue length 156, Waiting time 491255.0, Emergency Delay: 8291.0
[Simulate] Step 4994: Queue length 156, Waiting time 491411.0, Emergency Delay: 8294.0
[Simulate] Step 4995: Queue length 156, Waiting time 491567.0, Emergency Delay: 8297.0
[Simulate] Step 4996: Queue length 156, Waiting time 491723.0, Emergency Delay: 8300.0
[Simulate] Step 4997: Queue length 156, Waiting time 491879.0, Emergency Delay: 8303.0
[Simulate] Step 4998: Queue length 156, Waiting time 492035.0, Emergency Delay: 8306.0
[Simulate] Step 4999: Queue length 156, Waiting time 492191.0, Emergency Delay: 8309.0
[Simulate] Step 5000: Queue length 156, Waiting time 492347.0, Emergency Delay: 8312.0
[Simulate] Step 5001: Queue length 156, Waiting time 492503.0, Emergency Delay: 8315.0
[Simulate] Step 5002: Queue length 156, Waiting time 492659.0, Emergency Delay: 8318.0
[Simulate] Step 5003: Queue length 156, Waiting time 492815.0, Emergency Delay: 8321.0
[Simulate] Step 5004: Queue length 156, Waiting time 492971.0, Emergency Delay: 8324.0
[Step 5004] Agent 0 Action: 3, Reward: -1.1500
[Step 5004] Adaptive green duration: 50
[Simulate] Step 5005: Queue length 156, Waiting time 493127.0, Emergency Delay: 8327.0
