[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4156: Queue length 66, Waiting time 142614.0, Emergency Delay: 4511.0
[Simulate] Step 4157: Queue length 66, Waiting time 142680.0, Emergency Delay: 4513.0
[Simulate] Step 4158: Queue length 66, Waiting time 142746.0, Emergency Delay: 4515.0
[Simulate] Step 4159: Queue length 66, Waiting time 142812.0, Emergency Delay: 4517.0
[Simulate] Step 4160: Queue length 66, Waiting time 142878.0, Emergency Delay: 4519.0
[Simulate] Step 4161: Queue length 66, Waiting time 142944.0, Emergency Delay: 4521.0
[Simulate] Step 4162: Queue length 66, Waiting time 143010.0, Emergency Delay: 4523.0
[Simulate] Step 4163: Queue length 66, Waiting time 143076.0, Emergency Delay: 4525.0
[Simulate] Step 4164: Queue length 66, Waiting time 143142.0, Emergency Delay: 4527.0
[Simulate] Step 4165: Queue length 66, Waiting time 143208.0, Emergency Delay: 4529.0
[Simulate] Step 4166: Queue length 66, Waiting time 143274.0, Emergency Delay: 4531.0
[Simulate] Step 4167: Queue length 66, Waiting time 143340.0, Emergency Delay: 4533.0
[Simulate] Step 4168: Queue length 66, Waiting time 143406.0, Emergency Delay: 4535.0
[Simulate] Step 4169: Queue length 66, Waiting time 143472.0, Emergency Delay: 4537.0
[Step 4169] Agent 0 Action: 2, Reward: 0.0000
[Step 4169] Adaptive green duration: 40
[Simulate] Step 4170: Queue length 66, Waiting time 143538.0, Emergency Delay: 4539.0
[Simulate] Step 4171: Queue length 66, Waiting time 143604.0, Emergency Delay: 4541.0
[Simulate] Step 4172: Queue length 66, Waiting time 143670.0, Emergency Delay: 4543.0
[Simulate] Step 4173: Queue length 66, Waiting time 143736.0, Emergency Delay: 4545.0
[Simulate] Step 4174: Queue length 66, Waiting time 143802.0, Emergency Delay: 4547.0
[Simulate] Step 4175: Queue length 66, Waiting time 143868.0, Emergency Delay: 4549.0
[Simulate] Step 4176: Queue length 66, Waiting time 143934.0, Emergency Delay: 4551.0
[Simulate] Step 4177: Queue length 66, Waiting time 144000.0, Emergency Delay: 4553.0
[Simulate] Step 4178: Queue length 66, Waiting time 144066.0, Emergency Delay: 4555.0
[Simulate] Step 4179: Queue length 66, Waiting time 144132.0, Emergency Delay: 4557.0
[Simulate] Step 4180: Queue length 66, Waiting time 144198.0, Emergency Delay: 4559.0
[Simulate] Step 4181: Queue length 66, Waiting time 144264.0, Emergency Delay: 4561.0
[Simulate] Step 4182: Queue length 66, Waiting time 144330.0, Emergency Delay: 4563.0
[Simulate] Step 4183: Queue length 66, Waiting time 144396.0, Emergency Delay: 4565.0
[Simulate] Step 4184: Queue length 66, Waiting time 144462.0, Emergency Delay: 4567.0
[Simulate] Step 4185: Queue length 66, Waiting time 144528.0, Emergency Delay: 4569.0
[Simulate] Step 4186: Queue length 66, Waiting time 144594.0, Emergency Delay: 4571.0
[Simulate] Step 4187: Queue length 66, Waiting time 144660.0, Emergency Delay: 4573.0
[Simulate] Step 4188: Queue length 66, Waiting time 144726.0, Emergency Delay: 4575.0
[Simulate] Step 4189: Queue length 66, Waiting time 144792.0, Emergency Delay: 4577.0
[Simulate] Step 4190: Queue length 66, Waiting time 144858.0, Emergency Delay: 4579.0
[Simulate] Step 4191: Queue length 66, Waiting time 144924.0, Emergency Delay: 4581.0
[Simulate] Step 4192: Queue length 66, Waiting time 144990.0, Emergency Delay: 4583.0
[Simulate] Step 4193: Queue length 66, Waiting time 145056.0, Emergency Delay: 4585.0
[Simulate] Step 4194: Queue length 66, Waiting time 145122.0, Emergency Delay: 4587.0
[Simulate] Step 4195: Queue length 66, Waiting time 145188.0, Emergency Delay: 4589.0
[Simulate] Step 4196: Queue length 66, Waiting time 145254.0, Emergency Delay: 4591.0
[Simulate] Step 4197: Queue length 66, Waiting time 145320.0, Emergency Delay: 4593.0
[Simulate] Step 4198: Queue length 66, Waiting time 145386.0, Emergency Delay: 4595.0
[Simulate] Step 4199: Queue length 66, Waiting time 145452.0, Emergency Delay: 4597.0
[Simulate] Step 4200: Queue length 66, Waiting time 145518.0, Emergency Delay: 4599.0
[Simulate] Step 4201: Queue length 66, Waiting time 145584.0, Emergency Delay: 4601.0
[Simulate] Step 4202: Queue length 66, Waiting time 145650.0, Emergency Delay: 4603.0
[Simulate] Step 4203: Queue length 66, Waiting time 145716.0, Emergency Delay: 4605.0
[Simulate] Step 4204: Queue length 66, Waiting time 145782.0, Emergency Delay: 4607.0
[Simulate] Step 4205: Queue length 66, Waiting time 145848.0, Emergency Delay: 4609.0
[Simulate] Step 4206: Queue length 66, Waiting time 145914.0, Emergency Delay: 4611.0
[Simulate] Step 4207: Queue length 66, Waiting time 145980.0, Emergency Delay: 4613.0
[Simulate] Step 4208: Queue length 66, Waiting time 146046.0, Emergency Delay: 4615.0
[Simulate] Step 4209: Queue length 66, Waiting time 146112.0, Emergency Delay: 4617.0
[Step 4209] Agent 0 Action: 2, Reward: 0.0000
[Step 4209] Adaptive green duration: 40
[Simulate] Step 4210: Queue length 66, Waiting time 146178.0, Emergency Delay: 4619.0
[Simulate] Step 4211: Queue length 66, Waiting time 146244.0, Emergency Delay: 4621.0
[Simulate] Step 4212: Queue length 66, Waiting time 146310.0, Emergency Delay: 4623.0
[Simulate] Step 4213: Queue length 66, Waiting time 146376.0, Emergency Delay: 4625.0
[Simulate] Step 4214: Queue length 66, Waiting time 146442.0, Emergency Delay: 4627.0
[Simulate] Step 4215: Queue length 66, Waiting time 146508.0, Emergency Delay: 4629.0
[Simulate] Step 4216: Queue length 66, Waiting time 146574.0, Emergency Delay: 4631.0
[Simulate] Step 4217: Queue length 66, Waiting time 146640.0, Emergency Delay: 4633.0
[Simulate] Step 4218: Queue length 66, Waiting time 146706.0, Emergency Delay: 4635.0
[Simulate] Step 4219: Queue length 66, Waiting time 146772.0, Emergency Delay: 4637.0
[Simulate] Step 4220: Queue length 66, Waiting time 146838.0, Emergency Delay: 4639.0
[Simulate] Step 4221: Queue length 66, Waiting time 146904.0, Emergency Delay: 4641.0
[Simulate] Step 4222: Queue length 66, Waiting time 146970.0, Emergency Delay: 4643.0
[Simulate] Step 4223: Queue length 66, Waiting time 147036.0, Emergency Delay: 4645.0
[Simulate] Step 4224: Queue length 66, Waiting time 147102.0, Emergency Delay: 4647.0
[Simulate] Step 4225: Queue length 66, Waiting time 147168.0, Emergency Delay: 4649.0
[Simulate] Step 4226: Queue length 66, Waiting time 147234.0, Emergency Delay: 4651.0
[Simulate] Step 4227: Queue length 66, Waiting time 147300.0, Emergency Delay: 4653.0
[Simulate] Step 4228: Queue length 66, Waiting time 147366.0, Emergency Delay: 4655.0
[Simulate] Step 4229: Queue length 66, Waiting time 147432.0, Emergency Delay: 4657.0
[Simulate] Step 4230: Queue length 66, Waiting time 147498.0, Emergency Delay: 4659.0
[Simulate] Step 4231: Queue length 66, Waiting time 147564.0, Emergency Delay: 4661.0
[Simulate] Step 4232: Queue length 66, Waiting time 147630.0, Emergency Delay: 4663.0
[Simulate] Step 4233: Queue length 66, Waiting time 147696.0, Emergency Delay: 4665.0
[Simulate] Step 4234: Queue length 66, Waiting time 147762.0, Emergency Delay: 4667.0
[Simulate] Step 4235: Queue length 66, Waiting time 147828.0, Emergency Delay: 4669.0
[Simulate] Step 4236: Queue length 66, Waiting time 147894.0, Emergency Delay: 4671.0
[Simulate] Step 4237: Queue length 66, Waiting time 147960.0, Emergency Delay: 4673.0
[Simulate] Step 4238: Queue length 66, Waiting time 148026.0, Emergency Delay: 4675.0
[Simulate] Step 4239: Queue length 66, Waiting time 148092.0, Emergency Delay: 4677.0
[Simulate] Step 4240: Queue length 66, Waiting time 148158.0, Emergency Delay: 4679.0
[Simulate] Step 4241: Queue length 66, Waiting time 148224.0, Emergency Delay: 4681.0
[Simulate] Step 4242: Queue length 66, Waiting time 148290.0, Emergency Delay: 4683.0
[Simulate] Step 4243: Queue length 66, Waiting time 148356.0, Emergency Delay: 4685.0
[Simulate] Step 4244: Queue length 66, Waiting time 148422.0, Emergency Delay: 4687.0
[Simulate] Step 4245: Queue length 66, Waiting time 148488.0, Emergency Delay: 4689.0
[Simulate] Step 4246: Queue length 66, Waiting time 148554.0, Emergency Delay: 4691.0
[Simulate] Step 4247: Queue length 66, Waiting time 148620.0, Emergency Delay: 4693.0
[Simulate] Step 4248: Queue length 66, Waiting time 148686.0, Emergency Delay: 4695.0
[Simulate] Step 4249: Queue length 66, Waiting time 148752.0, Emergency Delay: 4697.0
[Step 4249] Agent 0 Action: 2, Reward: 0.0000
[Step 4249] Adaptive green duration: 40
[Simulate] Step 4250: Queue length 66, Waiting time 148818.0, Emergency Delay: 4699.0
[Simulate] Step 4251: Queue length 66, Waiting time 148884.0, Emergency Delay: 4701.0
[Simulate] Step 4252: Queue length 66, Waiting time 148950.0, Emergency Delay: 4703.0
[Simulate] Step 4253: Queue length 66, Waiting time 149016.0, Emergency Delay: 4705.0
[Simulate] Step 4254: Queue length 66, Waiting time 149082.0, Emergency Delay: 4707.0
[Simulate] Step 4255: Queue length 66, Waiting time 149148.0, Emergency Delay: 4709.0
[Simulate] Step 4256: Queue length 66, Waiting time 149214.0, Emergency Delay: 4711.0
[Simulate] Step 4257: Queue length 66, Waiting time 149280.0, Emergency Delay: 4713.0
[Simulate] Step 4258: Queue length 66, Waiting time 149346.0, Emergency Delay: 4715.0
[Simulate] Step 4259: Queue length 66, Waiting time 149412.0, Emergency Delay: 4717.0
[Simulate] Step 4260: Queue length 66, Waiting time 149478.0, Emergency Delay: 4719.0
[Simulate] Step 4261: Queue length 66, Waiting time 149544.0, Emergency Delay: 4721.0
[Simulate] Step 4262: Queue length 66, Waiting time 149610.0, Emergency Delay: 4723.0
[Simulate] Step 4263: Queue length 66, Waiting time 149676.0, Emergency Delay: 4725.0
[Simulate] Step 4264: Queue length 66, Waiting time 149742.0, Emergency Delay: 4727.0
[Simulate] Step 4265: Queue length 66, Waiting time 149808.0, Emergency Delay: 4729.0
[Simulate] Step 4266: Queue length 66, Waiting time 149874.0, Emergency Delay: 4731.0
[Simulate] Step 4267: Queue length 66, Waiting time 149940.0, Emergency Delay: 4733.0
[Simulate] Step 4268: Queue length 66, Waiting time 150006.0, Emergency Delay: 4735.0
[Simulate] Step 4269: Queue length 66, Waiting time 150072.0, Emergency Delay: 4737.0
[Simulate] Step 4270: Queue length 66, Waiting time 150138.0, Emergency Delay: 4739.0
[Simulate] Step 4271: Queue length 66, Waiting time 150204.0, Emergency Delay: 4741.0
[Simulate] Step 4272: Queue length 66, Waiting time 150270.0, Emergency Delay: 4743.0
[Simulate] Step 4273: Queue length 66, Waiting time 150336.0, Emergency Delay: 4745.0
[Simulate] Step 4274: Queue length 66, Waiting time 150402.0, Emergency Delay: 4747.0
[Simulate] Step 4275: Queue length 66, Waiting time 150468.0, Emergency Delay: 4749.0
[Simulate] Step 4276: Queue length 66, Waiting time 150534.0, Emergency Delay: 4751.0
[Simulate] Step 4277: Queue length 66, Waiting time 150600.0, Emergency Delay: 4753.0
[Simulate] Step 4278: Queue length 66, Waiting time 150666.0, Emergency Delay: 4755.0
[Simulate] Step 4279: Queue length 66, Waiting time 150732.0, Emergency Delay: 4757.0
[Simulate] Step 4280: Queue length 66, Waiting time 150798.0, Emergency Delay: 4759.0
[Simulate] Step 4281: Queue length 66, Waiting time 150864.0, Emergency Delay: 4761.0
[Simulate] Step 4282: Queue length 66, Waiting time 150930.0, Emergency Delay: 4763.0
[Simulate] Step 4283: Queue length 66, Waiting time 150996.0, Emergency Delay: 4765.0
[Simulate] Step 4284: Queue length 66, Waiting time 151062.0, Emergency Delay: 4767.0
[Simulate] Step 4285: Queue length 66, Waiting time 151128.0, Emergency Delay: 4769.0
[Simulate] Step 4286: Queue length 66, Waiting time 151194.0, Emergency Delay: 4771.0
[Simulate] Step 4287: Queue length 66, Waiting time 151260.0, Emergency Delay: 4773.0
[Simulate] Step 4288: Queue length 66, Waiting time 151326.0, Emergency Delay: 4775.0
[Simulate] Step 4289: Queue length 66, Waiting time 151392.0, Emergency Delay: 4777.0
[Step 4289] Agent 0 Action: 2, Reward: 0.0000
[Step 4289] Adaptive green duration: 40
[Simulate] Step 4290: Queue length 66, Waiting time 151458.0, Emergency Delay: 4779.0
[Simulate] Step 4291: Queue length 66, Waiting time 151524.0, Emergency Delay: 4781.0
[Simulate] Step 4292: Queue length 66, Waiting time 151590.0, Emergency Delay: 4783.0
[Simulate] Step 4293: Queue length 66, Waiting time 151656.0, Emergency Delay: 4785.0
[Simulate] Step 4294: Queue length 66, Waiting time 151722.0, Emergency Delay: 4787.0
[Simulate] Step 4295: Queue length 66, Waiting time 151788.0, Emergency Delay: 4789.0
[Simulate] Step 4296: Queue length 66, Waiting time 151854.0, Emergency Delay: 4791.0
[Simulate] Step 4297: Queue length 66, Waiting time 151920.0, Emergency Delay: 4793.0
[Simulate] Step 4298: Queue length 66, Waiting time 151986.0, Emergency Delay: 4795.0
[Simulate] Step 4299: Queue length 66, Waiting time 152052.0, Emergency Delay: 4797.0
[Simulate] Step 4300: Queue length 66, Waiting time 152118.0, Emergency Delay: 4799.0
[Simulate] Step 4301: Queue length 66, Waiting time 152184.0, Emergency Delay: 4801.0
[Simulate] Step 4302: Queue length 66, Waiting time 152250.0, Emergency Delay: 4803.0
[Simulate] Step 4303: Queue length 66, Waiting time 152316.0, Emergency Delay: 4805.0
[Simulate] Step 4304: Queue length 66, Waiting time 152382.0, Emergency Delay: 4807.0
[Simulate] Step 4305: Queue length 66, Waiting time 152448.0, Emergency Delay: 4809.0
[Simulate] Step 4306: Queue length 66, Waiting time 152514.0, Emergency Delay: 4811.0
[Simulate] Step 4307: Queue length 66, Waiting time 152580.0, Emergency Delay: 4813.0
[Simulate] Step 4308: Queue length 66, Waiting time 152646.0, Emergency Delay: 4815.0
[Simulate] Step 4309: Queue length 66, Waiting time 152712.0, Emergency Delay: 4817.0
[Simulate] Step 4310: Queue length 66, Waiting time 152778.0, Emergency Delay: 4819.0
[Simulate] Step 4311: Queue length 66, Waiting time 152844.0, Emergency Delay: 4821.0
[Simulate] Step 4312: Queue length 66, Waiting time 152910.0, Emergency Delay: 4823.0
[Simulate] Step 4313: Queue length 66, Waiting time 152976.0, Emergency Delay: 4825.0
[Simulate] Step 4314: Queue length 66, Waiting time 153042.0, Emergency Delay: 4827.0
[Simulate] Step 4315: Queue length 66, Waiting time 153108.0, Emergency Delay: 4829.0
[Simulate] Step 4316: Queue length 66, Waiting time 153174.0, Emergency Delay: 4831.0
[Simulate] Step 4317: Queue length 66, Waiting time 153240.0, Emergency Delay: 4833.0
[Simulate] Step 4318: Queue length 66, Waiting time 153306.0, Emergency Delay: 4835.0
[Simulate] Step 4319: Queue length 66, Waiting time 153372.0, Emergency Delay: 4837.0
[Simulate] Step 4320: Queue length 66, Waiting time 153438.0, Emergency Delay: 4839.0
[Simulate] Step 4321: Queue length 66, Waiting time 153504.0, Emergency Delay: 4841.0
[Simulate] Step 4322: Queue length 66, Waiting time 153570.0, Emergency Delay: 4843.0
[Simulate] Step 4323: Queue length 66, Waiting time 153636.0, Emergency Delay: 4845.0
[Simulate] Step 4324: Queue length 66, Waiting time 153702.0, Emergency Delay: 4847.0
[Simulate] Step 4325: Queue length 66, Waiting time 153768.0, Emergency Delay: 4849.0
[Simulate] Step 4326: Queue length 66, Waiting time 153834.0, Emergency Delay: 4851.0
[Simulate] Step 4327: Queue length 66, Waiting time 153900.0, Emergency Delay: 4853.0
[Simulate] Step 4328: Queue length 66, Waiting time 153966.0, Emergency Delay: 4855.0
[Simulate] Step 4329: Queue length 66, Waiting time 154032.0, Emergency Delay: 4857.0
[Step 4329] Agent 0 Action: 2, Reward: 0.0000
[Step 4329] Adaptive green duration: 40
[Simulate] Step 4330: Queue length 66, Waiting time 154098.0, Emergency Delay: 4859.0
[Simulate] Step 4331: Queue length 66, Waiting time 154164.0, Emergency Delay: 4861.0
[Simulate] Step 4332: Queue length 66, Waiting time 154230.0, Emergency Delay: 4863.0
[Simulate] Step 4333: Queue length 66, Waiting time 154296.0, Emergency Delay: 4865.0
[Simulate] Step 4334: Queue length 66, Waiting time 154362.0, Emergency Delay: 4867.0
[Simulate] Step 4335: Queue length 66, Waiting time 154428.0, Emergency Delay: 4869.0
[Simulate] Step 4336: Queue length 66, Waiting time 154494.0, Emergency Delay: 4871.0
[Simulate] Step 4337: Queue length 66, Waiting time 154560.0, Emergency Delay: 4873.0
[Simulate] Step 4338: Queue length 66, Waiting time 154626.0, Emergency Delay: 4875.0
[Simulate] Step 4339: Queue length 66, Waiting time 154692.0, Emergency Delay: 4877.0
[Simulate] Step 4340: Queue length 66, Waiting time 154758.0, Emergency Delay: 4879.0
[Simulate] Step 4341: Queue length 66, Waiting time 154824.0, Emergency Delay: 4881.0
[Simulate] Step 4342: Queue length 66, Waiting time 154890.0, Emergency Delay: 4883.0
[Simulate] Step 4343: Queue length 66, Waiting time 154956.0, Emergency Delay: 4885.0
[Simulate] Step 4344: Queue length 66, Waiting time 155022.0, Emergency Delay: 4887.0
[Simulate] Step 4345: Queue length 66, Waiting time 155088.0, Emergency Delay: 4889.0
[Simulate] Step 4346: Queue length 66, Waiting time 155154.0, Emergency Delay: 4891.0
[Simulate] Step 4347: Queue length 66, Waiting time 155220.0, Emergency Delay: 4893.0
[Simulate] Step 4348: Queue length 66, Waiting time 155286.0, Emergency Delay: 4895.0
[Simulate] Step 4349: Queue length 66, Waiting time 155352.0, Emergency Delay: 4897.0
[Simulate] Step 4350: Queue length 66, Waiting time 155418.0, Emergency Delay: 4899.0
[Simulate] Step 4351: Queue length 66, Waiting time 155484.0, Emergency Delay: 4901.0
[Simulate] Step 4352: Queue length 66, Waiting time 155550.0, Emergency Delay: 4903.0
[Simulate] Step 4353: Queue length 66, Waiting time 155616.0, Emergency Delay: 4905.0
[Simulate] Step 4354: Queue length 66, Waiting time 155682.0, Emergency Delay: 4907.0
[Simulate] Step 4355: Queue length 66, Waiting time 155748.0, Emergency Delay: 4909.0
[Simulate] Step 4356: Queue length 66, Waiting time 155814.0, Emergency Delay: 4911.0
[Simulate] Step 4357: Queue length 66, Waiting time 155880.0, Emergency Delay: 4913.0
[Simulate] Step 4358: Queue length 66, Waiting time 155946.0, Emergency Delay: 4915.0
[Simulate] Step 4359: Queue length 66, Waiting time 156012.0, Emergency Delay: 4917.0
