[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4647: Queue length 14, Waiting time 18657.0, Emergency Delay: 1747.0
[Simulate] Step 4648: Queue length 14, Waiting time 18671.0, Emergency Delay: 1748.0
[Simulate] Step 4649: Queue length 14, Waiting time 18685.0, Emergency Delay: 1749.0
[Simulate] Step 4650: Queue length 14, Waiting time 18699.0, Emergency Delay: 1750.0
[Simulate] Step 4651: Queue length 14, Waiting time 18713.0, Emergency Delay: 1751.0
[Simulate] Step 4652: Queue length 14, Waiting time 18727.0, Emergency Delay: 1752.0
[Simulate] Step 4653: Queue length 14, Waiting time 18741.0, Emergency Delay: 1753.0
[Simulate] Step 4654: Queue length 14, Waiting time 18755.0, Emergency Delay: 1754.0
[Simulate] Step 4655: Queue length 14, Waiting time 18769.0, Emergency Delay: 1755.0
[Simulate] Step 4656: Queue length 14, Waiting time 18783.0, Emergency Delay: 1756.0
[Simulate] Step 4657: Queue length 14, Waiting time 18797.0, Emergency Delay: 1757.0
[Simulate] Step 4658: Queue length 14, Waiting time 18811.0, Emergency Delay: 1758.0
[Simulate] Step 4659: Queue length 14, Waiting time 18825.0, Emergency Delay: 1759.0
[Simulate] Step 4660: Queue length 14, Waiting time 18839.0, Emergency Delay: 1760.0
[Simulate] Step 4661: Queue length 14, Waiting time 18853.0, Emergency Delay: 1761.0
[Simulate] Step 4662: Queue length 14, Waiting time 18867.0, Emergency Delay: 1762.0
[Simulate] Step 4663: Queue length 14, Waiting time 18881.0, Emergency Delay: 1763.0
[Simulate] Step 4664: Queue length 14, Waiting time 18895.0, Emergency Delay: 1764.0
[Simulate] Step 4665: Queue length 14, Waiting time 18909.0, Emergency Delay: 1765.0
[Simulate] Step 4666: Queue length 14, Waiting time 18923.0, Emergency Delay: 1766.0
[Simulate] Step 4667: Queue length 14, Waiting time 18937.0, Emergency Delay: 1767.0
[Simulate] Step 4668: Queue length 14, Waiting time 18951.0, Emergency Delay: 1768.0
[Simulate] Step 4669: Queue length 14, Waiting time 18965.0, Emergency Delay: 1769.0
[Simulate] Step 4670: Queue length 14, Waiting time 18979.0, Emergency Delay: 1770.0
[Simulate] Step 4671: Queue length 14, Waiting time 18993.0, Emergency Delay: 1771.0
[Simulate] Step 4672: Queue length 14, Waiting time 19007.0, Emergency Delay: 1772.0
[Simulate] Step 4673: Queue length 14, Waiting time 19021.0, Emergency Delay: 1773.0
[Simulate] Step 4674: Queue length 14, Waiting time 19035.0, Emergency Delay: 1774.0
[Simulate] Step 4675: Queue length 14, Waiting time 19049.0, Emergency Delay: 1775.0
[Simulate] Step 4676: Queue length 14, Waiting time 19063.0, Emergency Delay: 1776.0
[Simulate] Step 4677: Queue length 14, Waiting time 19077.0, Emergency Delay: 1777.0
[Simulate] Step 4678: Queue length 14, Waiting time 19091.0, Emergency Delay: 1778.0
[Simulate] Step 4679: Queue length 14, Waiting time 19105.0, Emergency Delay: 1779.0
[Simulate] Step 4680: Queue length 14, Waiting time 19119.0, Emergency Delay: 1780.0
[Simulate] Step 4681: Queue length 14, Waiting time 19133.0, Emergency Delay: 1781.0
[Simulate] Step 4682: Queue length 14, Waiting time 19147.0, Emergency Delay: 1782.0
[Simulate] Step 4683: Queue length 14, Waiting time 19161.0, Emergency Delay: 1783.0
[Simulate] Step 4684: Queue length 14, Waiting time 19175.0, Emergency Delay: 1784.0
[Simulate] Step 4685: Queue length 14, Waiting time 19189.0, Emergency Delay: 1785.0
[Simulate] Step 4686: Queue length 14, Waiting time 19203.0, Emergency Delay: 1786.0
[Simulate] Step 4687: Queue length 14, Waiting time 19217.0, Emergency Delay: 1787.0
[Simulate] Step 4688: Queue length 14, Waiting time 19231.0, Emergency Delay: 1788.0
[Simulate] Step 4689: Queue length 14, Waiting time 19245.0, Emergency Delay: 1789.0
[Simulate] Step 4690: Queue length 14, Waiting time 19259.0, Emergency Delay: 1790.0
[Simulate] Step 4691: Queue length 14, Waiting time 19273.0, Emergency Delay: 1791.0
[Simulate] Step 4692: Queue length 14, Waiting time 19287.0, Emergency Delay: 1792.0
[Simulate] Step 4693: Queue length 14, Waiting time 19301.0, Emergency Delay: 1793.0
[Step 4693] Agent 0 Action: 3, Reward: 0.1500
[Step 4693] Adaptive green duration: 50
[Simulate] Step 4694: Queue length 14, Waiting time 19315.0, Emergency Delay: 1794.0
[Simulate] Step 4695: Queue length 14, Waiting time 19329.0, Emergency Delay: 1795.0
[Simulate] Step 4696: Queue length 14, Waiting time 19343.0, Emergency Delay: 1796.0
[Simulate] Step 4697: Queue length 14, Waiting time 19357.0, Emergency Delay: 1797.0
[Simulate] Step 4698: Queue length 14, Waiting time 19371.0, Emergency Delay: 1798.0
[Simulate] Step 4699: Queue length 14, Waiting time 19385.0, Emergency Delay: 1799.0
[Simulate] Step 4700: Queue length 14, Waiting time 19399.0, Emergency Delay: 1800.0
[Simulate] Step 4701: Queue length 14, Waiting time 19413.0, Emergency Delay: 1801.0
[Simulate] Step 4702: Queue length 14, Waiting time 19427.0, Emergency Delay: 1802.0
[Simulate] Step 4703: Queue length 14, Waiting time 19441.0, Emergency Delay: 1803.0
[Simulate] Step 4704: Queue length 14, Waiting time 19455.0, Emergency Delay: 1804.0
[Simulate] Step 4705: Queue length 14, Waiting time 19469.0, Emergency Delay: 1805.0
[Simulate] Step 4706: Queue length 14, Waiting time 19483.0, Emergency Delay: 1806.0
[Simulate] Step 4707: Queue length 14, Waiting time 19497.0, Emergency Delay: 1807.0
[Simulate] Step 4708: Queue length 14, Waiting time 19511.0, Emergency Delay: 1808.0
[Simulate] Step 4709: Queue length 14, Waiting time 19525.0, Emergency Delay: 1809.0
[Simulate] Step 4710: Queue length 14, Waiting time 19539.0, Emergency Delay: 1810.0
[Simulate] Step 4711: Queue length 14, Waiting time 19553.0, Emergency Delay: 1811.0
[Simulate] Step 4712: Queue length 14, Waiting time 19567.0, Emergency Delay: 1812.0
[Simulate] Step 4713: Queue length 14, Waiting time 19581.0, Emergency Delay: 1813.0
[Simulate] Step 4714: Queue length 14, Waiting time 19595.0, Emergency Delay: 1814.0
[Simulate] Step 4715: Queue length 14, Waiting time 19609.0, Emergency Delay: 1815.0
[Simulate] Step 4716: Queue length 14, Waiting time 19623.0, Emergency Delay: 1816.0
[Simulate] Step 4717: Queue length 14, Waiting time 19637.0, Emergency Delay: 1817.0
[Simulate] Step 4718: Queue length 14, Waiting time 19651.0, Emergency Delay: 1818.0
[Simulate] Step 4719: Queue length 14, Waiting time 19665.0, Emergency Delay: 1819.0
[Simulate] Step 4720: Queue length 14, Waiting time 19679.0, Emergency Delay: 1820.0
[Simulate] Step 4721: Queue length 14, Waiting time 19693.0, Emergency Delay: 1821.0
[Simulate] Step 4722: Queue length 14, Waiting time 19707.0, Emergency Delay: 1822.0
[Simulate] Step 4723: Queue length 14, Waiting time 19721.0, Emergency Delay: 1823.0
[Simulate] Step 4724: Queue length 14, Waiting time 19735.0, Emergency Delay: 1824.0
[Simulate] Step 4725: Queue length 14, Waiting time 19749.0, Emergency Delay: 1825.0
[Simulate] Step 4726: Queue length 14, Waiting time 19763.0, Emergency Delay: 1826.0
[Simulate] Step 4727: Queue length 14, Waiting time 19777.0, Emergency Delay: 1827.0
[Simulate] Step 4728: Queue length 14, Waiting time 19791.0, Emergency Delay: 1828.0
[Simulate] Step 4729: Queue length 14, Waiting time 19805.0, Emergency Delay: 1829.0
[Simulate] Step 4730: Queue length 14, Waiting time 19819.0, Emergency Delay: 1830.0
[Simulate] Step 4731: Queue length 14, Waiting time 19833.0, Emergency Delay: 1831.0
[Simulate] Step 4732: Queue length 14, Waiting time 19847.0, Emergency Delay: 1832.0
[Simulate] Step 4733: Queue length 14, Waiting time 19861.0, Emergency Delay: 1833.0
[Simulate] Step 4734: Queue length 14, Waiting time 19875.0, Emergency Delay: 1834.0
[Simulate] Step 4735: Queue length 14, Waiting time 19889.0, Emergency Delay: 1835.0
[Simulate] Step 4736: Queue length 14, Waiting time 19903.0, Emergency Delay: 1836.0
[Simulate] Step 4737: Queue length 14, Waiting time 19917.0, Emergency Delay: 1837.0
[Simulate] Step 4738: Queue length 14, Waiting time 19931.0, Emergency Delay: 1838.0
[Simulate] Step 4739: Queue length 14, Waiting time 19945.0, Emergency Delay: 1839.0
[Simulate] Step 4740: Queue length 14, Waiting time 19959.0, Emergency Delay: 1840.0
[Simulate] Step 4741: Queue length 14, Waiting time 19973.0, Emergency Delay: 1841.0
[Simulate] Step 4742: Queue length 14, Waiting time 19987.0, Emergency Delay: 1842.0
[Simulate] Step 4743: Queue length 14, Waiting time 20001.0, Emergency Delay: 1843.0
[Step 4743] Agent 0 Action: 3, Reward: 0.1500
[Step 4743] Adaptive green duration: 50
[Simulate] Step 4744: Queue length 14, Waiting time 20015.0, Emergency Delay: 1844.0
[Simulate] Step 4745: Queue length 14, Waiting time 20029.0, Emergency Delay: 1845.0
[Simulate] Step 4746: Queue length 14, Waiting time 20043.0, Emergency Delay: 1846.0
[Simulate] Step 4747: Queue length 14, Waiting time 20057.0, Emergency Delay: 1847.0
[Simulate] Step 4748: Queue length 14, Waiting time 20071.0, Emergency Delay: 1848.0
[Simulate] Step 4749: Queue length 14, Waiting time 20085.0, Emergency Delay: 1849.0
[Simulate] Step 4750: Queue length 14, Waiting time 20099.0, Emergency Delay: 1850.0
[Simulate] Step 4751: Queue length 14, Waiting time 20113.0, Emergency Delay: 1851.0
[Simulate] Step 4752: Queue length 14, Waiting time 20127.0, Emergency Delay: 1852.0
[Simulate] Step 4753: Queue length 14, Waiting time 20141.0, Emergency Delay: 1853.0
[Simulate] Step 4754: Queue length 14, Waiting time 20155.0, Emergency Delay: 1854.0
[Simulate] Step 4755: Queue length 14, Waiting time 20169.0, Emergency Delay: 1855.0
[Simulate] Step 4756: Queue length 14, Waiting time 20183.0, Emergency Delay: 1856.0
[Simulate] Step 4757: Queue length 14, Waiting time 20197.0, Emergency Delay: 1857.0
[Simulate] Step 4758: Queue length 14, Waiting time 20211.0, Emergency Delay: 1858.0
[Simulate] Step 4759: Queue length 14, Waiting time 20225.0, Emergency Delay: 1859.0
[Simulate] Step 4760: Queue length 14, Waiting time 20239.0, Emergency Delay: 1860.0
[Simulate] Step 4761: Queue length 14, Waiting time 20253.0, Emergency Delay: 1861.0
[Simulate] Step 4762: Queue length 14, Waiting time 20267.0, Emergency Delay: 1862.0
[Simulate] Step 4763: Queue length 14, Waiting time 20281.0, Emergency Delay: 1863.0
[Simulate] Step 4764: Queue length 14, Waiting time 20295.0, Emergency Delay: 1864.0
[Simulate] Step 4765: Queue length 14, Waiting time 20309.0, Emergency Delay: 1865.0
[Simulate] Step 4766: Queue length 14, Waiting time 20323.0, Emergency Delay: 1866.0
[Simulate] Step 4767: Queue length 14, Waiting time 20337.0, Emergency Delay: 1867.0
[Simulate] Step 4768: Queue length 14, Waiting time 20351.0, Emergency Delay: 1868.0
[Simulate] Step 4769: Queue length 14, Waiting time 20365.0, Emergency Delay: 1869.0
[Simulate] Step 4770: Queue length 14, Waiting time 20379.0, Emergency Delay: 1870.0
[Simulate] Step 4771: Queue length 14, Waiting time 20393.0, Emergency Delay: 1871.0
[Simulate] Step 4772: Queue length 14, Waiting time 20407.0, Emergency Delay: 1872.0
[Simulate] Step 4773: Queue length 14, Waiting time 20421.0, Emergency Delay: 1873.0
[Simulate] Step 4774: Queue length 14, Waiting time 20435.0, Emergency Delay: 1874.0
[Simulate] Step 4775: Queue length 14, Waiting time 20449.0, Emergency Delay: 1875.0
[Simulate] Step 4776: Queue length 14, Waiting time 20463.0, Emergency Delay: 1876.0
[Simulate] Step 4777: Queue length 14, Waiting time 20477.0, Emergency Delay: 1877.0
[Simulate] Step 4778: Queue length 14, Waiting time 20491.0, Emergency Delay: 1878.0
[Simulate] Step 4779: Queue length 14, Waiting time 20505.0, Emergency Delay: 1879.0
[Simulate] Step 4780: Queue length 14, Waiting time 20519.0, Emergency Delay: 1880.0
[Simulate] Step 4781: Queue length 14, Waiting time 20533.0, Emergency Delay: 1881.0
[Simulate] Step 4782: Queue length 14, Waiting time 20547.0, Emergency Delay: 1882.0
[Simulate] Step 4783: Queue length 14, Waiting time 20561.0, Emergency Delay: 1883.0
[Simulate] Step 4784: Queue length 14, Waiting time 20575.0, Emergency Delay: 1884.0
[Simulate] Step 4785: Queue length 14, Waiting time 20589.0, Emergency Delay: 1885.0
[Simulate] Step 4786: Queue length 14, Waiting time 20603.0, Emergency Delay: 1886.0
[Simulate] Step 4787: Queue length 14, Waiting time 20617.0, Emergency Delay: 1887.0
[Simulate] Step 4788: Queue length 14, Waiting time 20631.0, Emergency Delay: 1888.0
[Simulate] Step 4789: Queue length 14, Waiting time 20645.0, Emergency Delay: 1889.0
[Simulate] Step 4790: Queue length 14, Waiting time 20659.0, Emergency Delay: 1890.0
[Simulate] Step 4791: Queue length 14, Waiting time 20673.0, Emergency Delay: 1891.0
[Simulate] Step 4792: Queue length 14, Waiting time 20687.0, Emergency Delay: 1892.0
[Simulate] Step 4793: Queue length 14, Waiting time 20701.0, Emergency Delay: 1893.0
[Step 4793] Agent 0 Action: 3, Reward: 0.1500
[Step 4793] Adaptive green duration: 50
[Simulate] Step 4794: Queue length 14, Waiting time 20715.0, Emergency Delay: 1894.0
[Simulate] Step 4795: Queue length 14, Waiting time 20729.0, Emergency Delay: 1895.0
[Simulate] Step 4796: Queue length 14, Waiting time 20743.0, Emergency Delay: 1896.0
[Simulate] Step 4797: Queue length 14, Waiting time 20757.0, Emergency Delay: 1897.0
[Simulate] Step 4798: Queue length 14, Waiting time 20771.0, Emergency Delay: 1898.0
[Simulate] Step 4799: Queue length 14, Waiting time 20785.0, Emergency Delay: 1899.0
[Simulate] Step 4800: Queue length 14, Waiting time 20799.0, Emergency Delay: 1900.0
[Simulate] Step 4801: Queue length 14, Waiting time 20813.0, Emergency Delay: 1901.0
[Simulate] Step 4802: Queue length 14, Waiting time 20827.0, Emergency Delay: 1902.0
[Simulate] Step 4803: Queue length 14, Waiting time 20841.0, Emergency Delay: 1903.0
[Simulate] Step 4804: Queue length 14, Waiting time 20855.0, Emergency Delay: 1904.0
[Simulate] Step 4805: Queue length 14, Waiting time 20869.0, Emergency Delay: 1905.0
[Simulate] Step 4806: Queue length 14, Waiting time 20883.0, Emergency Delay: 1906.0
[Simulate] Step 4807: Queue length 14, Waiting time 20897.0, Emergency Delay: 1907.0
[Simulate] Step 4808: Queue length 14, Waiting time 20911.0, Emergency Delay: 1908.0
[Simulate] Step 4809: Queue length 14, Waiting time 20925.0, Emergency Delay: 1909.0
[Simulate] Step 4810: Queue length 14, Waiting time 20939.0, Emergency Delay: 1910.0
[Simulate] Step 4811: Queue length 14, Waiting time 20953.0, Emergency Delay: 1911.0
[Simulate] Step 4812: Queue length 14, Waiting time 20967.0, Emergency Delay: 1912.0
[Simulate] Step 4813: Queue length 14, Waiting time 20981.0, Emergency Delay: 1913.0
[Simulate] Step 4814: Queue length 14, Waiting time 20995.0, Emergency Delay: 1914.0
[Simulate] Step 4815: Queue length 14, Waiting time 21009.0, Emergency Delay: 1915.0
[Simulate] Step 4816: Queue length 14, Waiting time 21023.0, Emergency Delay: 1916.0
[Simulate] Step 4817: Queue length 14, Waiting time 21037.0, Emergency Delay: 1917.0
[Simulate] Step 4818: Queue length 14, Waiting time 21051.0, Emergency Delay: 1918.0
[Simulate] Step 4819: Queue length 14, Waiting time 21065.0, Emergency Delay: 1919.0
[Simulate] Step 4820: Queue length 14, Waiting time 21079.0, Emergency Delay: 1920.0
[Simulate] Step 4821: Queue length 14, Waiting time 21093.0, Emergency Delay: 1921.0
[Simulate] Step 4822: Queue length 14, Waiting time 21107.0, Emergency Delay: 1922.0
[Simulate] Step 4823: Queue length 14, Waiting time 21121.0, Emergency Delay: 1923.0
[Simulate] Step 4824: Queue length 14, Waiting time 21135.0, Emergency Delay: 1924.0
[Simulate] Step 4825: Queue length 14, Waiting time 21149.0, Emergency Delay: 1925.0
[Simulate] Step 4826: Queue length 14, Waiting time 21163.0, Emergency Delay: 1926.0
[Simulate] Step 4827: Queue length 14, Waiting time 21177.0, Emergency Delay: 1927.0
[Simulate] Step 4828: Queue length 14, Waiting time 21191.0, Emergency Delay: 1928.0
[Simulate] Step 4829: Queue length 14, Waiting time 21205.0, Emergency Delay: 1929.0
[Simulate] Step 4830: Queue length 14, Waiting time 21219.0, Emergency Delay: 1930.0
[Simulate] Step 4831: Queue length 14, Waiting time 21233.0, Emergency Delay: 1931.0
[Simulate] Step 4832: Queue length 14, Waiting time 21247.0, Emergency Delay: 1932.0
[Simulate] Step 4833: Queue length 14, Waiting time 21261.0, Emergency Delay: 1933.0
[Simulate] Step 4834: Queue length 14, Waiting time 21275.0, Emergency Delay: 1934.0
[Simulate] Step 4835: Queue length 14, Waiting time 21289.0, Emergency Delay: 1935.0
[Simulate] Step 4836: Queue length 14, Waiting time 21303.0, Emergency Delay: 1936.0
[Simulate] Step 4837: Queue length 14, Waiting time 21317.0, Emergency Delay: 1937.0
[Simulate] Step 4838: Queue length 14, Waiting time 21331.0, Emergency Delay: 1938.0
[Simulate] Step 4839: Queue length 14, Waiting time 21345.0, Emergency Delay: 1939.0
[Simulate] Step 4840: Queue length 14, Waiting time 21359.0, Emergency Delay: 1940.0
[Simulate] Step 4841: Queue length 14, Waiting time 21373.0, Emergency Delay: 1941.0
[Simulate] Step 4842: Queue length 14, Waiting time 21387.0, Emergency Delay: 1942.0
[Simulate] Step 4843: Queue length 14, Waiting time 21401.0, Emergency Delay: 1943.0
[Step 4843] Agent 0 Action: 3, Reward: 0.1500
[Step 4843] Adaptive green duration: 50
[Simulate] Step 4844: Queue length 14, Waiting time 21415.0, Emergency Delay: 1944.0
[Simulate] Step 4845: Queue length 14, Waiting time 21429.0, Emergency Delay: 1945.0
[Simulate] Step 4846: Queue length 14, Waiting time 21443.0, Emergency Delay: 1946.0
[Simulate] Step 4847: Queue length 14, Waiting time 21457.0, Emergency Delay: 1947.0
[Simulate] Step 4848: Queue length 14, Waiting time 21471.0, Emergency Delay: 1948.0
[Simulate] Step 4849: Queue length 14, Waiting time 21485.0, Emergency Delay: 1949.0
[Simulate] Step 4850: Queue length 14, Waiting time 21499.0, Emergency Delay: 1950.0
[Simulate] Step 4851: Queue length 14, Waiting time 21513.0, Emergency Delay: 1951.0
[Simulate] Step 4852: Queue length 14, Waiting time 21527.0, Emergency Delay: 1952.0
[Simulate] Step 4853: Queue length 14, Waiting time 21541.0, Emergency Delay: 1953.0
[Simulate] Step 4854: Queue length 14, Waiting time 21555.0, Emergency Delay: 1954.0
[Simulate] Step 4855: Queue length 14, Waiting time 21569.0, Emergency Delay: 1955.0
[Simulate] Step 4856: Queue length 14, Waiting time 21583.0, Emergency Delay: 1956.0
[Simulate] Step 4857: Queue length 14, Waiting time 21597.0, Emergency Delay: 1957.0
[Simulate] Step 4858: Queue length 14, Waiting time 21611.0, Emergency Delay: 1958.0
[Simulate] Step 4859: Queue length 14, Waiting time 21625.0, Emergency Delay: 1959.0
