[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Agent 1 Action: 2, Reward: 0.0000
[Step 0] Agent 2 Action: 2, Reward: 0.0000
[Step 0] Agent 3 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL1: Fault injected. Phase 2 changed from rrGGGG to rrGGGr. Flipped indices: [5]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4213: Queue length 50, Waiting time 5718.0, Emergency Delay: 0.0
[Simulate] Step 4214: Queue length 50, Waiting time 5768.0, Emergency Delay: 0.0
[Simulate] Step 4215: Queue length 50, Waiting time 5818.0, Emergency Delay: 0.0
[Simulate] Step 4216: Queue length 50, Waiting time 5868.0, Emergency Delay: 0.0
[Simulate] Step 4217: Queue length 50, Waiting time 5918.0, Emergency Delay: 0.0
[Simulate] Step 4218: Queue length 49, Waiting time 5967.0, Emergency Delay: 0.0
[Simulate] Step 4219: Queue length 47, Waiting time 6014.0, Emergency Delay: 0.0
[Simulate] Step 4220: Queue length 45, Waiting time 6059.0, Emergency Delay: 0.0
[Simulate] Step 4221: Queue length 47, Waiting time 6106.0, Emergency Delay: 0.0
[Simulate] Step 4222: Queue length 48, Waiting time 6154.0, Emergency Delay: 0.0
[Simulate] Step 4223: Queue length 48, Waiting time 6202.0, Emergency Delay: 0.0
[Simulate] Step 4224: Queue length 48, Waiting time 6250.0, Emergency Delay: 0.0
[Simulate] Step 4225: Queue length 48, Waiting time 6298.0, Emergency Delay: 0.0
[Simulate] Step 4226: Queue length 48, Waiting time 6346.0, Emergency Delay: 0.0
[Simulate] Step 4227: Queue length 48, Waiting time 6394.0, Emergency Delay: 0.0
[Simulate] Step 4228: Queue length 48, Waiting time 6442.0, Emergency Delay: 0.0
[Simulate] Step 4229: Queue length 48, Waiting time 6490.0, Emergency Delay: 0.0
[Simulate] Step 4230: Queue length 48, Waiting time 6538.0, Emergency Delay: 0.0
[Simulate] Step 4231: Queue length 49, Waiting time 6587.0, Emergency Delay: 0.0
[Simulate] Step 4232: Queue length 49, Waiting time 6636.0, Emergency Delay: 0.0
[Simulate] Step 4233: Queue length 49, Waiting time 6685.0, Emergency Delay: 0.0
[Simulate] Step 4234: Queue length 49, Waiting time 6734.0, Emergency Delay: 0.0
[Simulate] Step 4235: Queue length 49, Waiting time 6783.0, Emergency Delay: 0.0
[Simulate] Step 4236: Queue length 49, Waiting time 6832.0, Emergency Delay: 0.0
[Simulate] Step 4237: Queue length 43, Waiting time 6559.0, Emergency Delay: 0.0
[Simulate] Step 4238: Queue length 37, Waiting time 5320.0, Emergency Delay: 0.0
[Simulate] Step 4239: Queue length 35, Waiting time 5355.0, Emergency Delay: 0.0
[Simulate] Step 4240: Queue length 32, Waiting time 5387.0, Emergency Delay: 0.0
[Simulate] Step 4241: Queue length 30, Waiting time 5417.0, Emergency Delay: 0.0
[Step 4241] Agent 0 Action: 2, Reward: -0.0243
[Step 4241] Agent 1 Action: 2, Reward: -0.1443
[Step 4241] Agent 2 Action: 2, Reward: -0.0430
[Step 4241] Agent 3 Action: 2, Reward: -0.0463
[Step 4241] Adaptive green duration: 50
[Simulate] Step 4242: Queue length 27, Waiting time 5444.0, Emergency Delay: 0.0
[Simulate] Step 4243: Queue length 27, Waiting time 5471.0, Emergency Delay: 0.0
[Simulate] Step 4244: Queue length 27, Waiting time 5498.0, Emergency Delay: 0.0
[Simulate] Step 4245: Queue length 25, Waiting time 5523.0, Emergency Delay: 0.0
[Simulate] Step 4246: Queue length 25, Waiting time 5548.0, Emergency Delay: 0.0
[Simulate] Step 4247: Queue length 28, Waiting time 5576.0, Emergency Delay: 0.0
[Simulate] Step 4248: Queue length 30, Waiting time 5606.0, Emergency Delay: 0.0
[Simulate] Step 4249: Queue length 33, Waiting time 5639.0, Emergency Delay: 0.0
[Simulate] Step 4250: Queue length 34, Waiting time 5673.0, Emergency Delay: 0.0
[Simulate] Step 4251: Queue length 36, Waiting time 5709.0, Emergency Delay: 0.0
[Simulate] Step 4252: Queue length 39, Waiting time 5748.0, Emergency Delay: 0.0
[Simulate] Step 4253: Queue length 42, Waiting time 5790.0, Emergency Delay: 0.0
[Simulate] Step 4254: Queue length 43, Waiting time 5833.0, Emergency Delay: 0.0
[Simulate] Step 4255: Queue length 43, Waiting time 5876.0, Emergency Delay: 0.0
[Simulate] Step 4256: Queue length 47, Waiting time 5923.0, Emergency Delay: 0.0
[Simulate] Step 4257: Queue length 47, Waiting time 5970.0, Emergency Delay: 0.0
[Simulate] Step 4258: Queue length 51, Waiting time 6021.0, Emergency Delay: 0.0
[Simulate] Step 4259: Queue length 52, Waiting time 6073.0, Emergency Delay: 0.0
[Simulate] Step 4260: Queue length 53, Waiting time 6126.0, Emergency Delay: 0.0
[Simulate] Step 4261: Queue length 53, Waiting time 6179.0, Emergency Delay: 0.0
[Simulate] Step 4262: Queue length 53, Waiting time 6232.0, Emergency Delay: 0.0
[Simulate] Step 4263: Queue length 53, Waiting time 6285.0, Emergency Delay: 0.0
[Simulate] Step 4264: Queue length 53, Waiting time 6338.0, Emergency Delay: 0.0
[Simulate] Step 4265: Queue length 52, Waiting time 6390.0, Emergency Delay: 0.0
[Simulate] Step 4266: Queue length 53, Waiting time 6443.0, Emergency Delay: 0.0
[Simulate] Step 4267: Queue length 53, Waiting time 6496.0, Emergency Delay: 0.0
[Simulate] Step 4268: Queue length 53, Waiting time 6549.0, Emergency Delay: 0.0
[Simulate] Step 4269: Queue length 52, Waiting time 6601.0, Emergency Delay: 0.0
[Simulate] Step 4270: Queue length 53, Waiting time 6654.0, Emergency Delay: 0.0
[Simulate] Step 4271: Queue length 53, Waiting time 6707.0, Emergency Delay: 0.0
[Simulate] Step 4272: Queue length 53, Waiting time 6760.0, Emergency Delay: 0.0
[Simulate] Step 4273: Queue length 51, Waiting time 6811.0, Emergency Delay: 0.0
[Simulate] Step 4274: Queue length 53, Waiting time 6864.0, Emergency Delay: 0.0
[Simulate] Step 4275: Queue length 53, Waiting time 6917.0, Emergency Delay: 0.0
[Simulate] Step 4276: Queue length 53, Waiting time 6970.0, Emergency Delay: 0.0
[Simulate] Step 4277: Queue length 53, Waiting time 7023.0, Emergency Delay: 0.0
[Simulate] Step 4278: Queue length 53, Waiting time 7076.0, Emergency Delay: 0.0
[Simulate] Step 4279: Queue length 53, Waiting time 7129.0, Emergency Delay: 0.0
[Simulate] Step 4280: Queue length 51, Waiting time 7180.0, Emergency Delay: 0.0
[Simulate] Step 4281: Queue length 52, Waiting time 7232.0, Emergency Delay: 0.0
[Simulate] Step 4282: Queue length 53, Waiting time 7285.0, Emergency Delay: 0.0
[Simulate] Step 4283: Queue length 53, Waiting time 7338.0, Emergency Delay: 0.0
[Simulate] Step 4284: Queue length 54, Waiting time 7392.0, Emergency Delay: 0.0
[Simulate] Step 4285: Queue length 54, Waiting time 7446.0, Emergency Delay: 0.0
[Simulate] Step 4286: Queue length 54, Waiting time 7500.0, Emergency Delay: 0.0
[Simulate] Step 4287: Queue length 48, Waiting time 7548.0, Emergency Delay: 0.0
[Simulate] Step 4288: Queue length 43, Waiting time 6336.0, Emergency Delay: 0.0
[Simulate] Step 4289: Queue length 40, Waiting time 6376.0, Emergency Delay: 0.0
[Simulate] Step 4290: Queue length 34, Waiting time 6410.0, Emergency Delay: 0.0
[Simulate] Step 4291: Queue length 30, Waiting time 6440.0, Emergency Delay: 0.0
[Step 4291] Agent 0 Action: 2, Reward: -0.0250
[Step 4291] Agent 1 Action: 2, Reward: -0.1683
[Step 4291] Agent 2 Action: 2, Reward: -0.0503
[Step 4291] Agent 3 Action: 2, Reward: -0.0583
[Step 4291] Adaptive green duration: 50
[Simulate] Step 4292: Queue length 28, Waiting time 6468.0, Emergency Delay: 0.0
[Simulate] Step 4293: Queue length 29, Waiting time 6497.0, Emergency Delay: 0.0
[Simulate] Step 4294: Queue length 26, Waiting time 6523.0, Emergency Delay: 0.0
[Simulate] Step 4295: Queue length 26, Waiting time 6549.0, Emergency Delay: 0.0
[Simulate] Step 4296: Queue length 26, Waiting time 6575.0, Emergency Delay: 0.0
[Simulate] Step 4297: Queue length 29, Waiting time 6604.0, Emergency Delay: 0.0
[Simulate] Step 4298: Queue length 32, Waiting time 6636.0, Emergency Delay: 0.0
[Simulate] Step 4299: Queue length 31, Waiting time 6667.0, Emergency Delay: 0.0
[Simulate] Step 4300: Queue length 35, Waiting time 6702.0, Emergency Delay: 0.0
[Simulate] Step 4301: Queue length 40, Waiting time 6742.0, Emergency Delay: 0.0
[Simulate] Step 4302: Queue length 41, Waiting time 6783.0, Emergency Delay: 0.0
[Simulate] Step 4303: Queue length 44, Waiting time 6827.0, Emergency Delay: 0.0
[Simulate] Step 4304: Queue length 46, Waiting time 6873.0, Emergency Delay: 0.0
[Simulate] Step 4305: Queue length 49, Waiting time 6922.0, Emergency Delay: 0.0
[Simulate] Step 4306: Queue length 53, Waiting time 6975.0, Emergency Delay: 0.0
[Simulate] Step 4307: Queue length 53, Waiting time 7028.0, Emergency Delay: 0.0
[Simulate] Step 4308: Queue length 53, Waiting time 7081.0, Emergency Delay: 0.0
[Simulate] Step 4309: Queue length 52, Waiting time 7133.0, Emergency Delay: 0.0
[Simulate] Step 4310: Queue length 52, Waiting time 7185.0, Emergency Delay: 0.0
[Simulate] Step 4311: Queue length 53, Waiting time 7238.0, Emergency Delay: 0.0
[Simulate] Step 4312: Queue length 53, Waiting time 7291.0, Emergency Delay: 0.0
[Simulate] Step 4313: Queue length 53, Waiting time 7344.0, Emergency Delay: 0.0
[Simulate] Step 4314: Queue length 53, Waiting time 7397.0, Emergency Delay: 0.0
[Simulate] Step 4315: Queue length 53, Waiting time 7450.0, Emergency Delay: 0.0
[Simulate] Step 4316: Queue length 54, Waiting time 7504.0, Emergency Delay: 0.0
[Simulate] Step 4317: Queue length 54, Waiting time 7558.0, Emergency Delay: 0.0
[Simulate] Step 4318: Queue length 54, Waiting time 7612.0, Emergency Delay: 0.0
[Simulate] Step 4319: Queue length 54, Waiting time 7666.0, Emergency Delay: 0.0
[Simulate] Step 4320: Queue length 54, Waiting time 7720.0, Emergency Delay: 0.0
[Simulate] Step 4321: Queue length 54, Waiting time 7774.0, Emergency Delay: 0.0
[Simulate] Step 4322: Queue length 54, Waiting time 7828.0, Emergency Delay: 0.0
[Simulate] Step 4323: Queue length 54, Waiting time 7882.0, Emergency Delay: 0.0
[Simulate] Step 4324: Queue length 54, Waiting time 7936.0, Emergency Delay: 0.0
[Simulate] Step 4325: Queue length 54, Waiting time 7990.0, Emergency Delay: 0.0
[Simulate] Step 4326: Queue length 54, Waiting time 8044.0, Emergency Delay: 0.0
[Simulate] Step 4327: Queue length 54, Waiting time 8098.0, Emergency Delay: 0.0
[Simulate] Step 4328: Queue length 54, Waiting time 8152.0, Emergency Delay: 0.0
[Simulate] Step 4329: Queue length 54, Waiting time 8206.0, Emergency Delay: 0.0
[Simulate] Step 4330: Queue length 54, Waiting time 8260.0, Emergency Delay: 0.0
[Simulate] Step 4331: Queue length 54, Waiting time 8314.0, Emergency Delay: 0.0
[Simulate] Step 4332: Queue length 54, Waiting time 8368.0, Emergency Delay: 0.0
[Simulate] Step 4333: Queue length 54, Waiting time 8422.0, Emergency Delay: 0.0
[Simulate] Step 4334: Queue length 54, Waiting time 8476.0, Emergency Delay: 0.0
[Simulate] Step 4335: Queue length 52, Waiting time 8528.0, Emergency Delay: 0.0
[Simulate] Step 4336: Queue length 53, Waiting time 8581.0, Emergency Delay: 0.0
[Simulate] Step 4337: Queue length 47, Waiting time 8628.0, Emergency Delay: 0.0
[Simulate] Step 4338: Queue length 42, Waiting time 7457.0, Emergency Delay: 0.0
[Simulate] Step 4339: Queue length 38, Waiting time 7495.0, Emergency Delay: 0.0
[Simulate] Step 4340: Queue length 33, Waiting time 7528.0, Emergency Delay: 0.0
[Simulate] Step 4341: Queue length 29, Waiting time 7557.0, Emergency Delay: 0.0
[Step 4341] Agent 0 Action: 2, Reward: -0.1323
[Step 4341] Agent 1 Action: 2, Reward: -0.2703
[Step 4341] Agent 2 Action: 2, Reward: -0.1010
[Step 4341] Agent 3 Action: 2, Reward: -0.1023
[Step 4341] Adaptive green duration: 50
[Simulate] Step 4342: Queue length 27, Waiting time 7584.0, Emergency Delay: 0.0
[Simulate] Step 4343: Queue length 27, Waiting time 7611.0, Emergency Delay: 0.0
[Simulate] Step 4344: Queue length 26, Waiting time 7637.0, Emergency Delay: 0.0
[Simulate] Step 4345: Queue length 22, Waiting time 7659.0, Emergency Delay: 0.0
[Simulate] Step 4346: Queue length 21, Waiting time 7680.0, Emergency Delay: 0.0
[Simulate] Step 4347: Queue length 24, Waiting time 7704.0, Emergency Delay: 0.0
[Simulate] Step 4348: Queue length 24, Waiting time 7728.0, Emergency Delay: 0.0
[Simulate] Step 4349: Queue length 28, Waiting time 7756.0, Emergency Delay: 0.0
[Simulate] Step 4350: Queue length 30, Waiting time 7786.0, Emergency Delay: 0.0
[Simulate] Step 4351: Queue length 31, Waiting time 7817.0, Emergency Delay: 0.0
[Simulate] Step 4352: Queue length 31, Waiting time 7848.0, Emergency Delay: 0.0
[Simulate] Step 4353: Queue length 34, Waiting time 7882.0, Emergency Delay: 0.0
[Simulate] Step 4354: Queue length 36, Waiting time 7918.0, Emergency Delay: 0.0
[Simulate] Step 4355: Queue length 36, Waiting time 7954.0, Emergency Delay: 0.0
[Simulate] Step 4356: Queue length 38, Waiting time 7992.0, Emergency Delay: 0.0
[Simulate] Step 4357: Queue length 40, Waiting time 8032.0, Emergency Delay: 0.0
[Simulate] Step 4358: Queue length 41, Waiting time 8073.0, Emergency Delay: 0.0
[Simulate] Step 4359: Queue length 42, Waiting time 8115.0, Emergency Delay: 0.0
[Simulate] Step 4360: Queue length 42, Waiting time 8157.0, Emergency Delay: 0.0
[Simulate] Step 4361: Queue length 43, Waiting time 8200.0, Emergency Delay: 0.0
[Simulate] Step 4362: Queue length 44, Waiting time 8244.0, Emergency Delay: 0.0
[Simulate] Step 4363: Queue length 46, Waiting time 8290.0, Emergency Delay: 0.0
[Simulate] Step 4364: Queue length 47, Waiting time 8337.0, Emergency Delay: 0.0
[Simulate] Step 4365: Queue length 48, Waiting time 8385.0, Emergency Delay: 0.0
[Simulate] Step 4366: Queue length 49, Waiting time 8434.0, Emergency Delay: 0.0
[Simulate] Step 4367: Queue length 50, Waiting time 8484.0, Emergency Delay: 0.0
[Simulate] Step 4368: Queue length 51, Waiting time 8535.0, Emergency Delay: 0.0
[Simulate] Step 4369: Queue length 51, Waiting time 8586.0, Emergency Delay: 0.0
[Simulate] Step 4370: Queue length 52, Waiting time 8638.0, Emergency Delay: 0.0
[Simulate] Step 4371: Queue length 52, Waiting time 8690.0, Emergency Delay: 0.0
[Simulate] Step 4372: Queue length 52, Waiting time 8742.0, Emergency Delay: 0.0
[Simulate] Step 4373: Queue length 52, Waiting time 8794.0, Emergency Delay: 0.0
[Simulate] Step 4374: Queue length 52, Waiting time 8846.0, Emergency Delay: 0.0
[Simulate] Step 4375: Queue length 52, Waiting time 8898.0, Emergency Delay: 0.0
[Simulate] Step 4376: Queue length 52, Waiting time 8950.0, Emergency Delay: 0.0
[Simulate] Step 4377: Queue length 52, Waiting time 9002.0, Emergency Delay: 0.0
[Simulate] Step 4378: Queue length 52, Waiting time 9054.0, Emergency Delay: 0.0
[Simulate] Step 4379: Queue length 51, Waiting time 9105.0, Emergency Delay: 0.0
[Simulate] Step 4380: Queue length 51, Waiting time 9156.0, Emergency Delay: 0.0
[Simulate] Step 4381: Queue length 51, Waiting time 9207.0, Emergency Delay: 0.0
[Simulate] Step 4382: Queue length 51, Waiting time 9258.0, Emergency Delay: 0.0
[Simulate] Step 4383: Queue length 51, Waiting time 9309.0, Emergency Delay: 0.0
[Simulate] Step 4384: Queue length 51, Waiting time 9360.0, Emergency Delay: 0.0
[Simulate] Step 4385: Queue length 51, Waiting time 9411.0, Emergency Delay: 0.0
[Simulate] Step 4386: Queue length 51, Waiting time 9462.0, Emergency Delay: 0.0
[Simulate] Step 4387: Queue length 47, Waiting time 9509.0, Emergency Delay: 0.0
[Simulate] Step 4388: Queue length 45, Waiting time 8509.0, Emergency Delay: 0.0
[Simulate] Step 4389: Queue length 41, Waiting time 8550.0, Emergency Delay: 0.0
[Simulate] Step 4390: Queue length 39, Waiting time 8589.0, Emergency Delay: 0.0
[Simulate] Step 4391: Queue length 34, Waiting time 8623.0, Emergency Delay: 0.0
[Step 4391] Agent 0 Action: 2, Reward: 0.0967
[Step 4391] Agent 1 Action: 2, Reward: 0.1720
[Step 4391] Agent 2 Action: 2, Reward: 0.0660
[Step 4391] Agent 3 Action: 2, Reward: 0.0613
[Step 4391] Adaptive green duration: 50
[Simulate] Step 4392: Queue length 32, Waiting time 8655.0, Emergency Delay: 0.0
[Simulate] Step 4393: Queue length 30, Waiting time 8685.0, Emergency Delay: 0.0
[Simulate] Step 4394: Queue length 28, Waiting time 8713.0, Emergency Delay: 0.0
[Simulate] Step 4395: Queue length 26, Waiting time 8739.0, Emergency Delay: 0.0
[Simulate] Step 4396: Queue length 25, Waiting time 8764.0, Emergency Delay: 0.0
[Simulate] Step 4397: Queue length 25, Waiting time 8789.0, Emergency Delay: 0.0
[Simulate] Step 4398: Queue length 27, Waiting time 8816.0, Emergency Delay: 0.0
[Simulate] Step 4399: Queue length 28, Waiting time 8844.0, Emergency Delay: 0.0
[Simulate] Step 4400: Queue length 30, Waiting time 8874.0, Emergency Delay: 0.0
[Simulate] Step 4401: Queue length 33, Waiting time 8907.0, Emergency Delay: 0.0
[Simulate] Step 4402: Queue length 38, Waiting time 8945.0, Emergency Delay: 0.0
[Simulate] Step 4403: Queue length 40, Waiting time 8985.0, Emergency Delay: 0.0
[Simulate] Step 4404: Queue length 43, Waiting time 9028.0, Emergency Delay: 0.0
[Simulate] Step 4405: Queue length 46, Waiting time 9074.0, Emergency Delay: 0.0
[Simulate] Step 4406: Queue length 49, Waiting time 9123.0, Emergency Delay: 0.0
[Simulate] Step 4407: Queue length 48, Waiting time 9171.0, Emergency Delay: 0.0
[Simulate] Step 4408: Queue length 51, Waiting time 9222.0, Emergency Delay: 0.0
[Simulate] Step 4409: Queue length 52, Waiting time 9274.0, Emergency Delay: 0.0
[Simulate] Step 4410: Queue length 52, Waiting time 9326.0, Emergency Delay: 0.0
[Simulate] Step 4411: Queue length 53, Waiting time 9379.0, Emergency Delay: 0.0
[Simulate] Step 4412: Queue length 53, Waiting time 9432.0, Emergency Delay: 0.0
[Simulate] Step 4413: Queue length 54, Waiting time 9486.0, Emergency Delay: 0.0
[Simulate] Step 4414: Queue length 56, Waiting time 9542.0, Emergency Delay: 0.0
[Simulate] Step 4415: Queue length 56, Waiting time 9598.0, Emergency Delay: 0.0
[Simulate] Step 4416: Queue length 56, Waiting time 9654.0, Emergency Delay: 0.0
[Simulate] Step 4417: Queue length 56, Waiting time 9710.0, Emergency Delay: 0.0
[Simulate] Step 4418: Queue length 56, Waiting time 9766.0, Emergency Delay: 0.0
[Simulate] Step 4419: Queue length 56, Waiting time 9822.0, Emergency Delay: 0.0
[Simulate] Step 4420: Queue length 56, Waiting time 9878.0, Emergency Delay: 0.0
[Simulate] Step 4421: Queue length 56, Waiting time 9934.0, Emergency Delay: 0.0
[Simulate] Step 4422: Queue length 56, Waiting time 9990.0, Emergency Delay: 0.0
[Simulate] Step 4423: Queue length 56, Waiting time 10046.0, Emergency Delay: 0.0
[Simulate] Step 4424: Queue length 56, Waiting time 10102.0, Emergency Delay: 0.0
[Simulate] Step 4425: Queue length 56, Waiting time 10158.0, Emergency Delay: 0.0
[Simulate] Step 4426: Queue length 56, Waiting time 10214.0, Emergency Delay: 0.0
[Simulate] Step 4427: Queue length 56, Waiting time 10270.0, Emergency Delay: 0.0
[Simulate] Step 4428: Queue length 56, Waiting time 10326.0, Emergency Delay: 0.0
[Simulate] Step 4429: Queue length 56, Waiting time 10382.0, Emergency Delay: 0.0
[Simulate] Step 4430: Queue length 56, Waiting time 10438.0, Emergency Delay: 0.0
[Simulate] Step 4431: Queue length 56, Waiting time 10494.0, Emergency Delay: 0.0
[Simulate] Step 4432: Queue length 56, Waiting time 10550.0, Emergency Delay: 0.0
[Simulate] Step 4433: Queue length 56, Waiting time 10606.0, Emergency Delay: 0.0
[Simulate] Step 4434: Queue length 56, Waiting time 10662.0, Emergency Delay: 0.0
[Simulate] Step 4435: Queue length 56, Waiting time 10718.0, Emergency Delay: 0.0
[Simulate] Step 4436: Queue length 56, Waiting time 10774.0, Emergency Delay: 0.0
[Simulate] Step 4437: Queue length 50, Waiting time 10089.0, Emergency Delay: 0.0
[Simulate] Step 4438: Queue length 44, Waiting time 9009.0, Emergency Delay: 0.0
