[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4073: Queue length 54, Waiting time 89633.0, Emergency Delay: 4343.0
[Simulate] Step 4074: Queue length 54, Waiting time 89687.0, Emergency Delay: 4345.0
[Simulate] Step 4075: Queue length 54, Waiting time 89741.0, Emergency Delay: 4347.0
[Simulate] Step 4076: Queue length 54, Waiting time 89795.0, Emergency Delay: 4349.0
[Simulate] Step 4077: Queue length 54, Waiting time 89849.0, Emergency Delay: 4351.0
[Simulate] Step 4078: Queue length 54, Waiting time 89903.0, Emergency Delay: 4353.0
[Simulate] Step 4079: Queue length 54, Waiting time 89957.0, Emergency Delay: 4355.0
[Simulate] Step 4080: Queue length 54, Waiting time 90011.0, Emergency Delay: 4357.0
[Simulate] Step 4081: Queue length 54, Waiting time 90065.0, Emergency Delay: 4359.0
[Simulate] Step 4082: Queue length 54, Waiting time 90119.0, Emergency Delay: 4361.0
[Step 4082] Agent 0 Action: 3, Reward: -0.0500
[Step 4082] Adaptive green duration: 50
[Simulate] Step 4083: Queue length 54, Waiting time 90173.0, Emergency Delay: 4363.0
[Simulate] Step 4084: Queue length 54, Waiting time 90227.0, Emergency Delay: 4365.0
[Simulate] Step 4085: Queue length 54, Waiting time 90281.0, Emergency Delay: 4367.0
[Simulate] Step 4086: Queue length 54, Waiting time 90335.0, Emergency Delay: 4369.0
[Simulate] Step 4087: Queue length 54, Waiting time 90389.0, Emergency Delay: 4371.0
[Simulate] Step 4088: Queue length 54, Waiting time 90443.0, Emergency Delay: 4373.0
[Simulate] Step 4089: Queue length 54, Waiting time 90497.0, Emergency Delay: 4375.0
[Simulate] Step 4090: Queue length 54, Waiting time 90551.0, Emergency Delay: 4377.0
[Simulate] Step 4091: Queue length 54, Waiting time 90605.0, Emergency Delay: 4379.0
[Simulate] Step 4092: Queue length 54, Waiting time 90659.0, Emergency Delay: 4381.0
[Simulate] Step 4093: Queue length 54, Waiting time 90713.0, Emergency Delay: 4383.0
[Simulate] Step 4094: Queue length 54, Waiting time 90767.0, Emergency Delay: 4385.0
[Simulate] Step 4095: Queue length 54, Waiting time 90821.0, Emergency Delay: 4387.0
[Simulate] Step 4096: Queue length 54, Waiting time 90875.0, Emergency Delay: 4389.0
[Simulate] Step 4097: Queue length 54, Waiting time 90929.0, Emergency Delay: 4391.0
[Simulate] Step 4098: Queue length 54, Waiting time 90983.0, Emergency Delay: 4393.0
[Simulate] Step 4099: Queue length 54, Waiting time 91037.0, Emergency Delay: 4395.0
[Simulate] Step 4100: Queue length 54, Waiting time 91091.0, Emergency Delay: 4397.0
[Simulate] Step 4101: Queue length 54, Waiting time 91145.0, Emergency Delay: 4399.0
[Simulate] Step 4102: Queue length 54, Waiting time 91199.0, Emergency Delay: 4401.0
[Simulate] Step 4103: Queue length 54, Waiting time 91253.0, Emergency Delay: 4403.0
[Simulate] Step 4104: Queue length 54, Waiting time 91307.0, Emergency Delay: 4405.0
[Simulate] Step 4105: Queue length 54, Waiting time 91361.0, Emergency Delay: 4407.0
[Simulate] Step 4106: Queue length 54, Waiting time 91415.0, Emergency Delay: 4409.0
[Simulate] Step 4107: Queue length 54, Waiting time 91469.0, Emergency Delay: 4411.0
[Simulate] Step 4108: Queue length 54, Waiting time 91523.0, Emergency Delay: 4413.0
[Simulate] Step 4109: Queue length 54, Waiting time 91577.0, Emergency Delay: 4415.0
[Simulate] Step 4110: Queue length 54, Waiting time 91631.0, Emergency Delay: 4417.0
[Simulate] Step 4111: Queue length 54, Waiting time 91685.0, Emergency Delay: 4419.0
[Simulate] Step 4112: Queue length 54, Waiting time 91739.0, Emergency Delay: 4421.0
[Simulate] Step 4113: Queue length 54, Waiting time 91793.0, Emergency Delay: 4423.0
[Simulate] Step 4114: Queue length 54, Waiting time 91847.0, Emergency Delay: 4425.0
[Simulate] Step 4115: Queue length 54, Waiting time 91901.0, Emergency Delay: 4427.0
[Simulate] Step 4116: Queue length 54, Waiting time 91955.0, Emergency Delay: 4429.0
[Simulate] Step 4117: Queue length 54, Waiting time 92009.0, Emergency Delay: 4431.0
[Simulate] Step 4118: Queue length 54, Waiting time 92063.0, Emergency Delay: 4433.0
[Simulate] Step 4119: Queue length 54, Waiting time 92117.0, Emergency Delay: 4435.0
[Simulate] Step 4120: Queue length 54, Waiting time 92171.0, Emergency Delay: 4437.0
[Simulate] Step 4121: Queue length 54, Waiting time 92225.0, Emergency Delay: 4439.0
[Simulate] Step 4122: Queue length 54, Waiting time 92279.0, Emergency Delay: 4441.0
[Simulate] Step 4123: Queue length 54, Waiting time 92333.0, Emergency Delay: 4443.0
[Simulate] Step 4124: Queue length 54, Waiting time 92387.0, Emergency Delay: 4445.0
[Simulate] Step 4125: Queue length 54, Waiting time 92441.0, Emergency Delay: 4447.0
[Simulate] Step 4126: Queue length 54, Waiting time 92495.0, Emergency Delay: 4449.0
[Simulate] Step 4127: Queue length 54, Waiting time 92549.0, Emergency Delay: 4451.0
[Simulate] Step 4128: Queue length 54, Waiting time 92603.0, Emergency Delay: 4453.0
[Simulate] Step 4129: Queue length 54, Waiting time 92657.0, Emergency Delay: 4455.0
[Simulate] Step 4130: Queue length 54, Waiting time 92711.0, Emergency Delay: 4457.0
[Simulate] Step 4131: Queue length 54, Waiting time 92765.0, Emergency Delay: 4459.0
[Simulate] Step 4132: Queue length 54, Waiting time 92819.0, Emergency Delay: 4461.0
[Step 4132] Agent 0 Action: 3, Reward: -0.0500
[Step 4132] Adaptive green duration: 50
[Simulate] Step 4133: Queue length 54, Waiting time 92873.0, Emergency Delay: 4463.0
[Simulate] Step 4134: Queue length 54, Waiting time 92927.0, Emergency Delay: 4465.0
[Simulate] Step 4135: Queue length 54, Waiting time 92981.0, Emergency Delay: 4467.0
[Simulate] Step 4136: Queue length 54, Waiting time 93035.0, Emergency Delay: 4469.0
[Simulate] Step 4137: Queue length 54, Waiting time 93089.0, Emergency Delay: 4471.0
[Simulate] Step 4138: Queue length 54, Waiting time 93143.0, Emergency Delay: 4473.0
[Simulate] Step 4139: Queue length 54, Waiting time 93197.0, Emergency Delay: 4475.0
[Simulate] Step 4140: Queue length 54, Waiting time 93251.0, Emergency Delay: 4477.0
[Simulate] Step 4141: Queue length 54, Waiting time 93305.0, Emergency Delay: 4479.0
[Simulate] Step 4142: Queue length 54, Waiting time 93359.0, Emergency Delay: 4481.0
[Simulate] Step 4143: Queue length 54, Waiting time 93413.0, Emergency Delay: 4483.0
[Simulate] Step 4144: Queue length 54, Waiting time 93467.0, Emergency Delay: 4485.0
[Simulate] Step 4145: Queue length 54, Waiting time 93521.0, Emergency Delay: 4487.0
[Simulate] Step 4146: Queue length 54, Waiting time 93575.0, Emergency Delay: 4489.0
[Simulate] Step 4147: Queue length 54, Waiting time 93629.0, Emergency Delay: 4491.0
[Simulate] Step 4148: Queue length 54, Waiting time 93683.0, Emergency Delay: 4493.0
[Simulate] Step 4149: Queue length 54, Waiting time 93737.0, Emergency Delay: 4495.0
[Simulate] Step 4150: Queue length 54, Waiting time 93791.0, Emergency Delay: 4497.0
[Simulate] Step 4151: Queue length 54, Waiting time 93845.0, Emergency Delay: 4499.0
[Simulate] Step 4152: Queue length 54, Waiting time 93899.0, Emergency Delay: 4501.0
[Simulate] Step 4153: Queue length 54, Waiting time 93953.0, Emergency Delay: 4503.0
[Simulate] Step 4154: Queue length 54, Waiting time 94007.0, Emergency Delay: 4505.0
[Simulate] Step 4155: Queue length 54, Waiting time 94061.0, Emergency Delay: 4507.0
[Simulate] Step 4156: Queue length 54, Waiting time 94115.0, Emergency Delay: 4509.0
[Simulate] Step 4157: Queue length 54, Waiting time 94169.0, Emergency Delay: 4511.0
[Simulate] Step 4158: Queue length 54, Waiting time 94223.0, Emergency Delay: 4513.0
[Simulate] Step 4159: Queue length 54, Waiting time 94277.0, Emergency Delay: 4515.0
[Simulate] Step 4160: Queue length 54, Waiting time 94331.0, Emergency Delay: 4517.0
[Simulate] Step 4161: Queue length 54, Waiting time 94385.0, Emergency Delay: 4519.0
[Simulate] Step 4162: Queue length 54, Waiting time 94439.0, Emergency Delay: 4521.0
[Simulate] Step 4163: Queue length 54, Waiting time 94493.0, Emergency Delay: 4523.0
[Simulate] Step 4164: Queue length 54, Waiting time 94547.0, Emergency Delay: 4525.0
[Simulate] Step 4165: Queue length 54, Waiting time 94601.0, Emergency Delay: 4527.0
[Simulate] Step 4166: Queue length 54, Waiting time 94655.0, Emergency Delay: 4529.0
[Simulate] Step 4167: Queue length 54, Waiting time 94709.0, Emergency Delay: 4531.0
[Simulate] Step 4168: Queue length 54, Waiting time 94763.0, Emergency Delay: 4533.0
[Simulate] Step 4169: Queue length 54, Waiting time 94817.0, Emergency Delay: 4535.0
[Simulate] Step 4170: Queue length 54, Waiting time 94871.0, Emergency Delay: 4537.0
[Simulate] Step 4171: Queue length 54, Waiting time 94925.0, Emergency Delay: 4539.0
[Simulate] Step 4172: Queue length 54, Waiting time 94979.0, Emergency Delay: 4541.0
[Simulate] Step 4173: Queue length 54, Waiting time 95033.0, Emergency Delay: 4543.0
[Simulate] Step 4174: Queue length 54, Waiting time 95087.0, Emergency Delay: 4545.0
[Simulate] Step 4175: Queue length 54, Waiting time 95141.0, Emergency Delay: 4547.0
[Simulate] Step 4176: Queue length 54, Waiting time 95195.0, Emergency Delay: 4549.0
[Simulate] Step 4177: Queue length 54, Waiting time 95249.0, Emergency Delay: 4551.0
[Simulate] Step 4178: Queue length 54, Waiting time 95303.0, Emergency Delay: 4553.0
[Simulate] Step 4179: Queue length 54, Waiting time 95357.0, Emergency Delay: 4555.0
[Simulate] Step 4180: Queue length 54, Waiting time 95411.0, Emergency Delay: 4557.0
[Simulate] Step 4181: Queue length 54, Waiting time 95465.0, Emergency Delay: 4559.0
[Simulate] Step 4182: Queue length 54, Waiting time 95519.0, Emergency Delay: 4561.0
[Step 4182] Agent 0 Action: 3, Reward: -0.0500
[Step 4182] Adaptive green duration: 50
[Simulate] Step 4183: Queue length 54, Waiting time 95573.0, Emergency Delay: 4563.0
[Simulate] Step 4184: Queue length 54, Waiting time 95627.0, Emergency Delay: 4565.0
[Simulate] Step 4185: Queue length 54, Waiting time 95681.0, Emergency Delay: 4567.0
[Simulate] Step 4186: Queue length 54, Waiting time 95735.0, Emergency Delay: 4569.0
[Simulate] Step 4187: Queue length 54, Waiting time 95789.0, Emergency Delay: 4571.0
[Simulate] Step 4188: Queue length 54, Waiting time 95843.0, Emergency Delay: 4573.0
[Simulate] Step 4189: Queue length 54, Waiting time 95897.0, Emergency Delay: 4575.0
[Simulate] Step 4190: Queue length 54, Waiting time 95951.0, Emergency Delay: 4577.0
[Simulate] Step 4191: Queue length 54, Waiting time 96005.0, Emergency Delay: 4579.0
[Simulate] Step 4192: Queue length 54, Waiting time 96059.0, Emergency Delay: 4581.0
[Simulate] Step 4193: Queue length 54, Waiting time 96113.0, Emergency Delay: 4583.0
[Simulate] Step 4194: Queue length 54, Waiting time 96167.0, Emergency Delay: 4585.0
[Simulate] Step 4195: Queue length 54, Waiting time 96221.0, Emergency Delay: 4587.0
[Simulate] Step 4196: Queue length 54, Waiting time 96275.0, Emergency Delay: 4589.0
[Simulate] Step 4197: Queue length 54, Waiting time 96329.0, Emergency Delay: 4591.0
[Simulate] Step 4198: Queue length 54, Waiting time 96383.0, Emergency Delay: 4593.0
[Simulate] Step 4199: Queue length 54, Waiting time 96437.0, Emergency Delay: 4595.0
[Simulate] Step 4200: Queue length 54, Waiting time 96491.0, Emergency Delay: 4597.0
[Simulate] Step 4201: Queue length 54, Waiting time 96545.0, Emergency Delay: 4599.0
[Simulate] Step 4202: Queue length 54, Waiting time 96599.0, Emergency Delay: 4601.0
[Simulate] Step 4203: Queue length 54, Waiting time 96653.0, Emergency Delay: 4603.0
[Simulate] Step 4204: Queue length 54, Waiting time 96707.0, Emergency Delay: 4605.0
[Simulate] Step 4205: Queue length 54, Waiting time 96761.0, Emergency Delay: 4607.0
[Simulate] Step 4206: Queue length 54, Waiting time 96815.0, Emergency Delay: 4609.0
[Simulate] Step 4207: Queue length 54, Waiting time 96869.0, Emergency Delay: 4611.0
[Simulate] Step 4208: Queue length 54, Waiting time 96923.0, Emergency Delay: 4613.0
[Simulate] Step 4209: Queue length 54, Waiting time 96977.0, Emergency Delay: 4615.0
[Simulate] Step 4210: Queue length 54, Waiting time 97031.0, Emergency Delay: 4617.0
[Simulate] Step 4211: Queue length 54, Waiting time 97085.0, Emergency Delay: 4619.0
[Simulate] Step 4212: Queue length 54, Waiting time 97139.0, Emergency Delay: 4621.0
[Simulate] Step 4213: Queue length 54, Waiting time 97193.0, Emergency Delay: 4623.0
[Simulate] Step 4214: Queue length 54, Waiting time 97247.0, Emergency Delay: 4625.0
[Simulate] Step 4215: Queue length 54, Waiting time 97301.0, Emergency Delay: 4627.0
[Simulate] Step 4216: Queue length 54, Waiting time 97355.0, Emergency Delay: 4629.0
[Simulate] Step 4217: Queue length 54, Waiting time 97409.0, Emergency Delay: 4631.0
[Simulate] Step 4218: Queue length 54, Waiting time 97463.0, Emergency Delay: 4633.0
[Simulate] Step 4219: Queue length 54, Waiting time 97517.0, Emergency Delay: 4635.0
[Simulate] Step 4220: Queue length 54, Waiting time 97571.0, Emergency Delay: 4637.0
[Simulate] Step 4221: Queue length 54, Waiting time 97625.0, Emergency Delay: 4639.0
[Simulate] Step 4222: Queue length 54, Waiting time 97679.0, Emergency Delay: 4641.0
[Simulate] Step 4223: Queue length 54, Waiting time 97733.0, Emergency Delay: 4643.0
[Simulate] Step 4224: Queue length 54, Waiting time 97787.0, Emergency Delay: 4645.0
[Simulate] Step 4225: Queue length 54, Waiting time 97841.0, Emergency Delay: 4647.0
[Simulate] Step 4226: Queue length 54, Waiting time 97895.0, Emergency Delay: 4649.0
[Simulate] Step 4227: Queue length 54, Waiting time 97949.0, Emergency Delay: 4651.0
[Simulate] Step 4228: Queue length 54, Waiting time 98003.0, Emergency Delay: 4653.0
[Simulate] Step 4229: Queue length 54, Waiting time 98057.0, Emergency Delay: 4655.0
[Simulate] Step 4230: Queue length 54, Waiting time 98111.0, Emergency Delay: 4657.0
[Simulate] Step 4231: Queue length 54, Waiting time 98165.0, Emergency Delay: 4659.0
[Simulate] Step 4232: Queue length 54, Waiting time 98219.0, Emergency Delay: 4661.0
[Step 4232] Agent 0 Action: 3, Reward: -0.0500
[Step 4232] Adaptive green duration: 50
[Simulate] Step 4233: Queue length 54, Waiting time 98273.0, Emergency Delay: 4663.0
[Simulate] Step 4234: Queue length 54, Waiting time 98327.0, Emergency Delay: 4665.0
[Simulate] Step 4235: Queue length 54, Waiting time 98381.0, Emergency Delay: 4667.0
[Simulate] Step 4236: Queue length 54, Waiting time 98435.0, Emergency Delay: 4669.0
[Simulate] Step 4237: Queue length 54, Waiting time 98489.0, Emergency Delay: 4671.0
[Simulate] Step 4238: Queue length 54, Waiting time 98543.0, Emergency Delay: 4673.0
[Simulate] Step 4239: Queue length 54, Waiting time 98597.0, Emergency Delay: 4675.0
[Simulate] Step 4240: Queue length 54, Waiting time 98651.0, Emergency Delay: 4677.0
[Simulate] Step 4241: Queue length 54, Waiting time 98705.0, Emergency Delay: 4679.0
[Simulate] Step 4242: Queue length 54, Waiting time 98759.0, Emergency Delay: 4681.0
[Simulate] Step 4243: Queue length 54, Waiting time 98813.0, Emergency Delay: 4683.0
[Simulate] Step 4244: Queue length 54, Waiting time 98867.0, Emergency Delay: 4685.0
[Simulate] Step 4245: Queue length 54, Waiting time 98921.0, Emergency Delay: 4687.0
[Simulate] Step 4246: Queue length 54, Waiting time 98975.0, Emergency Delay: 4689.0
[Simulate] Step 4247: Queue length 54, Waiting time 99029.0, Emergency Delay: 4691.0
[Simulate] Step 4248: Queue length 54, Waiting time 99083.0, Emergency Delay: 4693.0
[Simulate] Step 4249: Queue length 54, Waiting time 99137.0, Emergency Delay: 4695.0
[Simulate] Step 4250: Queue length 54, Waiting time 99191.0, Emergency Delay: 4697.0
[Simulate] Step 4251: Queue length 54, Waiting time 99245.0, Emergency Delay: 4699.0
[Simulate] Step 4252: Queue length 54, Waiting time 99299.0, Emergency Delay: 4701.0
[Simulate] Step 4253: Queue length 54, Waiting time 99353.0, Emergency Delay: 4703.0
[Simulate] Step 4254: Queue length 54, Waiting time 99407.0, Emergency Delay: 4705.0
[Simulate] Step 4255: Queue length 54, Waiting time 99461.0, Emergency Delay: 4707.0
[Simulate] Step 4256: Queue length 54, Waiting time 99515.0, Emergency Delay: 4709.0
[Simulate] Step 4257: Queue length 54, Waiting time 99569.0, Emergency Delay: 4711.0
[Simulate] Step 4258: Queue length 54, Waiting time 99623.0, Emergency Delay: 4713.0
[Simulate] Step 4259: Queue length 54, Waiting time 99677.0, Emergency Delay: 4715.0
[Simulate] Step 4260: Queue length 54, Waiting time 99731.0, Emergency Delay: 4717.0
[Simulate] Step 4261: Queue length 54, Waiting time 99785.0, Emergency Delay: 4719.0
[Simulate] Step 4262: Queue length 54, Waiting time 99839.0, Emergency Delay: 4721.0
[Simulate] Step 4263: Queue length 54, Waiting time 99893.0, Emergency Delay: 4723.0
[Simulate] Step 4264: Queue length 54, Waiting time 99947.0, Emergency Delay: 4725.0
[Simulate] Step 4265: Queue length 54, Waiting time 100001.0, Emergency Delay: 4727.0
[Simulate] Step 4266: Queue length 54, Waiting time 100055.0, Emergency Delay: 4729.0
[Simulate] Step 4267: Queue length 54, Waiting time 100109.0, Emergency Delay: 4731.0
[Simulate] Step 4268: Queue length 54, Waiting time 100163.0, Emergency Delay: 4733.0
[Simulate] Step 4269: Queue length 54, Waiting time 100217.0, Emergency Delay: 4735.0
[Simulate] Step 4270: Queue length 54, Waiting time 100271.0, Emergency Delay: 4737.0
[Simulate] Step 4271: Queue length 54, Waiting time 100325.0, Emergency Delay: 4739.0
[Simulate] Step 4272: Queue length 54, Waiting time 100379.0, Emergency Delay: 4741.0
[Simulate] Step 4273: Queue length 54, Waiting time 100433.0, Emergency Delay: 4743.0
[Simulate] Step 4274: Queue length 54, Waiting time 100487.0, Emergency Delay: 4745.0
[Simulate] Step 4275: Queue length 54, Waiting time 100541.0, Emergency Delay: 4747.0
[Simulate] Step 4276: Queue length 54, Waiting time 100595.0, Emergency Delay: 4749.0
[Simulate] Step 4277: Queue length 54, Waiting time 100649.0, Emergency Delay: 4751.0
[Simulate] Step 4278: Queue length 54, Waiting time 100703.0, Emergency Delay: 4753.0
[Simulate] Step 4279: Queue length 54, Waiting time 100757.0, Emergency Delay: 4755.0
[Simulate] Step 4280: Queue length 54, Waiting time 100811.0, Emergency Delay: 4757.0
[Simulate] Step 4281: Queue length 54, Waiting time 100865.0, Emergency Delay: 4759.0
[Simulate] Step 4282: Queue length 54, Waiting time 100919.0, Emergency Delay: 4761.0
