[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 6 changed from rrrrrrrrrGrrrrrrrrrG to rrrrrrrrrrrrrrrrrrrG. Flipped indices: [9]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4257: Queue length 100, Waiting time 253965.0, Emergency Delay: 1367.0
[Simulate] Step 4258: Queue length 100, Waiting time 254065.0, Emergency Delay: 1368.0
[Simulate] Step 4259: Queue length 100, Waiting time 254165.0, Emergency Delay: 1369.0
[Simulate] Step 4260: Queue length 100, Waiting time 254265.0, Emergency Delay: 1370.0
[Simulate] Step 4261: Queue length 100, Waiting time 254365.0, Emergency Delay: 1371.0
[Simulate] Step 4262: Queue length 100, Waiting time 254465.0, Emergency Delay: 1372.0
[Simulate] Step 4263: Queue length 100, Waiting time 254565.0, Emergency Delay: 1373.0
[Simulate] Step 4264: Queue length 100, Waiting time 254665.0, Emergency Delay: 1374.0
[Simulate] Step 4265: Queue length 100, Waiting time 254765.0, Emergency Delay: 1375.0
[Simulate] Step 4266: Queue length 100, Waiting time 254865.0, Emergency Delay: 1376.0
[Simulate] Step 4267: Queue length 100, Waiting time 254965.0, Emergency Delay: 1377.0
[Simulate] Step 4268: Queue length 100, Waiting time 255065.0, Emergency Delay: 1378.0
[Simulate] Step 4269: Queue length 100, Waiting time 255165.0, Emergency Delay: 1379.0
[Simulate] Step 4270: Queue length 100, Waiting time 255265.0, Emergency Delay: 1380.0
[Simulate] Step 4271: Queue length 100, Waiting time 255365.0, Emergency Delay: 1381.0
[Simulate] Step 4272: Queue length 100, Waiting time 255465.0, Emergency Delay: 1382.0
[Simulate] Step 4273: Queue length 100, Waiting time 255565.0, Emergency Delay: 1383.0
[Simulate] Step 4274: Queue length 100, Waiting time 255665.0, Emergency Delay: 1384.0
[Simulate] Step 4275: Queue length 100, Waiting time 255765.0, Emergency Delay: 1385.0
[Simulate] Step 4276: Queue length 100, Waiting time 255865.0, Emergency Delay: 1386.0
[Simulate] Step 4277: Queue length 100, Waiting time 255965.0, Emergency Delay: 1387.0
[Simulate] Step 4278: Queue length 100, Waiting time 256065.0, Emergency Delay: 1388.0
[Simulate] Step 4279: Queue length 100, Waiting time 256165.0, Emergency Delay: 1389.0
[Simulate] Step 4280: Queue length 100, Waiting time 256265.0, Emergency Delay: 1390.0
[Simulate] Step 4281: Queue length 100, Waiting time 256365.0, Emergency Delay: 1391.0
[Simulate] Step 4282: Queue length 100, Waiting time 256465.0, Emergency Delay: 1392.0
[Simulate] Step 4283: Queue length 100, Waiting time 256565.0, Emergency Delay: 1393.0
[Step 4283] Agent 0 Action: 3, Reward: -1.7500
[Step 4283] Adaptive green duration: 50
[Simulate] Step 4284: Queue length 100, Waiting time 256665.0, Emergency Delay: 1394.0
[Simulate] Step 4285: Queue length 100, Waiting time 256765.0, Emergency Delay: 1395.0
[Simulate] Step 4286: Queue length 100, Waiting time 256865.0, Emergency Delay: 1396.0
[Simulate] Step 4287: Queue length 100, Waiting time 256965.0, Emergency Delay: 1397.0
[Simulate] Step 4288: Queue length 100, Waiting time 257065.0, Emergency Delay: 1398.0
[Simulate] Step 4289: Queue length 100, Waiting time 257165.0, Emergency Delay: 1399.0
[Simulate] Step 4290: Queue length 100, Waiting time 257265.0, Emergency Delay: 1400.0
[Simulate] Step 4291: Queue length 100, Waiting time 257365.0, Emergency Delay: 1401.0
[Simulate] Step 4292: Queue length 100, Waiting time 257465.0, Emergency Delay: 1402.0
[Simulate] Step 4293: Queue length 100, Waiting time 257565.0, Emergency Delay: 1403.0
[Simulate] Step 4294: Queue length 100, Waiting time 257665.0, Emergency Delay: 1404.0
[Simulate] Step 4295: Queue length 100, Waiting time 257765.0, Emergency Delay: 1405.0
[Simulate] Step 4296: Queue length 100, Waiting time 257865.0, Emergency Delay: 1406.0
[Simulate] Step 4297: Queue length 100, Waiting time 257965.0, Emergency Delay: 1407.0
[Simulate] Step 4298: Queue length 100, Waiting time 258065.0, Emergency Delay: 1408.0
[Simulate] Step 4299: Queue length 100, Waiting time 258165.0, Emergency Delay: 1409.0
[Simulate] Step 4300: Queue length 100, Waiting time 258265.0, Emergency Delay: 1410.0
[Simulate] Step 4301: Queue length 100, Waiting time 258365.0, Emergency Delay: 1411.0
[Simulate] Step 4302: Queue length 100, Waiting time 258465.0, Emergency Delay: 1412.0
[Simulate] Step 4303: Queue length 100, Waiting time 258565.0, Emergency Delay: 1413.0
[Simulate] Step 4304: Queue length 100, Waiting time 258665.0, Emergency Delay: 1414.0
[Simulate] Step 4305: Queue length 100, Waiting time 258765.0, Emergency Delay: 1415.0
[Simulate] Step 4306: Queue length 100, Waiting time 258865.0, Emergency Delay: 1416.0
[Simulate] Step 4307: Queue length 100, Waiting time 258965.0, Emergency Delay: 1417.0
[Simulate] Step 4308: Queue length 100, Waiting time 259065.0, Emergency Delay: 1418.0
[Simulate] Step 4309: Queue length 100, Waiting time 259165.0, Emergency Delay: 1419.0
[Simulate] Step 4310: Queue length 100, Waiting time 259265.0, Emergency Delay: 1420.0
[Simulate] Step 4311: Queue length 100, Waiting time 259365.0, Emergency Delay: 1421.0
[Simulate] Step 4312: Queue length 100, Waiting time 259465.0, Emergency Delay: 1422.0
[Simulate] Step 4313: Queue length 100, Waiting time 259565.0, Emergency Delay: 1423.0
[Simulate] Step 4314: Queue length 100, Waiting time 259665.0, Emergency Delay: 1424.0
[Simulate] Step 4315: Queue length 100, Waiting time 259765.0, Emergency Delay: 1425.0
[Simulate] Step 4316: Queue length 100, Waiting time 259865.0, Emergency Delay: 1426.0
[Simulate] Step 4317: Queue length 100, Waiting time 259965.0, Emergency Delay: 1427.0
[Simulate] Step 4318: Queue length 100, Waiting time 260065.0, Emergency Delay: 1428.0
[Simulate] Step 4319: Queue length 100, Waiting time 260165.0, Emergency Delay: 1429.0
[Simulate] Step 4320: Queue length 100, Waiting time 260265.0, Emergency Delay: 1430.0
[Simulate] Step 4321: Queue length 100, Waiting time 260365.0, Emergency Delay: 1431.0
[Simulate] Step 4322: Queue length 100, Waiting time 260465.0, Emergency Delay: 1432.0
[Simulate] Step 4323: Queue length 100, Waiting time 260565.0, Emergency Delay: 1433.0
[Simulate] Step 4324: Queue length 100, Waiting time 260665.0, Emergency Delay: 1434.0
[Simulate] Step 4325: Queue length 100, Waiting time 260765.0, Emergency Delay: 1435.0
[Simulate] Step 4326: Queue length 100, Waiting time 260865.0, Emergency Delay: 1436.0
[Simulate] Step 4327: Queue length 100, Waiting time 260965.0, Emergency Delay: 1437.0
[Simulate] Step 4328: Queue length 100, Waiting time 261065.0, Emergency Delay: 1438.0
[Simulate] Step 4329: Queue length 100, Waiting time 261165.0, Emergency Delay: 1439.0
[Simulate] Step 4330: Queue length 100, Waiting time 261265.0, Emergency Delay: 1440.0
[Simulate] Step 4331: Queue length 100, Waiting time 261365.0, Emergency Delay: 1441.0
[Simulate] Step 4332: Queue length 100, Waiting time 261465.0, Emergency Delay: 1442.0
[Simulate] Step 4333: Queue length 100, Waiting time 261565.0, Emergency Delay: 1443.0
[Step 4333] Agent 0 Action: 3, Reward: -1.7500
[Step 4333] Adaptive green duration: 50
[Simulate] Step 4334: Queue length 100, Waiting time 261665.0, Emergency Delay: 1444.0
[Simulate] Step 4335: Queue length 100, Waiting time 261765.0, Emergency Delay: 1445.0
[Simulate] Step 4336: Queue length 100, Waiting time 261865.0, Emergency Delay: 1446.0
[Simulate] Step 4337: Queue length 100, Waiting time 261965.0, Emergency Delay: 1447.0
[Simulate] Step 4338: Queue length 100, Waiting time 262065.0, Emergency Delay: 1448.0
[Simulate] Step 4339: Queue length 100, Waiting time 262165.0, Emergency Delay: 1449.0
[Simulate] Step 4340: Queue length 100, Waiting time 262265.0, Emergency Delay: 1450.0
[Simulate] Step 4341: Queue length 100, Waiting time 262365.0, Emergency Delay: 1451.0
[Simulate] Step 4342: Queue length 100, Waiting time 262465.0, Emergency Delay: 1452.0
[Simulate] Step 4343: Queue length 100, Waiting time 262565.0, Emergency Delay: 1453.0
[Simulate] Step 4344: Queue length 100, Waiting time 262665.0, Emergency Delay: 1454.0
[Simulate] Step 4345: Queue length 100, Waiting time 262765.0, Emergency Delay: 1455.0
[Simulate] Step 4346: Queue length 100, Waiting time 262865.0, Emergency Delay: 1456.0
[Simulate] Step 4347: Queue length 100, Waiting time 262965.0, Emergency Delay: 1457.0
[Simulate] Step 4348: Queue length 100, Waiting time 263065.0, Emergency Delay: 1458.0
[Simulate] Step 4349: Queue length 100, Waiting time 263165.0, Emergency Delay: 1459.0
[Simulate] Step 4350: Queue length 100, Waiting time 263265.0, Emergency Delay: 1460.0
[Simulate] Step 4351: Queue length 100, Waiting time 263365.0, Emergency Delay: 1461.0
[Simulate] Step 4352: Queue length 100, Waiting time 263465.0, Emergency Delay: 1462.0
[Simulate] Step 4353: Queue length 100, Waiting time 263565.0, Emergency Delay: 1463.0
[Simulate] Step 4354: Queue length 100, Waiting time 263665.0, Emergency Delay: 1464.0
[Simulate] Step 4355: Queue length 100, Waiting time 263765.0, Emergency Delay: 1465.0
[Simulate] Step 4356: Queue length 100, Waiting time 263865.0, Emergency Delay: 1466.0
[Simulate] Step 4357: Queue length 100, Waiting time 263965.0, Emergency Delay: 1467.0
[Simulate] Step 4358: Queue length 100, Waiting time 264065.0, Emergency Delay: 1468.0
[Simulate] Step 4359: Queue length 100, Waiting time 264165.0, Emergency Delay: 1469.0
[Simulate] Step 4360: Queue length 100, Waiting time 264265.0, Emergency Delay: 1470.0
[Simulate] Step 4361: Queue length 100, Waiting time 264365.0, Emergency Delay: 1471.0
[Simulate] Step 4362: Queue length 100, Waiting time 264465.0, Emergency Delay: 1472.0
[Simulate] Step 4363: Queue length 100, Waiting time 264565.0, Emergency Delay: 1473.0
[Simulate] Step 4364: Queue length 100, Waiting time 264665.0, Emergency Delay: 1474.0
[Simulate] Step 4365: Queue length 100, Waiting time 264765.0, Emergency Delay: 1475.0
[Simulate] Step 4366: Queue length 100, Waiting time 264865.0, Emergency Delay: 1476.0
[Simulate] Step 4367: Queue length 100, Waiting time 264965.0, Emergency Delay: 1477.0
[Simulate] Step 4368: Queue length 100, Waiting time 265065.0, Emergency Delay: 1478.0
[Simulate] Step 4369: Queue length 100, Waiting time 265165.0, Emergency Delay: 1479.0
[Simulate] Step 4370: Queue length 100, Waiting time 265265.0, Emergency Delay: 1480.0
[Simulate] Step 4371: Queue length 100, Waiting time 265365.0, Emergency Delay: 1481.0
[Simulate] Step 4372: Queue length 100, Waiting time 265465.0, Emergency Delay: 1482.0
[Simulate] Step 4373: Queue length 100, Waiting time 265565.0, Emergency Delay: 1483.0
[Simulate] Step 4374: Queue length 100, Waiting time 265665.0, Emergency Delay: 1484.0
[Simulate] Step 4375: Queue length 100, Waiting time 265765.0, Emergency Delay: 1485.0
[Simulate] Step 4376: Queue length 100, Waiting time 265865.0, Emergency Delay: 1486.0
[Simulate] Step 4377: Queue length 100, Waiting time 265965.0, Emergency Delay: 1487.0
[Simulate] Step 4378: Queue length 100, Waiting time 266065.0, Emergency Delay: 1488.0
[Simulate] Step 4379: Queue length 100, Waiting time 266165.0, Emergency Delay: 1489.0
[Simulate] Step 4380: Queue length 100, Waiting time 266265.0, Emergency Delay: 1490.0
[Simulate] Step 4381: Queue length 100, Waiting time 266365.0, Emergency Delay: 1491.0
[Simulate] Step 4382: Queue length 100, Waiting time 266465.0, Emergency Delay: 1492.0
[Simulate] Step 4383: Queue length 100, Waiting time 266565.0, Emergency Delay: 1493.0
[Step 4383] Agent 0 Action: 3, Reward: -1.7500
[Step 4383] Adaptive green duration: 50
[Simulate] Step 4384: Queue length 100, Waiting time 266665.0, Emergency Delay: 1494.0
[Simulate] Step 4385: Queue length 100, Waiting time 266765.0, Emergency Delay: 1495.0
[Simulate] Step 4386: Queue length 100, Waiting time 266865.0, Emergency Delay: 1496.0
[Simulate] Step 4387: Queue length 100, Waiting time 266965.0, Emergency Delay: 1497.0
[Simulate] Step 4388: Queue length 100, Waiting time 267065.0, Emergency Delay: 1498.0
[Simulate] Step 4389: Queue length 100, Waiting time 267165.0, Emergency Delay: 1499.0
[Simulate] Step 4390: Queue length 100, Waiting time 267265.0, Emergency Delay: 1500.0
[Simulate] Step 4391: Queue length 100, Waiting time 267365.0, Emergency Delay: 1501.0
[Simulate] Step 4392: Queue length 100, Waiting time 267465.0, Emergency Delay: 1502.0
[Simulate] Step 4393: Queue length 100, Waiting time 267565.0, Emergency Delay: 1503.0
[Simulate] Step 4394: Queue length 100, Waiting time 267665.0, Emergency Delay: 1504.0
[Simulate] Step 4395: Queue length 100, Waiting time 267765.0, Emergency Delay: 1505.0
[Simulate] Step 4396: Queue length 100, Waiting time 267865.0, Emergency Delay: 1506.0
[Simulate] Step 4397: Queue length 100, Waiting time 267965.0, Emergency Delay: 1507.0
[Simulate] Step 4398: Queue length 100, Waiting time 268065.0, Emergency Delay: 1508.0
[Simulate] Step 4399: Queue length 100, Waiting time 268165.0, Emergency Delay: 1509.0
[Simulate] Step 4400: Queue length 100, Waiting time 268265.0, Emergency Delay: 1510.0
[Simulate] Step 4401: Queue length 100, Waiting time 268365.0, Emergency Delay: 1511.0
[Simulate] Step 4402: Queue length 100, Waiting time 268465.0, Emergency Delay: 1512.0
[Simulate] Step 4403: Queue length 100, Waiting time 268565.0, Emergency Delay: 1513.0
[Simulate] Step 4404: Queue length 100, Waiting time 268665.0, Emergency Delay: 1514.0
[Simulate] Step 4405: Queue length 100, Waiting time 268765.0, Emergency Delay: 1515.0
[Simulate] Step 4406: Queue length 100, Waiting time 268865.0, Emergency Delay: 1516.0
[Simulate] Step 4407: Queue length 100, Waiting time 268965.0, Emergency Delay: 1517.0
[Simulate] Step 4408: Queue length 100, Waiting time 269065.0, Emergency Delay: 1518.0
[Simulate] Step 4409: Queue length 100, Waiting time 269165.0, Emergency Delay: 1519.0
[Simulate] Step 4410: Queue length 100, Waiting time 269265.0, Emergency Delay: 1520.0
[Simulate] Step 4411: Queue length 100, Waiting time 269365.0, Emergency Delay: 1521.0
[Simulate] Step 4412: Queue length 100, Waiting time 269465.0, Emergency Delay: 1522.0
[Simulate] Step 4413: Queue length 100, Waiting time 269565.0, Emergency Delay: 1523.0
[Simulate] Step 4414: Queue length 100, Waiting time 269665.0, Emergency Delay: 1524.0
[Simulate] Step 4415: Queue length 100, Waiting time 269765.0, Emergency Delay: 1525.0
[Simulate] Step 4416: Queue length 100, Waiting time 269865.0, Emergency Delay: 1526.0
[Simulate] Step 4417: Queue length 100, Waiting time 269965.0, Emergency Delay: 1527.0
[Simulate] Step 4418: Queue length 100, Waiting time 270065.0, Emergency Delay: 1528.0
[Simulate] Step 4419: Queue length 100, Waiting time 270165.0, Emergency Delay: 1529.0
[Simulate] Step 4420: Queue length 100, Waiting time 270265.0, Emergency Delay: 1530.0
[Simulate] Step 4421: Queue length 100, Waiting time 270365.0, Emergency Delay: 1531.0
[Simulate] Step 4422: Queue length 100, Waiting time 270465.0, Emergency Delay: 1532.0
[Simulate] Step 4423: Queue length 100, Waiting time 270565.0, Emergency Delay: 1533.0
[Simulate] Step 4424: Queue length 100, Waiting time 270665.0, Emergency Delay: 1534.0
[Simulate] Step 4425: Queue length 100, Waiting time 270765.0, Emergency Delay: 1535.0
[Simulate] Step 4426: Queue length 100, Waiting time 270865.0, Emergency Delay: 1536.0
[Simulate] Step 4427: Queue length 100, Waiting time 270965.0, Emergency Delay: 1537.0
[Simulate] Step 4428: Queue length 100, Waiting time 271065.0, Emergency Delay: 1538.0
[Simulate] Step 4429: Queue length 100, Waiting time 271165.0, Emergency Delay: 1539.0
[Simulate] Step 4430: Queue length 100, Waiting time 271265.0, Emergency Delay: 1540.0
[Simulate] Step 4431: Queue length 100, Waiting time 271365.0, Emergency Delay: 1541.0
[Simulate] Step 4432: Queue length 100, Waiting time 271465.0, Emergency Delay: 1542.0
[Simulate] Step 4433: Queue length 100, Waiting time 271565.0, Emergency Delay: 1543.0
[Step 4433] Agent 0 Action: 3, Reward: -1.7500
[Step 4433] Adaptive green duration: 50
[Simulate] Step 4434: Queue length 100, Waiting time 271665.0, Emergency Delay: 1544.0
[Simulate] Step 4435: Queue length 100, Waiting time 271765.0, Emergency Delay: 1545.0
[Simulate] Step 4436: Queue length 100, Waiting time 271865.0, Emergency Delay: 1546.0
[Simulate] Step 4437: Queue length 100, Waiting time 271965.0, Emergency Delay: 1547.0
[Simulate] Step 4438: Queue length 100, Waiting time 272065.0, Emergency Delay: 1548.0
[Simulate] Step 4439: Queue length 100, Waiting time 272165.0, Emergency Delay: 1549.0
[Simulate] Step 4440: Queue length 100, Waiting time 272265.0, Emergency Delay: 1550.0
[Simulate] Step 4441: Queue length 100, Waiting time 272365.0, Emergency Delay: 1551.0
[Simulate] Step 4442: Queue length 100, Waiting time 272465.0, Emergency Delay: 1552.0
[Simulate] Step 4443: Queue length 100, Waiting time 272565.0, Emergency Delay: 1553.0
[Simulate] Step 4444: Queue length 100, Waiting time 272665.0, Emergency Delay: 1554.0
[Simulate] Step 4445: Queue length 100, Waiting time 272765.0, Emergency Delay: 1555.0
[Simulate] Step 4446: Queue length 100, Waiting time 272865.0, Emergency Delay: 1556.0
[Simulate] Step 4447: Queue length 100, Waiting time 272965.0, Emergency Delay: 1557.0
[Simulate] Step 4448: Queue length 100, Waiting time 273065.0, Emergency Delay: 1558.0
[Simulate] Step 4449: Queue length 100, Waiting time 273165.0, Emergency Delay: 1559.0
[Simulate] Step 4450: Queue length 100, Waiting time 273265.0, Emergency Delay: 1560.0
[Simulate] Step 4451: Queue length 100, Waiting time 273365.0, Emergency Delay: 1561.0
[Simulate] Step 4452: Queue length 100, Waiting time 273465.0, Emergency Delay: 1562.0
[Simulate] Step 4453: Queue length 100, Waiting time 273565.0, Emergency Delay: 1563.0
[Simulate] Step 4454: Queue length 100, Waiting time 273665.0, Emergency Delay: 1564.0
[Simulate] Step 4455: Queue length 100, Waiting time 273765.0, Emergency Delay: 1565.0
[Simulate] Step 4456: Queue length 100, Waiting time 273865.0, Emergency Delay: 1566.0
[Simulate] Step 4457: Queue length 100, Waiting time 273965.0, Emergency Delay: 1567.0
