[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 5023: Queue length 126, Waiting time 370039.0, Emergency Delay: 8371.0
[Simulate] Step 5024: Queue length 126, Waiting time 370165.0, Emergency Delay: 8374.0
[Simulate] Step 5025: Queue length 126, Waiting time 370291.0, Emergency Delay: 8377.0
[Simulate] Step 5026: Queue length 126, Waiting time 370417.0, Emergency Delay: 8380.0
[Simulate] Step 5027: Queue length 126, Waiting time 370543.0, Emergency Delay: 8383.0
[Simulate] Step 5028: Queue length 126, Waiting time 370669.0, Emergency Delay: 8386.0
[Simulate] Step 5029: Queue length 126, Waiting time 370795.0, Emergency Delay: 8389.0
[Simulate] Step 5030: Queue length 126, Waiting time 370921.0, Emergency Delay: 8392.0
[Simulate] Step 5031: Queue length 126, Waiting time 371047.0, Emergency Delay: 8395.0
[Step 5031] Agent 0 Action: 1, Reward: -1.4500
[Step 5031] Adaptive green duration: 50
[Simulate] Step 5032: Queue length 126, Waiting time 371173.0, Emergency Delay: 8398.0
[Simulate] Step 5033: Queue length 126, Waiting time 371299.0, Emergency Delay: 8401.0
[Simulate] Step 5034: Queue length 126, Waiting time 371425.0, Emergency Delay: 8404.0
[Simulate] Step 5035: Queue length 126, Waiting time 371551.0, Emergency Delay: 8407.0
[Simulate] Step 5036: Queue length 126, Waiting time 371677.0, Emergency Delay: 8410.0
[Simulate] Step 5037: Queue length 126, Waiting time 371803.0, Emergency Delay: 8413.0
[Simulate] Step 5038: Queue length 126, Waiting time 371929.0, Emergency Delay: 8416.0
[Simulate] Step 5039: Queue length 126, Waiting time 372055.0, Emergency Delay: 8419.0
[Simulate] Step 5040: Queue length 126, Waiting time 372181.0, Emergency Delay: 8422.0
[Simulate] Step 5041: Queue length 126, Waiting time 372307.0, Emergency Delay: 8425.0
[Simulate] Step 5042: Queue length 126, Waiting time 372433.0, Emergency Delay: 8428.0
[Simulate] Step 5043: Queue length 126, Waiting time 372559.0, Emergency Delay: 8431.0
[Simulate] Step 5044: Queue length 126, Waiting time 372685.0, Emergency Delay: 8434.0
[Simulate] Step 5045: Queue length 126, Waiting time 372811.0, Emergency Delay: 8437.0
[Simulate] Step 5046: Queue length 126, Waiting time 372937.0, Emergency Delay: 8440.0
[Simulate] Step 5047: Queue length 126, Waiting time 373063.0, Emergency Delay: 8443.0
[Simulate] Step 5048: Queue length 126, Waiting time 373189.0, Emergency Delay: 8446.0
[Simulate] Step 5049: Queue length 126, Waiting time 373315.0, Emergency Delay: 8449.0
[Simulate] Step 5050: Queue length 126, Waiting time 373441.0, Emergency Delay: 8452.0
[Simulate] Step 5051: Queue length 126, Waiting time 373567.0, Emergency Delay: 8455.0
[Simulate] Step 5052: Queue length 126, Waiting time 373693.0, Emergency Delay: 8458.0
[Simulate] Step 5053: Queue length 126, Waiting time 373819.0, Emergency Delay: 8461.0
[Simulate] Step 5054: Queue length 126, Waiting time 373945.0, Emergency Delay: 8464.0
[Simulate] Step 5055: Queue length 126, Waiting time 374071.0, Emergency Delay: 8467.0
[Simulate] Step 5056: Queue length 126, Waiting time 374197.0, Emergency Delay: 8470.0
[Simulate] Step 5057: Queue length 126, Waiting time 374323.0, Emergency Delay: 8473.0
[Simulate] Step 5058: Queue length 126, Waiting time 374449.0, Emergency Delay: 8476.0
[Simulate] Step 5059: Queue length 126, Waiting time 374575.0, Emergency Delay: 8479.0
[Simulate] Step 5060: Queue length 126, Waiting time 374701.0, Emergency Delay: 8482.0
[Simulate] Step 5061: Queue length 126, Waiting time 374827.0, Emergency Delay: 8485.0
[Simulate] Step 5062: Queue length 126, Waiting time 374953.0, Emergency Delay: 8488.0
[Simulate] Step 5063: Queue length 126, Waiting time 375079.0, Emergency Delay: 8491.0
[Simulate] Step 5064: Queue length 126, Waiting time 375205.0, Emergency Delay: 8494.0
[Simulate] Step 5065: Queue length 126, Waiting time 375331.0, Emergency Delay: 8497.0
[Simulate] Step 5066: Queue length 126, Waiting time 375457.0, Emergency Delay: 8500.0
[Simulate] Step 5067: Queue length 126, Waiting time 375583.0, Emergency Delay: 8503.0
[Simulate] Step 5068: Queue length 126, Waiting time 375709.0, Emergency Delay: 8506.0
[Simulate] Step 5069: Queue length 126, Waiting time 375835.0, Emergency Delay: 8509.0
[Simulate] Step 5070: Queue length 126, Waiting time 375961.0, Emergency Delay: 8512.0
[Simulate] Step 5071: Queue length 126, Waiting time 376087.0, Emergency Delay: 8515.0
[Simulate] Step 5072: Queue length 126, Waiting time 376213.0, Emergency Delay: 8518.0
[Simulate] Step 5073: Queue length 126, Waiting time 376339.0, Emergency Delay: 8521.0
[Simulate] Step 5074: Queue length 126, Waiting time 376465.0, Emergency Delay: 8524.0
[Simulate] Step 5075: Queue length 126, Waiting time 376591.0, Emergency Delay: 8527.0
[Simulate] Step 5076: Queue length 126, Waiting time 376717.0, Emergency Delay: 8530.0
[Simulate] Step 5077: Queue length 126, Waiting time 376843.0, Emergency Delay: 8533.0
[Simulate] Step 5078: Queue length 126, Waiting time 376969.0, Emergency Delay: 8536.0
[Simulate] Step 5079: Queue length 126, Waiting time 377095.0, Emergency Delay: 8539.0
[Simulate] Step 5080: Queue length 126, Waiting time 377221.0, Emergency Delay: 8542.0
[Simulate] Step 5081: Queue length 126, Waiting time 377347.0, Emergency Delay: 8545.0
[Step 5081] Agent 0 Action: 1, Reward: -1.4500
[Step 5081] Adaptive green duration: 50
[Simulate] Step 5082: Queue length 126, Waiting time 377473.0, Emergency Delay: 8548.0
[Simulate] Step 5083: Queue length 126, Waiting time 377599.0, Emergency Delay: 8551.0
[Simulate] Step 5084: Queue length 126, Waiting time 377725.0, Emergency Delay: 8554.0
[Simulate] Step 5085: Queue length 126, Waiting time 377851.0, Emergency Delay: 8557.0
[Simulate] Step 5086: Queue length 126, Waiting time 377977.0, Emergency Delay: 8560.0
[Simulate] Step 5087: Queue length 126, Waiting time 378103.0, Emergency Delay: 8563.0
[Simulate] Step 5088: Queue length 126, Waiting time 378229.0, Emergency Delay: 8566.0
[Simulate] Step 5089: Queue length 126, Waiting time 378355.0, Emergency Delay: 8569.0
[Simulate] Step 5090: Queue length 126, Waiting time 378481.0, Emergency Delay: 8572.0
[Simulate] Step 5091: Queue length 126, Waiting time 378607.0, Emergency Delay: 8575.0
[Simulate] Step 5092: Queue length 126, Waiting time 378733.0, Emergency Delay: 8578.0
[Simulate] Step 5093: Queue length 126, Waiting time 378859.0, Emergency Delay: 8581.0
[Simulate] Step 5094: Queue length 126, Waiting time 378985.0, Emergency Delay: 8584.0
[Simulate] Step 5095: Queue length 126, Waiting time 379111.0, Emergency Delay: 8587.0
[Simulate] Step 5096: Queue length 126, Waiting time 379237.0, Emergency Delay: 8590.0
[Simulate] Step 5097: Queue length 126, Waiting time 379363.0, Emergency Delay: 8593.0
[Simulate] Step 5098: Queue length 126, Waiting time 379489.0, Emergency Delay: 8596.0
[Simulate] Step 5099: Queue length 126, Waiting time 379615.0, Emergency Delay: 8599.0
[Simulate] Step 5100: Queue length 126, Waiting time 379741.0, Emergency Delay: 8602.0
[Simulate] Step 5101: Queue length 126, Waiting time 379867.0, Emergency Delay: 8605.0
[Simulate] Step 5102: Queue length 126, Waiting time 379993.0, Emergency Delay: 8608.0
[Simulate] Step 5103: Queue length 126, Waiting time 380119.0, Emergency Delay: 8611.0
[Simulate] Step 5104: Queue length 126, Waiting time 380245.0, Emergency Delay: 8614.0
[Simulate] Step 5105: Queue length 126, Waiting time 380371.0, Emergency Delay: 8617.0
[Simulate] Step 5106: Queue length 126, Waiting time 380497.0, Emergency Delay: 8620.0
[Simulate] Step 5107: Queue length 126, Waiting time 380623.0, Emergency Delay: 8623.0
[Simulate] Step 5108: Queue length 126, Waiting time 380749.0, Emergency Delay: 8626.0
[Simulate] Step 5109: Queue length 126, Waiting time 380875.0, Emergency Delay: 8629.0
[Simulate] Step 5110: Queue length 126, Waiting time 381001.0, Emergency Delay: 8632.0
[Simulate] Step 5111: Queue length 126, Waiting time 381127.0, Emergency Delay: 8635.0
[Simulate] Step 5112: Queue length 126, Waiting time 381253.0, Emergency Delay: 8638.0
[Simulate] Step 5113: Queue length 126, Waiting time 381379.0, Emergency Delay: 8641.0
[Simulate] Step 5114: Queue length 126, Waiting time 381505.0, Emergency Delay: 8644.0
[Simulate] Step 5115: Queue length 126, Waiting time 381631.0, Emergency Delay: 8647.0
[Simulate] Step 5116: Queue length 126, Waiting time 381757.0, Emergency Delay: 8650.0
[Simulate] Step 5117: Queue length 126, Waiting time 381883.0, Emergency Delay: 8653.0
[Simulate] Step 5118: Queue length 126, Waiting time 382009.0, Emergency Delay: 8656.0
[Simulate] Step 5119: Queue length 126, Waiting time 382135.0, Emergency Delay: 8659.0
[Simulate] Step 5120: Queue length 126, Waiting time 382261.0, Emergency Delay: 8662.0
[Simulate] Step 5121: Queue length 126, Waiting time 382387.0, Emergency Delay: 8665.0
[Simulate] Step 5122: Queue length 126, Waiting time 382513.0, Emergency Delay: 8668.0
[Simulate] Step 5123: Queue length 126, Waiting time 382639.0, Emergency Delay: 8671.0
[Simulate] Step 5124: Queue length 126, Waiting time 382765.0, Emergency Delay: 8674.0
[Simulate] Step 5125: Queue length 126, Waiting time 382891.0, Emergency Delay: 8677.0
[Simulate] Step 5126: Queue length 126, Waiting time 383017.0, Emergency Delay: 8680.0
[Simulate] Step 5127: Queue length 126, Waiting time 383143.0, Emergency Delay: 8683.0
[Simulate] Step 5128: Queue length 126, Waiting time 383269.0, Emergency Delay: 8686.0
[Simulate] Step 5129: Queue length 126, Waiting time 383395.0, Emergency Delay: 8689.0
[Simulate] Step 5130: Queue length 126, Waiting time 383521.0, Emergency Delay: 8692.0
[Simulate] Step 5131: Queue length 126, Waiting time 383647.0, Emergency Delay: 8695.0
[Step 5131] Agent 0 Action: 1, Reward: -1.4500
[Step 5131] Adaptive green duration: 50
[Simulate] Step 5132: Queue length 126, Waiting time 383773.0, Emergency Delay: 8698.0
[Simulate] Step 5133: Queue length 126, Waiting time 383899.0, Emergency Delay: 8701.0
[Simulate] Step 5134: Queue length 126, Waiting time 384025.0, Emergency Delay: 8704.0
[Simulate] Step 5135: Queue length 126, Waiting time 384151.0, Emergency Delay: 8707.0
[Simulate] Step 5136: Queue length 126, Waiting time 384277.0, Emergency Delay: 8710.0
[Simulate] Step 5137: Queue length 126, Waiting time 384403.0, Emergency Delay: 8713.0
[Simulate] Step 5138: Queue length 126, Waiting time 384529.0, Emergency Delay: 8716.0
[Simulate] Step 5139: Queue length 126, Waiting time 384655.0, Emergency Delay: 8719.0
[Simulate] Step 5140: Queue length 126, Waiting time 384781.0, Emergency Delay: 8722.0
[Simulate] Step 5141: Queue length 126, Waiting time 384907.0, Emergency Delay: 8725.0
[Simulate] Step 5142: Queue length 126, Waiting time 385033.0, Emergency Delay: 8728.0
[Simulate] Step 5143: Queue length 126, Waiting time 385159.0, Emergency Delay: 8731.0
[Simulate] Step 5144: Queue length 126, Waiting time 385285.0, Emergency Delay: 8734.0
[Simulate] Step 5145: Queue length 126, Waiting time 385411.0, Emergency Delay: 8737.0
[Simulate] Step 5146: Queue length 126, Waiting time 385537.0, Emergency Delay: 8740.0
[Simulate] Step 5147: Queue length 126, Waiting time 385663.0, Emergency Delay: 8743.0
[Simulate] Step 5148: Queue length 126, Waiting time 385789.0, Emergency Delay: 8746.0
[Simulate] Step 5149: Queue length 126, Waiting time 385915.0, Emergency Delay: 8749.0
[Simulate] Step 5150: Queue length 126, Waiting time 386041.0, Emergency Delay: 8752.0
[Simulate] Step 5151: Queue length 126, Waiting time 386167.0, Emergency Delay: 8755.0
[Simulate] Step 5152: Queue length 126, Waiting time 386293.0, Emergency Delay: 8758.0
[Simulate] Step 5153: Queue length 126, Waiting time 386419.0, Emergency Delay: 8761.0
[Simulate] Step 5154: Queue length 126, Waiting time 386545.0, Emergency Delay: 8764.0
[Simulate] Step 5155: Queue length 126, Waiting time 386671.0, Emergency Delay: 8767.0
[Simulate] Step 5156: Queue length 126, Waiting time 386797.0, Emergency Delay: 8770.0
[Simulate] Step 5157: Queue length 126, Waiting time 386923.0, Emergency Delay: 8773.0
[Simulate] Step 5158: Queue length 126, Waiting time 387049.0, Emergency Delay: 8776.0
[Simulate] Step 5159: Queue length 126, Waiting time 387175.0, Emergency Delay: 8779.0
[Simulate] Step 5160: Queue length 126, Waiting time 387301.0, Emergency Delay: 8782.0
[Simulate] Step 5161: Queue length 126, Waiting time 387427.0, Emergency Delay: 8785.0
[Simulate] Step 5162: Queue length 126, Waiting time 387553.0, Emergency Delay: 8788.0
[Simulate] Step 5163: Queue length 126, Waiting time 387679.0, Emergency Delay: 8791.0
[Simulate] Step 5164: Queue length 126, Waiting time 387805.0, Emergency Delay: 8794.0
[Simulate] Step 5165: Queue length 126, Waiting time 387931.0, Emergency Delay: 8797.0
[Simulate] Step 5166: Queue length 126, Waiting time 388057.0, Emergency Delay: 8800.0
[Simulate] Step 5167: Queue length 126, Waiting time 388183.0, Emergency Delay: 8803.0
[Simulate] Step 5168: Queue length 126, Waiting time 388309.0, Emergency Delay: 8806.0
[Simulate] Step 5169: Queue length 126, Waiting time 388435.0, Emergency Delay: 8809.0
[Simulate] Step 5170: Queue length 126, Waiting time 388561.0, Emergency Delay: 8812.0
[Simulate] Step 5171: Queue length 126, Waiting time 388687.0, Emergency Delay: 8815.0
[Simulate] Step 5172: Queue length 126, Waiting time 388813.0, Emergency Delay: 8818.0
[Simulate] Step 5173: Queue length 126, Waiting time 388939.0, Emergency Delay: 8821.0
[Simulate] Step 5174: Queue length 126, Waiting time 389065.0, Emergency Delay: 8824.0
[Simulate] Step 5175: Queue length 126, Waiting time 389191.0, Emergency Delay: 8827.0
[Simulate] Step 5176: Queue length 126, Waiting time 389317.0, Emergency Delay: 8830.0
[Simulate] Step 5177: Queue length 126, Waiting time 389443.0, Emergency Delay: 8833.0
[Simulate] Step 5178: Queue length 126, Waiting time 389569.0, Emergency Delay: 8836.0
[Simulate] Step 5179: Queue length 126, Waiting time 389695.0, Emergency Delay: 8839.0
[Simulate] Step 5180: Queue length 126, Waiting time 389821.0, Emergency Delay: 8842.0
[Simulate] Step 5181: Queue length 126, Waiting time 389947.0, Emergency Delay: 8845.0
[Step 5181] Agent 0 Action: 1, Reward: -1.4500
[Step 5181] Adaptive green duration: 50
[Simulate] Step 5182: Queue length 126, Waiting time 390073.0, Emergency Delay: 8848.0
[Simulate] Step 5183: Queue length 126, Waiting time 390199.0, Emergency Delay: 8851.0
[Simulate] Step 5184: Queue length 126, Waiting time 390325.0, Emergency Delay: 8854.0
[Simulate] Step 5185: Queue length 126, Waiting time 390451.0, Emergency Delay: 8857.0
[Simulate] Step 5186: Queue length 126, Waiting time 390577.0, Emergency Delay: 8860.0
[Simulate] Step 5187: Queue length 126, Waiting time 390703.0, Emergency Delay: 8863.0
[Simulate] Step 5188: Queue length 126, Waiting time 390829.0, Emergency Delay: 8866.0
[Simulate] Step 5189: Queue length 126, Waiting time 390955.0, Emergency Delay: 8869.0
[Simulate] Step 5190: Queue length 126, Waiting time 391081.0, Emergency Delay: 8872.0
[Simulate] Step 5191: Queue length 126, Waiting time 391207.0, Emergency Delay: 8875.0
[Simulate] Step 5192: Queue length 126, Waiting time 391333.0, Emergency Delay: 8878.0
[Simulate] Step 5193: Queue length 126, Waiting time 391459.0, Emergency Delay: 8881.0
[Simulate] Step 5194: Queue length 126, Waiting time 391585.0, Emergency Delay: 8884.0
[Simulate] Step 5195: Queue length 126, Waiting time 391711.0, Emergency Delay: 8887.0
[Simulate] Step 5196: Queue length 126, Waiting time 391837.0, Emergency Delay: 8890.0
[Simulate] Step 5197: Queue length 126, Waiting time 391963.0, Emergency Delay: 8893.0
[Simulate] Step 5198: Queue length 126, Waiting time 392089.0, Emergency Delay: 8896.0
[Simulate] Step 5199: Queue length 126, Waiting time 392215.0, Emergency Delay: 8899.0
[Simulate] Step 5200: Queue length 126, Waiting time 392341.0, Emergency Delay: 8902.0
[Simulate] Step 5201: Queue length 126, Waiting time 392467.0, Emergency Delay: 8905.0
[Simulate] Step 5202: Queue length 126, Waiting time 392593.0, Emergency Delay: 8908.0
[Simulate] Step 5203: Queue length 126, Waiting time 392719.0, Emergency Delay: 8911.0
[Simulate] Step 5204: Queue length 126, Waiting time 392845.0, Emergency Delay: 8914.0
[Simulate] Step 5205: Queue length 126, Waiting time 392971.0, Emergency Delay: 8917.0
[Simulate] Step 5206: Queue length 126, Waiting time 393097.0, Emergency Delay: 8920.0
[Simulate] Step 5207: Queue length 126, Waiting time 393223.0, Emergency Delay: 8923.0
[Simulate] Step 5208: Queue length 126, Waiting time 393349.0, Emergency Delay: 8926.0
[Simulate] Step 5209: Queue length 126, Waiting time 393475.0, Emergency Delay: 8929.0
[Simulate] Step 5210: Queue length 126, Waiting time 393601.0, Emergency Delay: 8932.0
[Simulate] Step 5211: Queue length 126, Waiting time 393727.0, Emergency Delay: 8935.0
[Simulate] Step 5212: Queue length 126, Waiting time 393853.0, Emergency Delay: 8938.0
[Simulate] Step 5213: Queue length 126, Waiting time 393979.0, Emergency Delay: 8941.0
[Simulate] Step 5214: Queue length 126, Waiting time 394105.0, Emergency Delay: 8944.0
[Simulate] Step 5215: Queue length 126, Waiting time 394231.0, Emergency Delay: 8947.0
[Simulate] Step 5216: Queue length 126, Waiting time 394357.0, Emergency Delay: 8950.0
[Simulate] Step 5217: Queue length 126, Waiting time 394483.0, Emergency Delay: 8953.0
[Simulate] Step 5218: Queue length 126, Waiting time 394609.0, Emergency Delay: 8956.0
[Simulate] Step 5219: Queue length 126, Waiting time 394735.0, Emergency Delay: 8959.0
[Simulate] Step 5220: Queue length 126, Waiting time 394861.0, Emergency Delay: 8962.0
[Simulate] Step 5221: Queue length 126, Waiting time 394987.0, Emergency Delay: 8965.0
