[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 2515: Queue length 81, Waiting time 82023.0, Emergency Delay: 1237.0
[Simulate] Step 2516: Queue length 81, Waiting time 82104.0, Emergency Delay: 1239.0
[Simulate] Step 2517: Queue length 81, Waiting time 82185.0, Emergency Delay: 1241.0
[Simulate] Step 2518: Queue length 81, Waiting time 82266.0, Emergency Delay: 1243.0
[Simulate] Step 2519: Queue length 81, Waiting time 82347.0, Emergency Delay: 1245.0
[Simulate] Step 2520: Queue length 81, Waiting time 82428.0, Emergency Delay: 1247.0
[Simulate] Step 2521: Queue length 81, Waiting time 82509.0, Emergency Delay: 1249.0
[Simulate] Step 2522: Queue length 81, Waiting time 82590.0, Emergency Delay: 1251.0
[Simulate] Step 2523: Queue length 81, Waiting time 82671.0, Emergency Delay: 1253.0
[Simulate] Step 2524: Queue length 81, Waiting time 82752.0, Emergency Delay: 1255.0
[Simulate] Step 2525: Queue length 81, Waiting time 82833.0, Emergency Delay: 1257.0
[Simulate] Step 2526: Queue length 81, Waiting time 82914.0, Emergency Delay: 1259.0
[Simulate] Step 2527: Queue length 81, Waiting time 82995.0, Emergency Delay: 1261.0
[Simulate] Step 2528: Queue length 81, Waiting time 83076.0, Emergency Delay: 1263.0
[Simulate] Step 2529: Queue length 81, Waiting time 83157.0, Emergency Delay: 1265.0
[Simulate] Step 2530: Queue length 81, Waiting time 83238.0, Emergency Delay: 1267.0
[Simulate] Step 2531: Queue length 81, Waiting time 83319.0, Emergency Delay: 1269.0
[Simulate] Step 2532: Queue length 81, Waiting time 83400.0, Emergency Delay: 1271.0
[Simulate] Step 2533: Queue length 81, Waiting time 83481.0, Emergency Delay: 1273.0
[Simulate] Step 2534: Queue length 81, Waiting time 83562.0, Emergency Delay: 1275.0
[Simulate] Step 2535: Queue length 81, Waiting time 83643.0, Emergency Delay: 1277.0
[Simulate] Step 2536: Queue length 81, Waiting time 83724.0, Emergency Delay: 1279.0
[Simulate] Step 2537: Queue length 81, Waiting time 83805.0, Emergency Delay: 1281.0
[Simulate] Step 2538: Queue length 81, Waiting time 83886.0, Emergency Delay: 1283.0
[Simulate] Step 2539: Queue length 81, Waiting time 83967.0, Emergency Delay: 1285.0
[Simulate] Step 2540: Queue length 81, Waiting time 84048.0, Emergency Delay: 1287.0
[Simulate] Step 2541: Queue length 81, Waiting time 84129.0, Emergency Delay: 1289.0
[Simulate] Step 2542: Queue length 81, Waiting time 84210.0, Emergency Delay: 1291.0
[Simulate] Step 2543: Queue length 81, Waiting time 84291.0, Emergency Delay: 1293.0
[Simulate] Step 2544: Queue length 81, Waiting time 84372.0, Emergency Delay: 1295.0
[Simulate] Step 2545: Queue length 81, Waiting time 84453.0, Emergency Delay: 1297.0
[Simulate] Step 2546: Queue length 81, Waiting time 84534.0, Emergency Delay: 1299.0
[Simulate] Step 2547: Queue length 81, Waiting time 84615.0, Emergency Delay: 1301.0
[Simulate] Step 2548: Queue length 81, Waiting time 84696.0, Emergency Delay: 1303.0
[Simulate] Step 2549: Queue length 81, Waiting time 84777.0, Emergency Delay: 1305.0
[Simulate] Step 2550: Queue length 81, Waiting time 84858.0, Emergency Delay: 1307.0
[Step 2550] Agent 0 Action: 2, Reward: 0.0000
[Step 2550] Adaptive green duration: 40
[Simulate] Step 2551: Queue length 81, Waiting time 84939.0, Emergency Delay: 1309.0
[Simulate] Step 2552: Queue length 81, Waiting time 85020.0, Emergency Delay: 1311.0
[Simulate] Step 2553: Queue length 81, Waiting time 85101.0, Emergency Delay: 1313.0
[Simulate] Step 2554: Queue length 81, Waiting time 85182.0, Emergency Delay: 1315.0
[Simulate] Step 2555: Queue length 81, Waiting time 85263.0, Emergency Delay: 1317.0
[Simulate] Step 2556: Queue length 81, Waiting time 85344.0, Emergency Delay: 1319.0
[Simulate] Step 2557: Queue length 81, Waiting time 85425.0, Emergency Delay: 1321.0
[Simulate] Step 2558: Queue length 81, Waiting time 85506.0, Emergency Delay: 1323.0
[Simulate] Step 2559: Queue length 81, Waiting time 85587.0, Emergency Delay: 1325.0
[Simulate] Step 2560: Queue length 81, Waiting time 85668.0, Emergency Delay: 1327.0
[Simulate] Step 2561: Queue length 82, Waiting time 85750.0, Emergency Delay: 1329.0
[Simulate] Step 2562: Queue length 82, Waiting time 85832.0, Emergency Delay: 1331.0
[Simulate] Step 2563: Queue length 82, Waiting time 85914.0, Emergency Delay: 1333.0
[Simulate] Step 2564: Queue length 82, Waiting time 85996.0, Emergency Delay: 1335.0
[Simulate] Step 2565: Queue length 82, Waiting time 86078.0, Emergency Delay: 1337.0
[Simulate] Step 2566: Queue length 82, Waiting time 86160.0, Emergency Delay: 1339.0
[Simulate] Step 2567: Queue length 82, Waiting time 86242.0, Emergency Delay: 1341.0
[Simulate] Step 2568: Queue length 82, Waiting time 86324.0, Emergency Delay: 1343.0
[Simulate] Step 2569: Queue length 82, Waiting time 86406.0, Emergency Delay: 1345.0
[Simulate] Step 2570: Queue length 82, Waiting time 86488.0, Emergency Delay: 1347.0
[Simulate] Step 2571: Queue length 82, Waiting time 86570.0, Emergency Delay: 1349.0
[Simulate] Step 2572: Queue length 82, Waiting time 86652.0, Emergency Delay: 1351.0
[Simulate] Step 2573: Queue length 82, Waiting time 86734.0, Emergency Delay: 1353.0
[Simulate] Step 2574: Queue length 82, Waiting time 86816.0, Emergency Delay: 1355.0
[Simulate] Step 2575: Queue length 82, Waiting time 86898.0, Emergency Delay: 1357.0
[Simulate] Step 2576: Queue length 82, Waiting time 86980.0, Emergency Delay: 1359.0
[Simulate] Step 2577: Queue length 82, Waiting time 87062.0, Emergency Delay: 1361.0
[Simulate] Step 2578: Queue length 82, Waiting time 87144.0, Emergency Delay: 1363.0
[Simulate] Step 2579: Queue length 82, Waiting time 87226.0, Emergency Delay: 1365.0
[Simulate] Step 2580: Queue length 82, Waiting time 87308.0, Emergency Delay: 1367.0
[Simulate] Step 2581: Queue length 82, Waiting time 87390.0, Emergency Delay: 1369.0
[Simulate] Step 2582: Queue length 82, Waiting time 87472.0, Emergency Delay: 1371.0
[Simulate] Step 2583: Queue length 82, Waiting time 87554.0, Emergency Delay: 1373.0
[Simulate] Step 2584: Queue length 82, Waiting time 87636.0, Emergency Delay: 1375.0
[Simulate] Step 2585: Queue length 82, Waiting time 87718.0, Emergency Delay: 1377.0
[Simulate] Step 2586: Queue length 82, Waiting time 87800.0, Emergency Delay: 1379.0
[Simulate] Step 2587: Queue length 82, Waiting time 87882.0, Emergency Delay: 1381.0
[Simulate] Step 2588: Queue length 82, Waiting time 87964.0, Emergency Delay: 1383.0
[Simulate] Step 2589: Queue length 82, Waiting time 88046.0, Emergency Delay: 1385.0
[Simulate] Step 2590: Queue length 82, Waiting time 88128.0, Emergency Delay: 1387.0
[Step 2590] Agent 0 Action: 2, Reward: 0.0000
[Step 2590] Adaptive green duration: 40
[Simulate] Step 2591: Queue length 82, Waiting time 88210.0, Emergency Delay: 1389.0
[Simulate] Step 2592: Queue length 82, Waiting time 88292.0, Emergency Delay: 1391.0
[Simulate] Step 2593: Queue length 82, Waiting time 88374.0, Emergency Delay: 1393.0
[Simulate] Step 2594: Queue length 82, Waiting time 88456.0, Emergency Delay: 1395.0
[Simulate] Step 2595: Queue length 82, Waiting time 88538.0, Emergency Delay: 1397.0
[Simulate] Step 2596: Queue length 82, Waiting time 88620.0, Emergency Delay: 1399.0
[Simulate] Step 2597: Queue length 82, Waiting time 88702.0, Emergency Delay: 1401.0
[Simulate] Step 2598: Queue length 82, Waiting time 88784.0, Emergency Delay: 1403.0
[Simulate] Step 2599: Queue length 82, Waiting time 88866.0, Emergency Delay: 1405.0
[Simulate] Step 2600: Queue length 82, Waiting time 88948.0, Emergency Delay: 1407.0
[Simulate] Step 2601: Queue length 82, Waiting time 89030.0, Emergency Delay: 1409.0
[Simulate] Step 2602: Queue length 82, Waiting time 89112.0, Emergency Delay: 1411.0
[Simulate] Step 2603: Queue length 82, Waiting time 89194.0, Emergency Delay: 1413.0
[Simulate] Step 2604: Queue length 82, Waiting time 89276.0, Emergency Delay: 1415.0
[Simulate] Step 2605: Queue length 82, Waiting time 89358.0, Emergency Delay: 1417.0
[Simulate] Step 2606: Queue length 82, Waiting time 89440.0, Emergency Delay: 1419.0
[Simulate] Step 2607: Queue length 82, Waiting time 89522.0, Emergency Delay: 1421.0
[Simulate] Step 2608: Queue length 82, Waiting time 89604.0, Emergency Delay: 1423.0
[Simulate] Step 2609: Queue length 82, Waiting time 89686.0, Emergency Delay: 1425.0
[Simulate] Step 2610: Queue length 82, Waiting time 89768.0, Emergency Delay: 1427.0
[Simulate] Step 2611: Queue length 82, Waiting time 89850.0, Emergency Delay: 1429.0
[Simulate] Step 2612: Queue length 82, Waiting time 89932.0, Emergency Delay: 1431.0
[Simulate] Step 2613: Queue length 82, Waiting time 90014.0, Emergency Delay: 1433.0
[Simulate] Step 2614: Queue length 82, Waiting time 90096.0, Emergency Delay: 1435.0
[Simulate] Step 2615: Queue length 82, Waiting time 90178.0, Emergency Delay: 1437.0
[Simulate] Step 2616: Queue length 82, Waiting time 90260.0, Emergency Delay: 1439.0
[Simulate] Step 2617: Queue length 82, Waiting time 90342.0, Emergency Delay: 1441.0
[Simulate] Step 2618: Queue length 82, Waiting time 90424.0, Emergency Delay: 1443.0
[Simulate] Step 2619: Queue length 83, Waiting time 90507.0, Emergency Delay: 1445.0
[Simulate] Step 2620: Queue length 83, Waiting time 90590.0, Emergency Delay: 1447.0
[Simulate] Step 2621: Queue length 83, Waiting time 90673.0, Emergency Delay: 1449.0
[Simulate] Step 2622: Queue length 83, Waiting time 90756.0, Emergency Delay: 1451.0
[Simulate] Step 2623: Queue length 83, Waiting time 90839.0, Emergency Delay: 1453.0
[Simulate] Step 2624: Queue length 83, Waiting time 90922.0, Emergency Delay: 1455.0
[Simulate] Step 2625: Queue length 83, Waiting time 91005.0, Emergency Delay: 1457.0
[Simulate] Step 2626: Queue length 83, Waiting time 91088.0, Emergency Delay: 1459.0
[Simulate] Step 2627: Queue length 83, Waiting time 91171.0, Emergency Delay: 1461.0
[Simulate] Step 2628: Queue length 83, Waiting time 91254.0, Emergency Delay: 1463.0
[Simulate] Step 2629: Queue length 83, Waiting time 91337.0, Emergency Delay: 1465.0
[Simulate] Step 2630: Queue length 83, Waiting time 91420.0, Emergency Delay: 1467.0
[Step 2630] Agent 0 Action: 2, Reward: 0.0000
[Step 2630] Adaptive green duration: 40
[Simulate] Step 2631: Queue length 83, Waiting time 91503.0, Emergency Delay: 1469.0
[Simulate] Step 2632: Queue length 83, Waiting time 91586.0, Emergency Delay: 1471.0
[Simulate] Step 2633: Queue length 83, Waiting time 91669.0, Emergency Delay: 1473.0
[Simulate] Step 2634: Queue length 83, Waiting time 91752.0, Emergency Delay: 1475.0
[Simulate] Step 2635: Queue length 83, Waiting time 91835.0, Emergency Delay: 1477.0
[Simulate] Step 2636: Queue length 83, Waiting time 91918.0, Emergency Delay: 1479.0
[Simulate] Step 2637: Queue length 83, Waiting time 92001.0, Emergency Delay: 1481.0
[Simulate] Step 2638: Queue length 83, Waiting time 92084.0, Emergency Delay: 1483.0
[Simulate] Step 2639: Queue length 83, Waiting time 92167.0, Emergency Delay: 1485.0
[Simulate] Step 2640: Queue length 83, Waiting time 92250.0, Emergency Delay: 1487.0
[Simulate] Step 2641: Queue length 83, Waiting time 92333.0, Emergency Delay: 1489.0
[Simulate] Step 2642: Queue length 83, Waiting time 92416.0, Emergency Delay: 1491.0
[Simulate] Step 2643: Queue length 83, Waiting time 92499.0, Emergency Delay: 1493.0
[Simulate] Step 2644: Queue length 83, Waiting time 92582.0, Emergency Delay: 1495.0
[Simulate] Step 2645: Queue length 83, Waiting time 92665.0, Emergency Delay: 1497.0
[Simulate] Step 2646: Queue length 83, Waiting time 92748.0, Emergency Delay: 1499.0
[Simulate] Step 2647: Queue length 83, Waiting time 92831.0, Emergency Delay: 1501.0
[Simulate] Step 2648: Queue length 83, Waiting time 92914.0, Emergency Delay: 1503.0
[Simulate] Step 2649: Queue length 83, Waiting time 92997.0, Emergency Delay: 1505.0
[Simulate] Step 2650: Queue length 83, Waiting time 93080.0, Emergency Delay: 1507.0
[Simulate] Step 2651: Queue length 83, Waiting time 93163.0, Emergency Delay: 1509.0
[Simulate] Step 2652: Queue length 83, Waiting time 93246.0, Emergency Delay: 1511.0
[Simulate] Step 2653: Queue length 83, Waiting time 93329.0, Emergency Delay: 1513.0
[Simulate] Step 2654: Queue length 83, Waiting time 93412.0, Emergency Delay: 1515.0
[Simulate] Step 2655: Queue length 83, Waiting time 93495.0, Emergency Delay: 1517.0
[Simulate] Step 2656: Queue length 83, Waiting time 93578.0, Emergency Delay: 1519.0
[Simulate] Step 2657: Queue length 83, Waiting time 93661.0, Emergency Delay: 1521.0
[Simulate] Step 2658: Queue length 83, Waiting time 93744.0, Emergency Delay: 1523.0
[Simulate] Step 2659: Queue length 83, Waiting time 93827.0, Emergency Delay: 1525.0
[Simulate] Step 2660: Queue length 83, Waiting time 93910.0, Emergency Delay: 1527.0
[Simulate] Step 2661: Queue length 83, Waiting time 93993.0, Emergency Delay: 1529.0
[Simulate] Step 2662: Queue length 83, Waiting time 94076.0, Emergency Delay: 1531.0
[Simulate] Step 2663: Queue length 83, Waiting time 94159.0, Emergency Delay: 1533.0
[Simulate] Step 2664: Queue length 83, Waiting time 94242.0, Emergency Delay: 1535.0
[Simulate] Step 2665: Queue length 83, Waiting time 94325.0, Emergency Delay: 1537.0
[Simulate] Step 2666: Queue length 83, Waiting time 94408.0, Emergency Delay: 1539.0
[Simulate] Step 2667: Queue length 83, Waiting time 94491.0, Emergency Delay: 1541.0
[Simulate] Step 2668: Queue length 83, Waiting time 94574.0, Emergency Delay: 1543.0
[Simulate] Step 2669: Queue length 83, Waiting time 94657.0, Emergency Delay: 1545.0
[Simulate] Step 2670: Queue length 83, Waiting time 94740.0, Emergency Delay: 1547.0
[Step 2670] Agent 0 Action: 2, Reward: 0.0000
[Step 2670] Adaptive green duration: 40
[Simulate] Step 2671: Queue length 83, Waiting time 94823.0, Emergency Delay: 1549.0
[Simulate] Step 2672: Queue length 83, Waiting time 94906.0, Emergency Delay: 1551.0
[Simulate] Step 2673: Queue length 83, Waiting time 94989.0, Emergency Delay: 1553.0
[Simulate] Step 2674: Queue length 83, Waiting time 95072.0, Emergency Delay: 1555.0
[Simulate] Step 2675: Queue length 83, Waiting time 95155.0, Emergency Delay: 1557.0
[Simulate] Step 2676: Queue length 83, Waiting time 95238.0, Emergency Delay: 1559.0
[Simulate] Step 2677: Queue length 83, Waiting time 95321.0, Emergency Delay: 1561.0
[Simulate] Step 2678: Queue length 84, Waiting time 95405.0, Emergency Delay: 1563.0
[Simulate] Step 2679: Queue length 84, Waiting time 95489.0, Emergency Delay: 1565.0
[Simulate] Step 2680: Queue length 84, Waiting time 95573.0, Emergency Delay: 1567.0
[Simulate] Step 2681: Queue length 84, Waiting time 95657.0, Emergency Delay: 1569.0
[Simulate] Step 2682: Queue length 84, Waiting time 95741.0, Emergency Delay: 1571.0
[Simulate] Step 2683: Queue length 84, Waiting time 95825.0, Emergency Delay: 1573.0
[Simulate] Step 2684: Queue length 84, Waiting time 95909.0, Emergency Delay: 1575.0
[Simulate] Step 2685: Queue length 84, Waiting time 95993.0, Emergency Delay: 1577.0
[Simulate] Step 2686: Queue length 84, Waiting time 96077.0, Emergency Delay: 1579.0
[Simulate] Step 2687: Queue length 84, Waiting time 96161.0, Emergency Delay: 1581.0
[Simulate] Step 2688: Queue length 84, Waiting time 96245.0, Emergency Delay: 1583.0
[Simulate] Step 2689: Queue length 84, Waiting time 96329.0, Emergency Delay: 1585.0
[Simulate] Step 2690: Queue length 84, Waiting time 96413.0, Emergency Delay: 1587.0
[Simulate] Step 2691: Queue length 84, Waiting time 96497.0, Emergency Delay: 1589.0
[Simulate] Step 2692: Queue length 84, Waiting time 96581.0, Emergency Delay: 1591.0
[Simulate] Step 2693: Queue length 84, Waiting time 96665.0, Emergency Delay: 1593.0
[Simulate] Step 2694: Queue length 84, Waiting time 96749.0, Emergency Delay: 1595.0
[Simulate] Step 2695: Queue length 84, Waiting time 96833.0, Emergency Delay: 1597.0
[Simulate] Step 2696: Queue length 84, Waiting time 96917.0, Emergency Delay: 1599.0
[Simulate] Step 2697: Queue length 84, Waiting time 97001.0, Emergency Delay: 1601.0
[Simulate] Step 2698: Queue length 84, Waiting time 97085.0, Emergency Delay: 1603.0
[Simulate] Step 2699: Queue length 84, Waiting time 97169.0, Emergency Delay: 1605.0
[Simulate] Step 2700: Queue length 84, Waiting time 97253.0, Emergency Delay: 1607.0
[Simulate] Step 2701: Queue length 84, Waiting time 97337.0, Emergency Delay: 1609.0
[Simulate] Step 2702: Queue length 84, Waiting time 97421.0, Emergency Delay: 1611.0
[Simulate] Step 2703: Queue length 84, Waiting time 97505.0, Emergency Delay: 1613.0
[Simulate] Step 2704: Queue length 84, Waiting time 97589.0, Emergency Delay: 1615.0
[Simulate] Step 2705: Queue length 84, Waiting time 97673.0, Emergency Delay: 1617.0
[Simulate] Step 2706: Queue length 84, Waiting time 97757.0, Emergency Delay: 1619.0
[Simulate] Step 2707: Queue length 84, Waiting time 97841.0, Emergency Delay: 1621.0
[Simulate] Step 2708: Queue length 84, Waiting time 97925.0, Emergency Delay: 1623.0
[Simulate] Step 2709: Queue length 84, Waiting time 98009.0, Emergency Delay: 1625.0
[Simulate] Step 2710: Queue length 84, Waiting time 98093.0, Emergency Delay: 1627.0
[Step 2710] Agent 0 Action: 2, Reward: 0.0000
[Step 2710] Adaptive green duration: 40
[Simulate] Step 2711: Queue length 84, Waiting time 98177.0, Emergency Delay: 1629.0
[Simulate] Step 2712: Queue length 84, Waiting time 98261.0, Emergency Delay: 1631.0
[Simulate] Step 2713: Queue length 84, Waiting time 98345.0, Emergency Delay: 1633.0
[Simulate] Step 2714: Queue length 84, Waiting time 98429.0, Emergency Delay: 1635.0
[Simulate] Step 2715: Queue length 84, Waiting time 98513.0, Emergency Delay: 1637.0
[Simulate] Step 2716: Queue length 84, Waiting time 98597.0, Emergency Delay: 1639.0
[Simulate] Step 2717: Queue length 84, Waiting time 98681.0, Emergency Delay: 1641.0
[Simulate] Step 2718: Queue length 84, Waiting time 98765.0, Emergency Delay: 1643.0
[Simulate] Step 2719: Queue length 84, Waiting time 98849.0, Emergency Delay: 1645.0
[Simulate] Step 2720: Queue length 84, Waiting time 98933.0, Emergency Delay: 1647.0
[Simulate] Step 2721: Queue length 84, Waiting time 99017.0, Emergency Delay: 1649.0
[Simulate] Step 2722: Queue length 84, Waiting time 99101.0, Emergency Delay: 1651.0
[Simulate] Step 2723: Queue length 84, Waiting time 99185.0, Emergency Delay: 1653.0
