[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4894: Queue length 147, Waiting time 434241.0, Emergency Delay: 7992.0
[Simulate] Step 4895: Queue length 147, Waiting time 434388.0, Emergency Delay: 7995.0
[Step 4895] Agent 0 Action: 3, Reward: -1.3500
[Step 4895] Adaptive green duration: 50
[Simulate] Step 4896: Queue length 147, Waiting time 434535.0, Emergency Delay: 7998.0
[Simulate] Step 4897: Queue length 147, Waiting time 434682.0, Emergency Delay: 8001.0
[Simulate] Step 4898: Queue length 147, Waiting time 434829.0, Emergency Delay: 8004.0
[Simulate] Step 4899: Queue length 147, Waiting time 434976.0, Emergency Delay: 8007.0
[Simulate] Step 4900: Queue length 147, Waiting time 435123.0, Emergency Delay: 8010.0
[Simulate] Step 4901: Queue length 147, Waiting time 435270.0, Emergency Delay: 8013.0
[Simulate] Step 4902: Queue length 147, Waiting time 435417.0, Emergency Delay: 8016.0
[Simulate] Step 4903: Queue length 147, Waiting time 435564.0, Emergency Delay: 8019.0
[Simulate] Step 4904: Queue length 147, Waiting time 435711.0, Emergency Delay: 8022.0
[Simulate] Step 4905: Queue length 147, Waiting time 435858.0, Emergency Delay: 8025.0
[Simulate] Step 4906: Queue length 147, Waiting time 436005.0, Emergency Delay: 8028.0
[Simulate] Step 4907: Queue length 147, Waiting time 436152.0, Emergency Delay: 8031.0
[Simulate] Step 4908: Queue length 147, Waiting time 436299.0, Emergency Delay: 8034.0
[Simulate] Step 4909: Queue length 147, Waiting time 436446.0, Emergency Delay: 8037.0
[Simulate] Step 4910: Queue length 147, Waiting time 436593.0, Emergency Delay: 8040.0
[Simulate] Step 4911: Queue length 147, Waiting time 436740.0, Emergency Delay: 8043.0
[Simulate] Step 4912: Queue length 147, Waiting time 436887.0, Emergency Delay: 8046.0
[Simulate] Step 4913: Queue length 147, Waiting time 437034.0, Emergency Delay: 8049.0
[Simulate] Step 4914: Queue length 147, Waiting time 437181.0, Emergency Delay: 8052.0
[Simulate] Step 4915: Queue length 147, Waiting time 437328.0, Emergency Delay: 8055.0
[Simulate] Step 4916: Queue length 147, Waiting time 437475.0, Emergency Delay: 8058.0
[Simulate] Step 4917: Queue length 147, Waiting time 437622.0, Emergency Delay: 8061.0
[Simulate] Step 4918: Queue length 147, Waiting time 437769.0, Emergency Delay: 8064.0
[Simulate] Step 4919: Queue length 147, Waiting time 437916.0, Emergency Delay: 8067.0
[Simulate] Step 4920: Queue length 147, Waiting time 438063.0, Emergency Delay: 8070.0
[Simulate] Step 4921: Queue length 147, Waiting time 438210.0, Emergency Delay: 8073.0
[Simulate] Step 4922: Queue length 147, Waiting time 438357.0, Emergency Delay: 8076.0
[Simulate] Step 4923: Queue length 147, Waiting time 438504.0, Emergency Delay: 8079.0
[Simulate] Step 4924: Queue length 147, Waiting time 438651.0, Emergency Delay: 8082.0
[Simulate] Step 4925: Queue length 147, Waiting time 438798.0, Emergency Delay: 8085.0
[Simulate] Step 4926: Queue length 147, Waiting time 438945.0, Emergency Delay: 8088.0
[Simulate] Step 4927: Queue length 147, Waiting time 439092.0, Emergency Delay: 8091.0
[Simulate] Step 4928: Queue length 147, Waiting time 439239.0, Emergency Delay: 8094.0
[Simulate] Step 4929: Queue length 147, Waiting time 439386.0, Emergency Delay: 8097.0
[Simulate] Step 4930: Queue length 147, Waiting time 439533.0, Emergency Delay: 8100.0
[Simulate] Step 4931: Queue length 147, Waiting time 439680.0, Emergency Delay: 8103.0
[Simulate] Step 4932: Queue length 147, Waiting time 439827.0, Emergency Delay: 8106.0
[Simulate] Step 4933: Queue length 147, Waiting time 439974.0, Emergency Delay: 8109.0
[Simulate] Step 4934: Queue length 147, Waiting time 440121.0, Emergency Delay: 8112.0
[Simulate] Step 4935: Queue length 147, Waiting time 440268.0, Emergency Delay: 8115.0
[Simulate] Step 4936: Queue length 147, Waiting time 440415.0, Emergency Delay: 8118.0
[Simulate] Step 4937: Queue length 147, Waiting time 440562.0, Emergency Delay: 8121.0
[Simulate] Step 4938: Queue length 147, Waiting time 440709.0, Emergency Delay: 8124.0
[Simulate] Step 4939: Queue length 147, Waiting time 440856.0, Emergency Delay: 8127.0
[Simulate] Step 4940: Queue length 147, Waiting time 441003.0, Emergency Delay: 8130.0
[Simulate] Step 4941: Queue length 147, Waiting time 441150.0, Emergency Delay: 8133.0
[Simulate] Step 4942: Queue length 147, Waiting time 441297.0, Emergency Delay: 8136.0
[Simulate] Step 4943: Queue length 147, Waiting time 441444.0, Emergency Delay: 8139.0
[Simulate] Step 4944: Queue length 147, Waiting time 441591.0, Emergency Delay: 8142.0
[Simulate] Step 4945: Queue length 147, Waiting time 441738.0, Emergency Delay: 8145.0
[Step 4945] Agent 0 Action: 3, Reward: -1.3500
[Step 4945] Adaptive green duration: 50
[Simulate] Step 4946: Queue length 147, Waiting time 441885.0, Emergency Delay: 8148.0
[Simulate] Step 4947: Queue length 147, Waiting time 442032.0, Emergency Delay: 8151.0
[Simulate] Step 4948: Queue length 147, Waiting time 442179.0, Emergency Delay: 8154.0
[Simulate] Step 4949: Queue length 147, Waiting time 442326.0, Emergency Delay: 8157.0
[Simulate] Step 4950: Queue length 147, Waiting time 442473.0, Emergency Delay: 8160.0
[Simulate] Step 4951: Queue length 147, Waiting time 442620.0, Emergency Delay: 8163.0
[Simulate] Step 4952: Queue length 147, Waiting time 442767.0, Emergency Delay: 8166.0
[Simulate] Step 4953: Queue length 147, Waiting time 442914.0, Emergency Delay: 8169.0
[Simulate] Step 4954: Queue length 147, Waiting time 443061.0, Emergency Delay: 8172.0
[Simulate] Step 4955: Queue length 147, Waiting time 443208.0, Emergency Delay: 8175.0
[Simulate] Step 4956: Queue length 147, Waiting time 443355.0, Emergency Delay: 8178.0
[Simulate] Step 4957: Queue length 147, Waiting time 443502.0, Emergency Delay: 8181.0
[Simulate] Step 4958: Queue length 147, Waiting time 443649.0, Emergency Delay: 8184.0
[Simulate] Step 4959: Queue length 147, Waiting time 443796.0, Emergency Delay: 8187.0
[Simulate] Step 4960: Queue length 147, Waiting time 443943.0, Emergency Delay: 8190.0
[Simulate] Step 4961: Queue length 147, Waiting time 444090.0, Emergency Delay: 8193.0
[Simulate] Step 4962: Queue length 147, Waiting time 444237.0, Emergency Delay: 8196.0
[Simulate] Step 4963: Queue length 147, Waiting time 444384.0, Emergency Delay: 8199.0
[Simulate] Step 4964: Queue length 147, Waiting time 444531.0, Emergency Delay: 8202.0
[Simulate] Step 4965: Queue length 147, Waiting time 444678.0, Emergency Delay: 8205.0
[Simulate] Step 4966: Queue length 147, Waiting time 444825.0, Emergency Delay: 8208.0
[Simulate] Step 4967: Queue length 147, Waiting time 444972.0, Emergency Delay: 8211.0
[Simulate] Step 4968: Queue length 147, Waiting time 445119.0, Emergency Delay: 8214.0
[Simulate] Step 4969: Queue length 147, Waiting time 445266.0, Emergency Delay: 8217.0
[Simulate] Step 4970: Queue length 147, Waiting time 445413.0, Emergency Delay: 8220.0
[Simulate] Step 4971: Queue length 147, Waiting time 445560.0, Emergency Delay: 8223.0
[Simulate] Step 4972: Queue length 147, Waiting time 445707.0, Emergency Delay: 8226.0
[Simulate] Step 4973: Queue length 147, Waiting time 445854.0, Emergency Delay: 8229.0
[Simulate] Step 4974: Queue length 147, Waiting time 446001.0, Emergency Delay: 8232.0
[Simulate] Step 4975: Queue length 147, Waiting time 446148.0, Emergency Delay: 8235.0
[Simulate] Step 4976: Queue length 147, Waiting time 446295.0, Emergency Delay: 8238.0
[Simulate] Step 4977: Queue length 147, Waiting time 446442.0, Emergency Delay: 8241.0
[Simulate] Step 4978: Queue length 147, Waiting time 446589.0, Emergency Delay: 8244.0
[Simulate] Step 4979: Queue length 147, Waiting time 446736.0, Emergency Delay: 8247.0
[Simulate] Step 4980: Queue length 147, Waiting time 446883.0, Emergency Delay: 8250.0
[Simulate] Step 4981: Queue length 147, Waiting time 447030.0, Emergency Delay: 8253.0
[Simulate] Step 4982: Queue length 147, Waiting time 447177.0, Emergency Delay: 8256.0
[Simulate] Step 4983: Queue length 147, Waiting time 447324.0, Emergency Delay: 8259.0
[Simulate] Step 4984: Queue length 147, Waiting time 447471.0, Emergency Delay: 8262.0
[Simulate] Step 4985: Queue length 147, Waiting time 447618.0, Emergency Delay: 8265.0
[Simulate] Step 4986: Queue length 147, Waiting time 447765.0, Emergency Delay: 8268.0
[Simulate] Step 4987: Queue length 147, Waiting time 447912.0, Emergency Delay: 8271.0
[Simulate] Step 4988: Queue length 147, Waiting time 448059.0, Emergency Delay: 8274.0
[Simulate] Step 4989: Queue length 147, Waiting time 448206.0, Emergency Delay: 8277.0
[Simulate] Step 4990: Queue length 147, Waiting time 448353.0, Emergency Delay: 8280.0
[Simulate] Step 4991: Queue length 147, Waiting time 448500.0, Emergency Delay: 8283.0
[Simulate] Step 4992: Queue length 147, Waiting time 448647.0, Emergency Delay: 8286.0
[Simulate] Step 4993: Queue length 147, Waiting time 448794.0, Emergency Delay: 8289.0
[Simulate] Step 4994: Queue length 147, Waiting time 448941.0, Emergency Delay: 8292.0
[Simulate] Step 4995: Queue length 147, Waiting time 449088.0, Emergency Delay: 8295.0
[Step 4995] Agent 0 Action: 3, Reward: -1.3500
[Step 4995] Adaptive green duration: 50
[Simulate] Step 4996: Queue length 147, Waiting time 449235.0, Emergency Delay: 8298.0
[Simulate] Step 4997: Queue length 147, Waiting time 449382.0, Emergency Delay: 8301.0
[Simulate] Step 4998: Queue length 147, Waiting time 449529.0, Emergency Delay: 8304.0
[Simulate] Step 4999: Queue length 147, Waiting time 449676.0, Emergency Delay: 8307.0
[Simulate] Step 5000: Queue length 147, Waiting time 449823.0, Emergency Delay: 8310.0
[Simulate] Step 5001: Queue length 147, Waiting time 449970.0, Emergency Delay: 8313.0
[Simulate] Step 5002: Queue length 147, Waiting time 450117.0, Emergency Delay: 8316.0
[Simulate] Step 5003: Queue length 147, Waiting time 450264.0, Emergency Delay: 8319.0
[Simulate] Step 5004: Queue length 147, Waiting time 450411.0, Emergency Delay: 8322.0
[Simulate] Step 5005: Queue length 147, Waiting time 450558.0, Emergency Delay: 8325.0
[Simulate] Step 5006: Queue length 147, Waiting time 450705.0, Emergency Delay: 8328.0
[Simulate] Step 5007: Queue length 147, Waiting time 450852.0, Emergency Delay: 8331.0
[Simulate] Step 5008: Queue length 147, Waiting time 450999.0, Emergency Delay: 8334.0
[Simulate] Step 5009: Queue length 147, Waiting time 451146.0, Emergency Delay: 8337.0
[Simulate] Step 5010: Queue length 147, Waiting time 451293.0, Emergency Delay: 8340.0
[Simulate] Step 5011: Queue length 147, Waiting time 451440.0, Emergency Delay: 8343.0
[Simulate] Step 5012: Queue length 147, Waiting time 451587.0, Emergency Delay: 8346.0
[Simulate] Step 5013: Queue length 147, Waiting time 451734.0, Emergency Delay: 8349.0
[Simulate] Step 5014: Queue length 147, Waiting time 451881.0, Emergency Delay: 8352.0
[Simulate] Step 5015: Queue length 147, Waiting time 452028.0, Emergency Delay: 8355.0
[Simulate] Step 5016: Queue length 147, Waiting time 452175.0, Emergency Delay: 8358.0
[Simulate] Step 5017: Queue length 147, Waiting time 452322.0, Emergency Delay: 8361.0
[Simulate] Step 5018: Queue length 147, Waiting time 452469.0, Emergency Delay: 8364.0
[Simulate] Step 5019: Queue length 147, Waiting time 452616.0, Emergency Delay: 8367.0
[Simulate] Step 5020: Queue length 147, Waiting time 452763.0, Emergency Delay: 8370.0
[Simulate] Step 5021: Queue length 147, Waiting time 452910.0, Emergency Delay: 8373.0
[Simulate] Step 5022: Queue length 147, Waiting time 453057.0, Emergency Delay: 8376.0
[Simulate] Step 5023: Queue length 147, Waiting time 453204.0, Emergency Delay: 8379.0
[Simulate] Step 5024: Queue length 147, Waiting time 453351.0, Emergency Delay: 8382.0
[Simulate] Step 5025: Queue length 147, Waiting time 453498.0, Emergency Delay: 8385.0
[Simulate] Step 5026: Queue length 147, Waiting time 453645.0, Emergency Delay: 8388.0
[Simulate] Step 5027: Queue length 147, Waiting time 453792.0, Emergency Delay: 8391.0
[Simulate] Step 5028: Queue length 147, Waiting time 453939.0, Emergency Delay: 8394.0
[Simulate] Step 5029: Queue length 147, Waiting time 454086.0, Emergency Delay: 8397.0
[Simulate] Step 5030: Queue length 147, Waiting time 454233.0, Emergency Delay: 8400.0
[Simulate] Step 5031: Queue length 147, Waiting time 454380.0, Emergency Delay: 8403.0
[Simulate] Step 5032: Queue length 147, Waiting time 454527.0, Emergency Delay: 8406.0
[Simulate] Step 5033: Queue length 147, Waiting time 454674.0, Emergency Delay: 8409.0
[Simulate] Step 5034: Queue length 147, Waiting time 454821.0, Emergency Delay: 8412.0
[Simulate] Step 5035: Queue length 147, Waiting time 454968.0, Emergency Delay: 8415.0
[Simulate] Step 5036: Queue length 147, Waiting time 455115.0, Emergency Delay: 8418.0
[Simulate] Step 5037: Queue length 147, Waiting time 455262.0, Emergency Delay: 8421.0
[Simulate] Step 5038: Queue length 147, Waiting time 455409.0, Emergency Delay: 8424.0
[Simulate] Step 5039: Queue length 147, Waiting time 455556.0, Emergency Delay: 8427.0
[Simulate] Step 5040: Queue length 147, Waiting time 455703.0, Emergency Delay: 8430.0
[Simulate] Step 5041: Queue length 147, Waiting time 455850.0, Emergency Delay: 8433.0
[Simulate] Step 5042: Queue length 147, Waiting time 455997.0, Emergency Delay: 8436.0
[Simulate] Step 5043: Queue length 147, Waiting time 456144.0, Emergency Delay: 8439.0
[Simulate] Step 5044: Queue length 147, Waiting time 456291.0, Emergency Delay: 8442.0
[Simulate] Step 5045: Queue length 147, Waiting time 456438.0, Emergency Delay: 8445.0
[Step 5045] Agent 0 Action: 3, Reward: -1.3500
[Step 5045] Adaptive green duration: 50
[Simulate] Step 5046: Queue length 147, Waiting time 456585.0, Emergency Delay: 8448.0
[Simulate] Step 5047: Queue length 147, Waiting time 456732.0, Emergency Delay: 8451.0
[Simulate] Step 5048: Queue length 147, Waiting time 456879.0, Emergency Delay: 8454.0
[Simulate] Step 5049: Queue length 147, Waiting time 457026.0, Emergency Delay: 8457.0
[Simulate] Step 5050: Queue length 147, Waiting time 457173.0, Emergency Delay: 8460.0
[Simulate] Step 5051: Queue length 147, Waiting time 457320.0, Emergency Delay: 8463.0
[Simulate] Step 5052: Queue length 147, Waiting time 457467.0, Emergency Delay: 8466.0
[Simulate] Step 5053: Queue length 147, Waiting time 457614.0, Emergency Delay: 8469.0
[Simulate] Step 5054: Queue length 147, Waiting time 457761.0, Emergency Delay: 8472.0
[Simulate] Step 5055: Queue length 147, Waiting time 457908.0, Emergency Delay: 8475.0
[Simulate] Step 5056: Queue length 147, Waiting time 458055.0, Emergency Delay: 8478.0
[Simulate] Step 5057: Queue length 147, Waiting time 458202.0, Emergency Delay: 8481.0
[Simulate] Step 5058: Queue length 147, Waiting time 458349.0, Emergency Delay: 8484.0
[Simulate] Step 5059: Queue length 147, Waiting time 458496.0, Emergency Delay: 8487.0
[Simulate] Step 5060: Queue length 147, Waiting time 458643.0, Emergency Delay: 8490.0
[Simulate] Step 5061: Queue length 147, Waiting time 458790.0, Emergency Delay: 8493.0
[Simulate] Step 5062: Queue length 147, Waiting time 458937.0, Emergency Delay: 8496.0
[Simulate] Step 5063: Queue length 147, Waiting time 459084.0, Emergency Delay: 8499.0
[Simulate] Step 5064: Queue length 147, Waiting time 459231.0, Emergency Delay: 8502.0
[Simulate] Step 5065: Queue length 147, Waiting time 459378.0, Emergency Delay: 8505.0
[Simulate] Step 5066: Queue length 147, Waiting time 459525.0, Emergency Delay: 8508.0
[Simulate] Step 5067: Queue length 147, Waiting time 459672.0, Emergency Delay: 8511.0
[Simulate] Step 5068: Queue length 147, Waiting time 459819.0, Emergency Delay: 8514.0
[Simulate] Step 5069: Queue length 147, Waiting time 459966.0, Emergency Delay: 8517.0
[Simulate] Step 5070: Queue length 147, Waiting time 460113.0, Emergency Delay: 8520.0
[Simulate] Step 5071: Queue length 147, Waiting time 460260.0, Emergency Delay: 8523.0
[Simulate] Step 5072: Queue length 147, Waiting time 460407.0, Emergency Delay: 8526.0
[Simulate] Step 5073: Queue length 147, Waiting time 460554.0, Emergency Delay: 8529.0
[Simulate] Step 5074: Queue length 147, Waiting time 460701.0, Emergency Delay: 8532.0
[Simulate] Step 5075: Queue length 147, Waiting time 460848.0, Emergency Delay: 8535.0
[Simulate] Step 5076: Queue length 147, Waiting time 460995.0, Emergency Delay: 8538.0
[Simulate] Step 5077: Queue length 147, Waiting time 461142.0, Emergency Delay: 8541.0
[Simulate] Step 5078: Queue length 147, Waiting time 461289.0, Emergency Delay: 8544.0
[Simulate] Step 5079: Queue length 147, Waiting time 461436.0, Emergency Delay: 8547.0
[Simulate] Step 5080: Queue length 147, Waiting time 461583.0, Emergency Delay: 8550.0
[Simulate] Step 5081: Queue length 147, Waiting time 461730.0, Emergency Delay: 8553.0
[Simulate] Step 5082: Queue length 147, Waiting time 461877.0, Emergency Delay: 8556.0
[Simulate] Step 5083: Queue length 147, Waiting time 462024.0, Emergency Delay: 8559.0
[Simulate] Step 5084: Queue length 147, Waiting time 462171.0, Emergency Delay: 8562.0
[Simulate] Step 5085: Queue length 147, Waiting time 462318.0, Emergency Delay: 8565.0
[Simulate] Step 5086: Queue length 147, Waiting time 462465.0, Emergency Delay: 8568.0
