[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4570: Queue length 142, Waiting time 369292.0, Emergency Delay: 7017.0
[Simulate] Step 4571: Queue length 142, Waiting time 369434.0, Emergency Delay: 7020.0
[Simulate] Step 4572: Queue length 142, Waiting time 369576.0, Emergency Delay: 7023.0
[Simulate] Step 4573: Queue length 142, Waiting time 369718.0, Emergency Delay: 7026.0
[Simulate] Step 4574: Queue length 142, Waiting time 369860.0, Emergency Delay: 7029.0
[Simulate] Step 4575: Queue length 142, Waiting time 370002.0, Emergency Delay: 7032.0
[Simulate] Step 4576: Queue length 142, Waiting time 370144.0, Emergency Delay: 7035.0
[Simulate] Step 4577: Queue length 142, Waiting time 370286.0, Emergency Delay: 7038.0
[Simulate] Step 4578: Queue length 142, Waiting time 370428.0, Emergency Delay: 7041.0
[Simulate] Step 4579: Queue length 142, Waiting time 370570.0, Emergency Delay: 7044.0
[Simulate] Step 4580: Queue length 142, Waiting time 370712.0, Emergency Delay: 7047.0
[Simulate] Step 4581: Queue length 142, Waiting time 370854.0, Emergency Delay: 7050.0
[Simulate] Step 4582: Queue length 142, Waiting time 370996.0, Emergency Delay: 7053.0
[Simulate] Step 4583: Queue length 142, Waiting time 371138.0, Emergency Delay: 7056.0
[Simulate] Step 4584: Queue length 142, Waiting time 371280.0, Emergency Delay: 7059.0
[Simulate] Step 4585: Queue length 142, Waiting time 371422.0, Emergency Delay: 7062.0
[Simulate] Step 4586: Queue length 142, Waiting time 371564.0, Emergency Delay: 7065.0
[Simulate] Step 4587: Queue length 142, Waiting time 371706.0, Emergency Delay: 7068.0
[Simulate] Step 4588: Queue length 142, Waiting time 371848.0, Emergency Delay: 7071.0
[Simulate] Step 4589: Queue length 142, Waiting time 371990.0, Emergency Delay: 7074.0
[Simulate] Step 4590: Queue length 142, Waiting time 372132.0, Emergency Delay: 7077.0
[Simulate] Step 4591: Queue length 142, Waiting time 372274.0, Emergency Delay: 7080.0
[Simulate] Step 4592: Queue length 142, Waiting time 372416.0, Emergency Delay: 7083.0
[Simulate] Step 4593: Queue length 142, Waiting time 372558.0, Emergency Delay: 7086.0
[Simulate] Step 4594: Queue length 142, Waiting time 372700.0, Emergency Delay: 7089.0
[Simulate] Step 4595: Queue length 142, Waiting time 372842.0, Emergency Delay: 7092.0
[Simulate] Step 4596: Queue length 142, Waiting time 372984.0, Emergency Delay: 7095.0
[Simulate] Step 4597: Queue length 142, Waiting time 373126.0, Emergency Delay: 7098.0
[Simulate] Step 4598: Queue length 142, Waiting time 373268.0, Emergency Delay: 7101.0
[Simulate] Step 4599: Queue length 142, Waiting time 373410.0, Emergency Delay: 7104.0
[Simulate] Step 4600: Queue length 142, Waiting time 373552.0, Emergency Delay: 7107.0
[Simulate] Step 4601: Queue length 142, Waiting time 373694.0, Emergency Delay: 7110.0
[Simulate] Step 4602: Queue length 142, Waiting time 373836.0, Emergency Delay: 7113.0
[Simulate] Step 4603: Queue length 142, Waiting time 373978.0, Emergency Delay: 7116.0
[Simulate] Step 4604: Queue length 142, Waiting time 374120.0, Emergency Delay: 7119.0
[Simulate] Step 4605: Queue length 142, Waiting time 374262.0, Emergency Delay: 7122.0
[Simulate] Step 4606: Queue length 142, Waiting time 374404.0, Emergency Delay: 7125.0
[Simulate] Step 4607: Queue length 142, Waiting time 374546.0, Emergency Delay: 7128.0
[Simulate] Step 4608: Queue length 142, Waiting time 374688.0, Emergency Delay: 7131.0
[Simulate] Step 4609: Queue length 142, Waiting time 374830.0, Emergency Delay: 7134.0
[Simulate] Step 4610: Queue length 142, Waiting time 374972.0, Emergency Delay: 7137.0
[Simulate] Step 4611: Queue length 142, Waiting time 375114.0, Emergency Delay: 7140.0
[Simulate] Step 4612: Queue length 142, Waiting time 375256.0, Emergency Delay: 7143.0
[Simulate] Step 4613: Queue length 142, Waiting time 375398.0, Emergency Delay: 7146.0
[Simulate] Step 4614: Queue length 142, Waiting time 375540.0, Emergency Delay: 7149.0
[Step 4614] Agent 0 Action: 3, Reward: -1.3500
[Step 4614] Adaptive green duration: 50
[Simulate] Step 4615: Queue length 142, Waiting time 375682.0, Emergency Delay: 7152.0
[Simulate] Step 4616: Queue length 142, Waiting time 375824.0, Emergency Delay: 7155.0
[Simulate] Step 4617: Queue length 142, Waiting time 375966.0, Emergency Delay: 7158.0
[Simulate] Step 4618: Queue length 142, Waiting time 376108.0, Emergency Delay: 7161.0
[Simulate] Step 4619: Queue length 142, Waiting time 376250.0, Emergency Delay: 7164.0
[Simulate] Step 4620: Queue length 142, Waiting time 376392.0, Emergency Delay: 7167.0
[Simulate] Step 4621: Queue length 142, Waiting time 376534.0, Emergency Delay: 7170.0
[Simulate] Step 4622: Queue length 142, Waiting time 376676.0, Emergency Delay: 7173.0
[Simulate] Step 4623: Queue length 142, Waiting time 376818.0, Emergency Delay: 7176.0
[Simulate] Step 4624: Queue length 142, Waiting time 376960.0, Emergency Delay: 7179.0
[Simulate] Step 4625: Queue length 142, Waiting time 377102.0, Emergency Delay: 7182.0
[Simulate] Step 4626: Queue length 142, Waiting time 377244.0, Emergency Delay: 7185.0
[Simulate] Step 4627: Queue length 142, Waiting time 377386.0, Emergency Delay: 7188.0
[Simulate] Step 4628: Queue length 142, Waiting time 377528.0, Emergency Delay: 7191.0
[Simulate] Step 4629: Queue length 142, Waiting time 377670.0, Emergency Delay: 7194.0
[Simulate] Step 4630: Queue length 142, Waiting time 377812.0, Emergency Delay: 7197.0
[Simulate] Step 4631: Queue length 142, Waiting time 377954.0, Emergency Delay: 7200.0
[Simulate] Step 4632: Queue length 142, Waiting time 378096.0, Emergency Delay: 7203.0
[Simulate] Step 4633: Queue length 142, Waiting time 378238.0, Emergency Delay: 7206.0
[Simulate] Step 4634: Queue length 142, Waiting time 378380.0, Emergency Delay: 7209.0
[Simulate] Step 4635: Queue length 142, Waiting time 378522.0, Emergency Delay: 7212.0
[Simulate] Step 4636: Queue length 142, Waiting time 378664.0, Emergency Delay: 7215.0
[Simulate] Step 4637: Queue length 142, Waiting time 378806.0, Emergency Delay: 7218.0
[Simulate] Step 4638: Queue length 142, Waiting time 378948.0, Emergency Delay: 7221.0
[Simulate] Step 4639: Queue length 142, Waiting time 379090.0, Emergency Delay: 7224.0
[Simulate] Step 4640: Queue length 142, Waiting time 379232.0, Emergency Delay: 7227.0
[Simulate] Step 4641: Queue length 142, Waiting time 379374.0, Emergency Delay: 7230.0
[Simulate] Step 4642: Queue length 142, Waiting time 379516.0, Emergency Delay: 7233.0
[Simulate] Step 4643: Queue length 142, Waiting time 379658.0, Emergency Delay: 7236.0
[Simulate] Step 4644: Queue length 142, Waiting time 379800.0, Emergency Delay: 7239.0
[Simulate] Step 4645: Queue length 142, Waiting time 379942.0, Emergency Delay: 7242.0
[Simulate] Step 4646: Queue length 142, Waiting time 380084.0, Emergency Delay: 7245.0
[Simulate] Step 4647: Queue length 142, Waiting time 380226.0, Emergency Delay: 7248.0
[Simulate] Step 4648: Queue length 142, Waiting time 380368.0, Emergency Delay: 7251.0
[Simulate] Step 4649: Queue length 142, Waiting time 380510.0, Emergency Delay: 7254.0
[Simulate] Step 4650: Queue length 142, Waiting time 380652.0, Emergency Delay: 7257.0
[Simulate] Step 4651: Queue length 142, Waiting time 380794.0, Emergency Delay: 7260.0
[Simulate] Step 4652: Queue length 142, Waiting time 380936.0, Emergency Delay: 7263.0
[Simulate] Step 4653: Queue length 142, Waiting time 381078.0, Emergency Delay: 7266.0
[Simulate] Step 4654: Queue length 142, Waiting time 381220.0, Emergency Delay: 7269.0
[Simulate] Step 4655: Queue length 142, Waiting time 381362.0, Emergency Delay: 7272.0
[Simulate] Step 4656: Queue length 142, Waiting time 381504.0, Emergency Delay: 7275.0
[Simulate] Step 4657: Queue length 142, Waiting time 381646.0, Emergency Delay: 7278.0
[Simulate] Step 4658: Queue length 142, Waiting time 381788.0, Emergency Delay: 7281.0
[Simulate] Step 4659: Queue length 142, Waiting time 381930.0, Emergency Delay: 7284.0
[Simulate] Step 4660: Queue length 142, Waiting time 382072.0, Emergency Delay: 7287.0
[Simulate] Step 4661: Queue length 142, Waiting time 382214.0, Emergency Delay: 7290.0
[Simulate] Step 4662: Queue length 142, Waiting time 382356.0, Emergency Delay: 7293.0
[Simulate] Step 4663: Queue length 142, Waiting time 382498.0, Emergency Delay: 7296.0
[Simulate] Step 4664: Queue length 142, Waiting time 382640.0, Emergency Delay: 7299.0
[Step 4664] Agent 0 Action: 3, Reward: -1.3500
[Step 4664] Adaptive green duration: 50
[Simulate] Step 4665: Queue length 142, Waiting time 382782.0, Emergency Delay: 7302.0
[Simulate] Step 4666: Queue length 142, Waiting time 382924.0, Emergency Delay: 7305.0
[Simulate] Step 4667: Queue length 142, Waiting time 383066.0, Emergency Delay: 7308.0
[Simulate] Step 4668: Queue length 142, Waiting time 383208.0, Emergency Delay: 7311.0
[Simulate] Step 4669: Queue length 142, Waiting time 383350.0, Emergency Delay: 7314.0
[Simulate] Step 4670: Queue length 142, Waiting time 383492.0, Emergency Delay: 7317.0
[Simulate] Step 4671: Queue length 142, Waiting time 383634.0, Emergency Delay: 7320.0
[Simulate] Step 4672: Queue length 142, Waiting time 383776.0, Emergency Delay: 7323.0
[Simulate] Step 4673: Queue length 142, Waiting time 383918.0, Emergency Delay: 7326.0
[Simulate] Step 4674: Queue length 142, Waiting time 384060.0, Emergency Delay: 7329.0
[Simulate] Step 4675: Queue length 142, Waiting time 384202.0, Emergency Delay: 7332.0
[Simulate] Step 4676: Queue length 142, Waiting time 384344.0, Emergency Delay: 7335.0
[Simulate] Step 4677: Queue length 142, Waiting time 384486.0, Emergency Delay: 7338.0
[Simulate] Step 4678: Queue length 142, Waiting time 384628.0, Emergency Delay: 7341.0
[Simulate] Step 4679: Queue length 142, Waiting time 384770.0, Emergency Delay: 7344.0
[Simulate] Step 4680: Queue length 142, Waiting time 384912.0, Emergency Delay: 7347.0
[Simulate] Step 4681: Queue length 142, Waiting time 385054.0, Emergency Delay: 7350.0
[Simulate] Step 4682: Queue length 142, Waiting time 385196.0, Emergency Delay: 7353.0
[Simulate] Step 4683: Queue length 142, Waiting time 385338.0, Emergency Delay: 7356.0
[Simulate] Step 4684: Queue length 142, Waiting time 385480.0, Emergency Delay: 7359.0
[Simulate] Step 4685: Queue length 142, Waiting time 385622.0, Emergency Delay: 7362.0
[Simulate] Step 4686: Queue length 142, Waiting time 385764.0, Emergency Delay: 7365.0
[Simulate] Step 4687: Queue length 142, Waiting time 385906.0, Emergency Delay: 7368.0
[Simulate] Step 4688: Queue length 142, Waiting time 386048.0, Emergency Delay: 7371.0
[Simulate] Step 4689: Queue length 142, Waiting time 386190.0, Emergency Delay: 7374.0
[Simulate] Step 4690: Queue length 142, Waiting time 386332.0, Emergency Delay: 7377.0
[Simulate] Step 4691: Queue length 142, Waiting time 386474.0, Emergency Delay: 7380.0
[Simulate] Step 4692: Queue length 142, Waiting time 386616.0, Emergency Delay: 7383.0
[Simulate] Step 4693: Queue length 142, Waiting time 386758.0, Emergency Delay: 7386.0
[Simulate] Step 4694: Queue length 142, Waiting time 386900.0, Emergency Delay: 7389.0
[Simulate] Step 4695: Queue length 142, Waiting time 387042.0, Emergency Delay: 7392.0
[Simulate] Step 4696: Queue length 142, Waiting time 387184.0, Emergency Delay: 7395.0
[Simulate] Step 4697: Queue length 142, Waiting time 387326.0, Emergency Delay: 7398.0
[Simulate] Step 4698: Queue length 142, Waiting time 387468.0, Emergency Delay: 7401.0
[Simulate] Step 4699: Queue length 142, Waiting time 387610.0, Emergency Delay: 7404.0
[Simulate] Step 4700: Queue length 142, Waiting time 387752.0, Emergency Delay: 7407.0
[Simulate] Step 4701: Queue length 142, Waiting time 387894.0, Emergency Delay: 7410.0
[Simulate] Step 4702: Queue length 142, Waiting time 388036.0, Emergency Delay: 7413.0
[Simulate] Step 4703: Queue length 142, Waiting time 388178.0, Emergency Delay: 7416.0
[Simulate] Step 4704: Queue length 142, Waiting time 388320.0, Emergency Delay: 7419.0
[Simulate] Step 4705: Queue length 142, Waiting time 388462.0, Emergency Delay: 7422.0
[Simulate] Step 4706: Queue length 142, Waiting time 388604.0, Emergency Delay: 7425.0
[Simulate] Step 4707: Queue length 142, Waiting time 388746.0, Emergency Delay: 7428.0
[Simulate] Step 4708: Queue length 142, Waiting time 388888.0, Emergency Delay: 7431.0
[Simulate] Step 4709: Queue length 142, Waiting time 389030.0, Emergency Delay: 7434.0
[Simulate] Step 4710: Queue length 142, Waiting time 389172.0, Emergency Delay: 7437.0
[Simulate] Step 4711: Queue length 142, Waiting time 389314.0, Emergency Delay: 7440.0
[Simulate] Step 4712: Queue length 142, Waiting time 389456.0, Emergency Delay: 7443.0
[Simulate] Step 4713: Queue length 142, Waiting time 389598.0, Emergency Delay: 7446.0
[Simulate] Step 4714: Queue length 142, Waiting time 389740.0, Emergency Delay: 7449.0
[Step 4714] Agent 0 Action: 3, Reward: -1.3500
[Step 4714] Adaptive green duration: 50
[Simulate] Step 4715: Queue length 142, Waiting time 389882.0, Emergency Delay: 7452.0
[Simulate] Step 4716: Queue length 142, Waiting time 390024.0, Emergency Delay: 7455.0
[Simulate] Step 4717: Queue length 142, Waiting time 390166.0, Emergency Delay: 7458.0
[Simulate] Step 4718: Queue length 142, Waiting time 390308.0, Emergency Delay: 7461.0
[Simulate] Step 4719: Queue length 142, Waiting time 390450.0, Emergency Delay: 7464.0
[Simulate] Step 4720: Queue length 142, Waiting time 390592.0, Emergency Delay: 7467.0
[Simulate] Step 4721: Queue length 142, Waiting time 390734.0, Emergency Delay: 7470.0
[Simulate] Step 4722: Queue length 142, Waiting time 390876.0, Emergency Delay: 7473.0
[Simulate] Step 4723: Queue length 142, Waiting time 391018.0, Emergency Delay: 7476.0
[Simulate] Step 4724: Queue length 142, Waiting time 391160.0, Emergency Delay: 7479.0
[Simulate] Step 4725: Queue length 142, Waiting time 391302.0, Emergency Delay: 7482.0
[Simulate] Step 4726: Queue length 142, Waiting time 391444.0, Emergency Delay: 7485.0
[Simulate] Step 4727: Queue length 142, Waiting time 391586.0, Emergency Delay: 7488.0
[Simulate] Step 4728: Queue length 142, Waiting time 391728.0, Emergency Delay: 7491.0
[Simulate] Step 4729: Queue length 142, Waiting time 391870.0, Emergency Delay: 7494.0
[Simulate] Step 4730: Queue length 142, Waiting time 392012.0, Emergency Delay: 7497.0
[Simulate] Step 4731: Queue length 142, Waiting time 392154.0, Emergency Delay: 7500.0
[Simulate] Step 4732: Queue length 142, Waiting time 392296.0, Emergency Delay: 7503.0
[Simulate] Step 4733: Queue length 142, Waiting time 392438.0, Emergency Delay: 7506.0
[Simulate] Step 4734: Queue length 142, Waiting time 392580.0, Emergency Delay: 7509.0
[Simulate] Step 4735: Queue length 142, Waiting time 392722.0, Emergency Delay: 7512.0
[Simulate] Step 4736: Queue length 142, Waiting time 392864.0, Emergency Delay: 7515.0
[Simulate] Step 4737: Queue length 142, Waiting time 393006.0, Emergency Delay: 7518.0
[Simulate] Step 4738: Queue length 142, Waiting time 393148.0, Emergency Delay: 7521.0
[Simulate] Step 4739: Queue length 142, Waiting time 393290.0, Emergency Delay: 7524.0
[Simulate] Step 4740: Queue length 142, Waiting time 393432.0, Emergency Delay: 7527.0
[Simulate] Step 4741: Queue length 142, Waiting time 393574.0, Emergency Delay: 7530.0
[Simulate] Step 4742: Queue length 142, Waiting time 393716.0, Emergency Delay: 7533.0
[Simulate] Step 4743: Queue length 142, Waiting time 393858.0, Emergency Delay: 7536.0
[Simulate] Step 4744: Queue length 142, Waiting time 394000.0, Emergency Delay: 7539.0
[Simulate] Step 4745: Queue length 142, Waiting time 394142.0, Emergency Delay: 7542.0
[Simulate] Step 4746: Queue length 142, Waiting time 394284.0, Emergency Delay: 7545.0
[Simulate] Step 4747: Queue length 142, Waiting time 394426.0, Emergency Delay: 7548.0
[Simulate] Step 4748: Queue length 142, Waiting time 394568.0, Emergency Delay: 7551.0
[Simulate] Step 4749: Queue length 142, Waiting time 394710.0, Emergency Delay: 7554.0
[Simulate] Step 4750: Queue length 142, Waiting time 394852.0, Emergency Delay: 7557.0
[Simulate] Step 4751: Queue length 142, Waiting time 394994.0, Emergency Delay: 7560.0
[Simulate] Step 4752: Queue length 142, Waiting time 395136.0, Emergency Delay: 7563.0
[Simulate] Step 4753: Queue length 142, Waiting time 395278.0, Emergency Delay: 7566.0
[Simulate] Step 4754: Queue length 142, Waiting time 395420.0, Emergency Delay: 7569.0
[Simulate] Step 4755: Queue length 142, Waiting time 395562.0, Emergency Delay: 7572.0
[Simulate] Step 4756: Queue length 142, Waiting time 395704.0, Emergency Delay: 7575.0
[Simulate] Step 4757: Queue length 142, Waiting time 395846.0, Emergency Delay: 7578.0
[Simulate] Step 4758: Queue length 142, Waiting time 395988.0, Emergency Delay: 7581.0
[Simulate] Step 4759: Queue length 142, Waiting time 396130.0, Emergency Delay: 7584.0
[Simulate] Step 4760: Queue length 142, Waiting time 396272.0, Emergency Delay: 7587.0
[Simulate] Step 4761: Queue length 142, Waiting time 396414.0, Emergency Delay: 7590.0
[Simulate] Step 4762: Queue length 142, Waiting time 396556.0, Emergency Delay: 7593.0
[Simulate] Step 4763: Queue length 142, Waiting time 396698.0, Emergency Delay: 7596.0
[Simulate] Step 4764: Queue length 142, Waiting time 396840.0, Emergency Delay: 7599.0
[Step 4764] Agent 0 Action: 3, Reward: -1.3500
[Step 4764] Adaptive green duration: 50
[Simulate] Step 4765: Queue length 142, Waiting time 396982.0, Emergency Delay: 7602.0
[Simulate] Step 4766: Queue length 142, Waiting time 397124.0, Emergency Delay: 7605.0
[Simulate] Step 4767: Queue length 142, Waiting time 397266.0, Emergency Delay: 7608.0
[Simulate] Step 4768: Queue length 142, Waiting time 397408.0, Emergency Delay: 7611.0
