[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4697: Queue length 44, Waiting time 106321.0, Emergency Delay: 1800.0
[Simulate] Step 4698: Queue length 44, Waiting time 106365.0, Emergency Delay: 1801.0
[Simulate] Step 4699: Queue length 44, Waiting time 106409.0, Emergency Delay: 1802.0
[Simulate] Step 4700: Queue length 44, Waiting time 106453.0, Emergency Delay: 1803.0
[Simulate] Step 4701: Queue length 44, Waiting time 106497.0, Emergency Delay: 1804.0
[Simulate] Step 4702: Queue length 44, Waiting time 106541.0, Emergency Delay: 1805.0
[Simulate] Step 4703: Queue length 44, Waiting time 106585.0, Emergency Delay: 1806.0
[Simulate] Step 4704: Queue length 44, Waiting time 106629.0, Emergency Delay: 1807.0
[Simulate] Step 4705: Queue length 44, Waiting time 106673.0, Emergency Delay: 1808.0
[Simulate] Step 4706: Queue length 44, Waiting time 106717.0, Emergency Delay: 1809.0
[Simulate] Step 4707: Queue length 44, Waiting time 106761.0, Emergency Delay: 1810.0
[Simulate] Step 4708: Queue length 44, Waiting time 106805.0, Emergency Delay: 1811.0
[Simulate] Step 4709: Queue length 44, Waiting time 106849.0, Emergency Delay: 1812.0
[Simulate] Step 4710: Queue length 44, Waiting time 106893.0, Emergency Delay: 1813.0
[Simulate] Step 4711: Queue length 44, Waiting time 106937.0, Emergency Delay: 1814.0
[Simulate] Step 4712: Queue length 44, Waiting time 106981.0, Emergency Delay: 1815.0
[Simulate] Step 4713: Queue length 44, Waiting time 107025.0, Emergency Delay: 1816.0
[Simulate] Step 4714: Queue length 44, Waiting time 107069.0, Emergency Delay: 1817.0
[Simulate] Step 4715: Queue length 44, Waiting time 107113.0, Emergency Delay: 1818.0
[Simulate] Step 4716: Queue length 44, Waiting time 107157.0, Emergency Delay: 1819.0
[Simulate] Step 4717: Queue length 44, Waiting time 107201.0, Emergency Delay: 1820.0
[Simulate] Step 4718: Queue length 44, Waiting time 107245.0, Emergency Delay: 1821.0
[Simulate] Step 4719: Queue length 44, Waiting time 107289.0, Emergency Delay: 1822.0
[Simulate] Step 4720: Queue length 44, Waiting time 107333.0, Emergency Delay: 1823.0
[Simulate] Step 4721: Queue length 44, Waiting time 107377.0, Emergency Delay: 1824.0
[Simulate] Step 4722: Queue length 44, Waiting time 107421.0, Emergency Delay: 1825.0
[Simulate] Step 4723: Queue length 44, Waiting time 107465.0, Emergency Delay: 1826.0
[Simulate] Step 4724: Queue length 44, Waiting time 107509.0, Emergency Delay: 1827.0
[Step 4724] Agent 0 Action: 0, Reward: -0.8500
[Step 4724] Adaptive green duration: 50
[Simulate] Step 4725: Queue length 44, Waiting time 107553.0, Emergency Delay: 1828.0
[Simulate] Step 4726: Queue length 44, Waiting time 107597.0, Emergency Delay: 1829.0
[Simulate] Step 4727: Queue length 44, Waiting time 107641.0, Emergency Delay: 1830.0
[Simulate] Step 4728: Queue length 44, Waiting time 107685.0, Emergency Delay: 1831.0
[Simulate] Step 4729: Queue length 44, Waiting time 107729.0, Emergency Delay: 1832.0
[Simulate] Step 4730: Queue length 44, Waiting time 107773.0, Emergency Delay: 1833.0
[Simulate] Step 4731: Queue length 44, Waiting time 107817.0, Emergency Delay: 1834.0
[Simulate] Step 4732: Queue length 44, Waiting time 107861.0, Emergency Delay: 1835.0
[Simulate] Step 4733: Queue length 44, Waiting time 107905.0, Emergency Delay: 1836.0
[Simulate] Step 4734: Queue length 44, Waiting time 107949.0, Emergency Delay: 1837.0
[Simulate] Step 4735: Queue length 44, Waiting time 107993.0, Emergency Delay: 1838.0
[Simulate] Step 4736: Queue length 45, Waiting time 108038.0, Emergency Delay: 1839.0
[Simulate] Step 4737: Queue length 45, Waiting time 108083.0, Emergency Delay: 1840.0
[Simulate] Step 4738: Queue length 45, Waiting time 108128.0, Emergency Delay: 1841.0
[Simulate] Step 4739: Queue length 45, Waiting time 108173.0, Emergency Delay: 1842.0
[Simulate] Step 4740: Queue length 45, Waiting time 108218.0, Emergency Delay: 1843.0
[Simulate] Step 4741: Queue length 45, Waiting time 108263.0, Emergency Delay: 1844.0
[Simulate] Step 4742: Queue length 45, Waiting time 108308.0, Emergency Delay: 1845.0
[Simulate] Step 4743: Queue length 45, Waiting time 108353.0, Emergency Delay: 1846.0
[Simulate] Step 4744: Queue length 45, Waiting time 108398.0, Emergency Delay: 1847.0
[Simulate] Step 4745: Queue length 45, Waiting time 108443.0, Emergency Delay: 1848.0
[Simulate] Step 4746: Queue length 45, Waiting time 108488.0, Emergency Delay: 1849.0
[Simulate] Step 4747: Queue length 45, Waiting time 108533.0, Emergency Delay: 1850.0
[Simulate] Step 4748: Queue length 45, Waiting time 108578.0, Emergency Delay: 1851.0
[Simulate] Step 4749: Queue length 45, Waiting time 108623.0, Emergency Delay: 1852.0
[Simulate] Step 4750: Queue length 45, Waiting time 108668.0, Emergency Delay: 1853.0
[Simulate] Step 4751: Queue length 45, Waiting time 108713.0, Emergency Delay: 1854.0
[Simulate] Step 4752: Queue length 45, Waiting time 108758.0, Emergency Delay: 1855.0
[Simulate] Step 4753: Queue length 45, Waiting time 108803.0, Emergency Delay: 1856.0
[Simulate] Step 4754: Queue length 45, Waiting time 108848.0, Emergency Delay: 1857.0
[Simulate] Step 4755: Queue length 45, Waiting time 108893.0, Emergency Delay: 1858.0
[Simulate] Step 4756: Queue length 45, Waiting time 108938.0, Emergency Delay: 1859.0
[Simulate] Step 4757: Queue length 45, Waiting time 108983.0, Emergency Delay: 1860.0
[Simulate] Step 4758: Queue length 45, Waiting time 109028.0, Emergency Delay: 1861.0
[Simulate] Step 4759: Queue length 45, Waiting time 109073.0, Emergency Delay: 1862.0
[Simulate] Step 4760: Queue length 45, Waiting time 109118.0, Emergency Delay: 1863.0
[Simulate] Step 4761: Queue length 45, Waiting time 109163.0, Emergency Delay: 1864.0
[Simulate] Step 4762: Queue length 45, Waiting time 109208.0, Emergency Delay: 1865.0
[Simulate] Step 4763: Queue length 45, Waiting time 109253.0, Emergency Delay: 1866.0
[Simulate] Step 4764: Queue length 45, Waiting time 109298.0, Emergency Delay: 1867.0
[Simulate] Step 4765: Queue length 45, Waiting time 109343.0, Emergency Delay: 1868.0
[Simulate] Step 4766: Queue length 45, Waiting time 109388.0, Emergency Delay: 1869.0
[Simulate] Step 4767: Queue length 45, Waiting time 109433.0, Emergency Delay: 1870.0
[Simulate] Step 4768: Queue length 45, Waiting time 109478.0, Emergency Delay: 1871.0
[Simulate] Step 4769: Queue length 45, Waiting time 109523.0, Emergency Delay: 1872.0
[Simulate] Step 4770: Queue length 45, Waiting time 109568.0, Emergency Delay: 1873.0
[Simulate] Step 4771: Queue length 45, Waiting time 109613.0, Emergency Delay: 1874.0
[Simulate] Step 4772: Queue length 45, Waiting time 109658.0, Emergency Delay: 1875.0
[Simulate] Step 4773: Queue length 45, Waiting time 109703.0, Emergency Delay: 1876.0
[Simulate] Step 4774: Queue length 45, Waiting time 109748.0, Emergency Delay: 1877.0
[Step 4774] Agent 0 Action: 0, Reward: -0.8500
[Step 4774] Adaptive green duration: 50
[Simulate] Step 4775: Queue length 45, Waiting time 109793.0, Emergency Delay: 1878.0
[Simulate] Step 4776: Queue length 45, Waiting time 109838.0, Emergency Delay: 1879.0
[Simulate] Step 4777: Queue length 45, Waiting time 109883.0, Emergency Delay: 1880.0
[Simulate] Step 4778: Queue length 45, Waiting time 109928.0, Emergency Delay: 1881.0
[Simulate] Step 4779: Queue length 45, Waiting time 109973.0, Emergency Delay: 1882.0
[Simulate] Step 4780: Queue length 45, Waiting time 110018.0, Emergency Delay: 1883.0
[Simulate] Step 4781: Queue length 45, Waiting time 110063.0, Emergency Delay: 1884.0
[Simulate] Step 4782: Queue length 45, Waiting time 110108.0, Emergency Delay: 1885.0
[Simulate] Step 4783: Queue length 45, Waiting time 110153.0, Emergency Delay: 1886.0
[Simulate] Step 4784: Queue length 45, Waiting time 110198.0, Emergency Delay: 1887.0
[Simulate] Step 4785: Queue length 45, Waiting time 110243.0, Emergency Delay: 1888.0
[Simulate] Step 4786: Queue length 45, Waiting time 110288.0, Emergency Delay: 1889.0
[Simulate] Step 4787: Queue length 45, Waiting time 110333.0, Emergency Delay: 1890.0
[Simulate] Step 4788: Queue length 45, Waiting time 110378.0, Emergency Delay: 1891.0
[Simulate] Step 4789: Queue length 45, Waiting time 110423.0, Emergency Delay: 1892.0
[Simulate] Step 4790: Queue length 45, Waiting time 110468.0, Emergency Delay: 1893.0
[Simulate] Step 4791: Queue length 45, Waiting time 110513.0, Emergency Delay: 1894.0
[Simulate] Step 4792: Queue length 45, Waiting time 110558.0, Emergency Delay: 1895.0
[Simulate] Step 4793: Queue length 45, Waiting time 110603.0, Emergency Delay: 1896.0
[Simulate] Step 4794: Queue length 45, Waiting time 110648.0, Emergency Delay: 1897.0
[Simulate] Step 4795: Queue length 45, Waiting time 110693.0, Emergency Delay: 1898.0
[Simulate] Step 4796: Queue length 45, Waiting time 110738.0, Emergency Delay: 1899.0
[Simulate] Step 4797: Queue length 45, Waiting time 110783.0, Emergency Delay: 1900.0
[Simulate] Step 4798: Queue length 45, Waiting time 110828.0, Emergency Delay: 1901.0
[Simulate] Step 4799: Queue length 45, Waiting time 110873.0, Emergency Delay: 1902.0
[Simulate] Step 4800: Queue length 45, Waiting time 110918.0, Emergency Delay: 1903.0
[Simulate] Step 4801: Queue length 45, Waiting time 110963.0, Emergency Delay: 1904.0
[Simulate] Step 4802: Queue length 45, Waiting time 111008.0, Emergency Delay: 1905.0
[Simulate] Step 4803: Queue length 45, Waiting time 111053.0, Emergency Delay: 1906.0
[Simulate] Step 4804: Queue length 45, Waiting time 111098.0, Emergency Delay: 1907.0
[Simulate] Step 4805: Queue length 45, Waiting time 111143.0, Emergency Delay: 1908.0
[Simulate] Step 4806: Queue length 45, Waiting time 111188.0, Emergency Delay: 1909.0
[Simulate] Step 4807: Queue length 45, Waiting time 111233.0, Emergency Delay: 1910.0
[Simulate] Step 4808: Queue length 45, Waiting time 111278.0, Emergency Delay: 1911.0
[Simulate] Step 4809: Queue length 45, Waiting time 111323.0, Emergency Delay: 1912.0
[Simulate] Step 4810: Queue length 45, Waiting time 111368.0, Emergency Delay: 1913.0
[Simulate] Step 4811: Queue length 45, Waiting time 111413.0, Emergency Delay: 1914.0
[Simulate] Step 4812: Queue length 45, Waiting time 111458.0, Emergency Delay: 1915.0
[Simulate] Step 4813: Queue length 45, Waiting time 111503.0, Emergency Delay: 1916.0
[Simulate] Step 4814: Queue length 45, Waiting time 111548.0, Emergency Delay: 1917.0
[Simulate] Step 4815: Queue length 45, Waiting time 111593.0, Emergency Delay: 1918.0
[Simulate] Step 4816: Queue length 45, Waiting time 111638.0, Emergency Delay: 1919.0
[Simulate] Step 4817: Queue length 45, Waiting time 111683.0, Emergency Delay: 1920.0
[Simulate] Step 4818: Queue length 45, Waiting time 111728.0, Emergency Delay: 1921.0
[Simulate] Step 4819: Queue length 45, Waiting time 111773.0, Emergency Delay: 1922.0
[Simulate] Step 4820: Queue length 45, Waiting time 111818.0, Emergency Delay: 1923.0
[Simulate] Step 4821: Queue length 45, Waiting time 111863.0, Emergency Delay: 1924.0
[Simulate] Step 4822: Queue length 45, Waiting time 111908.0, Emergency Delay: 1925.0
[Simulate] Step 4823: Queue length 45, Waiting time 111953.0, Emergency Delay: 1926.0
[Simulate] Step 4824: Queue length 45, Waiting time 111998.0, Emergency Delay: 1927.0
[Step 4824] Agent 0 Action: 2, Reward: -0.8500
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 4825: Queue length 45, Waiting time 112043.0, Emergency Delay: 1928.0
[Simulate] Step 4826: Queue length 45, Waiting time 112088.0, Emergency Delay: 1929.0
[Simulate] Step 4827: Queue length 45, Waiting time 112133.0, Emergency Delay: 1930.0
[Simulate] Step 4828: Queue length 45, Waiting time 112178.0, Emergency Delay: 1931.0
[Step 4828] Adaptive green duration: 50
[Simulate] Step 4829: Queue length 39, Waiting time 112217.0, Emergency Delay: 1932.0
[Simulate] Step 4830: Queue length 33, Waiting time 95258.0, Emergency Delay: 1933.0
[Simulate] Step 4831: Queue length 27, Waiting time 95285.0, Emergency Delay: 1934.0
[Simulate] Step 4832: Queue length 21, Waiting time 95306.0, Emergency Delay: 1935.0
[Simulate] Step 4833: Queue length 15, Waiting time 95321.0, Emergency Delay: 1935.0
[Simulate] Step 4834: Queue length 14, Waiting time 82317.0, Emergency Delay: 1935.0
[Simulate] Step 4835: Queue length 13, Waiting time 79546.0, Emergency Delay: 1935.0
[Simulate] Step 4836: Queue length 13, Waiting time 79559.0, Emergency Delay: 1935.0
[Simulate] Step 4837: Queue length 13, Waiting time 70686.0, Emergency Delay: 1935.0
[Simulate] Step 4838: Queue length 13, Waiting time 65680.0, Emergency Delay: 1935.0
[Simulate] Step 4839: Queue length 13, Waiting time 65693.0, Emergency Delay: 1935.0
[Simulate] Step 4840: Queue length 13, Waiting time 58006.0, Emergency Delay: 1935.0
[Simulate] Step 4841: Queue length 13, Waiting time 53584.0, Emergency Delay: 1935.0
[Simulate] Step 4842: Queue length 13, Waiting time 48268.0, Emergency Delay: 1935.0
[Simulate] Step 4843: Queue length 13, Waiting time 45676.0, Emergency Delay: 1935.0
[Simulate] Step 4844: Queue length 13, Waiting time 43325.0, Emergency Delay: 1935.0
[Simulate] Step 4845: Queue length 13, Waiting time 41837.0, Emergency Delay: 1935.0
[Simulate] Step 4846: Queue length 13, Waiting time 40135.0, Emergency Delay: 1935.0
[Simulate] Step 4847: Queue length 13, Waiting time 40148.0, Emergency Delay: 1935.0
[Simulate] Step 4848: Queue length 13, Waiting time 40161.0, Emergency Delay: 1935.0
[Simulate] Step 4849: Queue length 13, Waiting time 40174.0, Emergency Delay: 1935.0
[Simulate] Step 4850: Queue length 13, Waiting time 40187.0, Emergency Delay: 1935.0
[Simulate] Step 4851: Queue length 13, Waiting time 40200.0, Emergency Delay: 1935.0
[Simulate] Step 4852: Queue length 13, Waiting time 40213.0, Emergency Delay: 1935.0
[Simulate] Step 4853: Queue length 13, Waiting time 40226.0, Emergency Delay: 1935.0
[Simulate] Step 4854: Queue length 13, Waiting time 40239.0, Emergency Delay: 1935.0
[Simulate] Step 4855: Queue length 13, Waiting time 40252.0, Emergency Delay: 1935.0
[Simulate] Step 4856: Queue length 13, Waiting time 40265.0, Emergency Delay: 1935.0
[Simulate] Step 4857: Queue length 13, Waiting time 40278.0, Emergency Delay: 1935.0
[Simulate] Step 4858: Queue length 13, Waiting time 40291.0, Emergency Delay: 1935.0
[Simulate] Step 4859: Queue length 13, Waiting time 40304.0, Emergency Delay: 1935.0
[Simulate] Step 4860: Queue length 13, Waiting time 40317.0, Emergency Delay: 1935.0
[Simulate] Step 4861: Queue length 13, Waiting time 40330.0, Emergency Delay: 1935.0
[Simulate] Step 4862: Queue length 13, Waiting time 40343.0, Emergency Delay: 1935.0
[Simulate] Step 4863: Queue length 13, Waiting time 40356.0, Emergency Delay: 1935.0
[Simulate] Step 4864: Queue length 13, Waiting time 40369.0, Emergency Delay: 1935.0
[Simulate] Step 4865: Queue length 13, Waiting time 40382.0, Emergency Delay: 1935.0
[Simulate] Step 4866: Queue length 13, Waiting time 40395.0, Emergency Delay: 1935.0
[Simulate] Step 4867: Queue length 13, Waiting time 40408.0, Emergency Delay: 1935.0
[Simulate] Step 4868: Queue length 13, Waiting time 40421.0, Emergency Delay: 1935.0
[Simulate] Step 4869: Queue length 13, Waiting time 40434.0, Emergency Delay: 1935.0
[Simulate] Step 4870: Queue length 13, Waiting time 40447.0, Emergency Delay: 1935.0
[Simulate] Step 4871: Queue length 13, Waiting time 40460.0, Emergency Delay: 1935.0
[Simulate] Step 4872: Queue length 13, Waiting time 40473.0, Emergency Delay: 1935.0
[Simulate] Step 4873: Queue length 13, Waiting time 40486.0, Emergency Delay: 1935.0
[Simulate] Step 4874: Queue length 13, Waiting time 40499.0, Emergency Delay: 1935.0
[Simulate] Step 4875: Queue length 13, Waiting time 40512.0, Emergency Delay: 1935.0
[Simulate] Step 4876: Queue length 13, Waiting time 40525.0, Emergency Delay: 1935.0
[Simulate] Step 4877: Queue length 13, Waiting time 40538.0, Emergency Delay: 1935.0
[Simulate] Step 4878: Queue length 13, Waiting time 40551.0, Emergency Delay: 1935.0
[Step 4878] Agent 0 Action: 0, Reward: 39.3190
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 4879: Queue length 13, Waiting time 40564.0, Emergency Delay: 1935.0
[Simulate] Step 4880: Queue length 13, Waiting time 40577.0, Emergency Delay: 1935.0
[Simulate] Step 4881: Queue length 13, Waiting time 40590.0, Emergency Delay: 1935.0
[Simulate] Step 4882: Queue length 13, Waiting time 40603.0, Emergency Delay: 1935.0
[Step 4882] Adaptive green duration: 50
[Simulate] Step 4883: Queue length 13, Waiting time 40616.0, Emergency Delay: 1935.0
[Simulate] Step 4884: Queue length 13, Waiting time 40629.0, Emergency Delay: 1935.0
[Simulate] Step 4885: Queue length 13, Waiting time 40642.0, Emergency Delay: 1935.0
[Simulate] Step 4886: Queue length 13, Waiting time 40655.0, Emergency Delay: 1935.0
[Simulate] Step 4887: Queue length 13, Waiting time 40668.0, Emergency Delay: 1935.0
[Simulate] Step 4888: Queue length 13, Waiting time 40681.0, Emergency Delay: 1935.0
[Simulate] Step 4889: Queue length 13, Waiting time 40694.0, Emergency Delay: 1935.0
[Simulate] Step 4890: Queue length 13, Waiting time 40707.0, Emergency Delay: 1935.0
[Simulate] Step 4891: Queue length 13, Waiting time 40720.0, Emergency Delay: 1935.0
[Simulate] Step 4892: Queue length 13, Waiting time 40733.0, Emergency Delay: 1935.0
[Simulate] Step 4893: Queue length 13, Waiting time 40746.0, Emergency Delay: 1935.0
[Simulate] Step 4894: Queue length 13, Waiting time 40759.0, Emergency Delay: 1935.0
[Simulate] Step 4895: Queue length 13, Waiting time 40772.0, Emergency Delay: 1935.0
[Simulate] Step 4896: Queue length 13, Waiting time 40785.0, Emergency Delay: 1935.0
[Simulate] Step 4897: Queue length 13, Waiting time 40798.0, Emergency Delay: 1935.0
[Simulate] Step 4898: Queue length 13, Waiting time 40811.0, Emergency Delay: 1935.0
[Simulate] Step 4899: Queue length 13, Waiting time 40824.0, Emergency Delay: 1935.0
[Simulate] Step 4900: Queue length 13, Waiting time 40837.0, Emergency Delay: 1935.0
