[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 0 changed from GGGGrrrrrrGGGGrrrrrr to GrGGrrrrrrGGGGrrrrrr. Flipped indices: [1]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4288: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4289: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4290: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4291: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4292: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4293: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4294: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4295: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4295] Agent 0 Action: 3, Reward: 0.0000
[Step 4295] Adaptive green duration: 40
[Simulate] Step 4296: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4297: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4298: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4299: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4300: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4301: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4302: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4303: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4304: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4305: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4306: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4307: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4308: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4309: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4310: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4311: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4312: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4313: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4314: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4315: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4316: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4317: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4318: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4319: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4320: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4321: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4322: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4323: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4324: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4325: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4326: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4327: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4328: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4329: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4330: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4331: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4332: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4333: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4334: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4335: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4335] Agent 0 Action: 1, Reward: 0.0000
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 4336: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4337: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4338: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4339: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4339] Adaptive green duration: 40
[Simulate] Step 4340: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4341: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4342: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4343: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4344: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4345: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4346: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4347: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4348: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4349: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4350: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4351: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4352: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4353: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4354: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4355: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4356: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4357: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4358: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4359: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4360: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4361: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4362: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4363: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4364: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4365: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4366: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4367: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4368: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4369: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4370: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4371: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4372: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4373: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4374: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4375: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4376: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4377: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4378: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4379: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4379] Agent 0 Action: 3, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 4380: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4381: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4382: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4383: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4383] Adaptive green duration: 40
[Simulate] Step 4384: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4385: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4386: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4387: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4388: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4389: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4390: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4391: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4392: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4393: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4394: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4395: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4396: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4397: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4398: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4399: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4400: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4401: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4402: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4403: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4404: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4405: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4406: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4407: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4408: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4409: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4410: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4411: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4412: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4413: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4414: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4415: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4416: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4417: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4418: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4419: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4420: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4421: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4422: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4423: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4423] Agent 0 Action: 0, Reward: 0.0000
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 4424: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4425: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4426: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4427: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4427] Adaptive green duration: 40
[Simulate] Step 4428: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4429: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4430: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4431: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4432: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4433: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4434: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4435: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4436: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4437: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4438: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4439: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4440: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4441: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4442: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4443: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4444: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4445: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4446: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4447: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4448: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4449: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4450: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4451: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4452: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4453: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4454: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4455: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4456: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4457: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4458: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4459: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4460: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4461: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4462: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4463: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4464: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4465: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4466: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4467: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4467] Agent 0 Action: 3, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 4468: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4469: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4470: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4471: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4471] Adaptive green duration: 40
[Simulate] Step 4472: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4473: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4474: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4475: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4476: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4477: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4478: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4479: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4480: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4481: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4482: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4483: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4484: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4485: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4486: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4487: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4488: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4489: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4490: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4491: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4492: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4493: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4494: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4495: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4496: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4497: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4498: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4499: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4500: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4501: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4502: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4503: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4504: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4505: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4506: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4507: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4508: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4509: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4510: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4511: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4511] Agent 0 Action: 2, Reward: 0.0000
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 4512: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4513: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4514: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4515: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4515] Adaptive green duration: 40
[Simulate] Step 4516: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4517: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4518: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4519: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4520: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4521: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4522: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4523: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4524: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4525: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4526: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4527: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4528: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4529: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4530: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4531: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4532: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4533: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
