[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 0 changed from GGGGrrrrrrGGGGrrrrrr to GGGrrrrrrrGGGGrrrrrr. Flipped indices: [3]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4919: Queue length 120, Waiting time 394673.0, Emergency Delay: 2027.0
[Simulate] Step 4920: Queue length 120, Waiting time 394793.0, Emergency Delay: 2028.0
[Simulate] Step 4921: Queue length 120, Waiting time 394913.0, Emergency Delay: 2029.0
[Simulate] Step 4922: Queue length 120, Waiting time 395033.0, Emergency Delay: 2030.0
[Simulate] Step 4923: Queue length 120, Waiting time 395153.0, Emergency Delay: 2031.0
[Simulate] Step 4924: Queue length 120, Waiting time 395273.0, Emergency Delay: 2032.0
[Simulate] Step 4925: Queue length 120, Waiting time 395393.0, Emergency Delay: 2033.0
[Simulate] Step 4926: Queue length 120, Waiting time 395513.0, Emergency Delay: 2034.0
[Simulate] Step 4927: Queue length 120, Waiting time 395633.0, Emergency Delay: 2035.0
[Simulate] Step 4928: Queue length 120, Waiting time 395753.0, Emergency Delay: 2036.0
[Simulate] Step 4929: Queue length 120, Waiting time 395873.0, Emergency Delay: 2037.0
[Simulate] Step 4930: Queue length 120, Waiting time 395993.0, Emergency Delay: 2038.0
[Simulate] Step 4931: Queue length 120, Waiting time 396113.0, Emergency Delay: 2039.0
[Simulate] Step 4932: Queue length 120, Waiting time 396233.0, Emergency Delay: 2040.0
[Simulate] Step 4933: Queue length 120, Waiting time 396353.0, Emergency Delay: 2041.0
[Simulate] Step 4934: Queue length 120, Waiting time 396473.0, Emergency Delay: 2042.0
[Simulate] Step 4935: Queue length 120, Waiting time 396593.0, Emergency Delay: 2043.0
[Simulate] Step 4936: Queue length 120, Waiting time 396713.0, Emergency Delay: 2044.0
[Simulate] Step 4937: Queue length 120, Waiting time 396833.0, Emergency Delay: 2045.0
[Simulate] Step 4938: Queue length 120, Waiting time 396953.0, Emergency Delay: 2046.0
[Simulate] Step 4939: Queue length 120, Waiting time 397073.0, Emergency Delay: 2047.0
[Simulate] Step 4940: Queue length 120, Waiting time 397193.0, Emergency Delay: 2048.0
[Simulate] Step 4941: Queue length 120, Waiting time 397313.0, Emergency Delay: 2049.0
[Simulate] Step 4942: Queue length 120, Waiting time 397433.0, Emergency Delay: 2050.0
[Simulate] Step 4943: Queue length 120, Waiting time 397553.0, Emergency Delay: 2051.0
[Simulate] Step 4944: Queue length 120, Waiting time 397673.0, Emergency Delay: 2052.0
[Simulate] Step 4945: Queue length 120, Waiting time 397793.0, Emergency Delay: 2053.0
[Simulate] Step 4946: Queue length 120, Waiting time 397913.0, Emergency Delay: 2054.0
[Simulate] Step 4947: Queue length 120, Waiting time 398033.0, Emergency Delay: 2055.0
[Simulate] Step 4948: Queue length 120, Waiting time 398153.0, Emergency Delay: 2056.0
[Simulate] Step 4949: Queue length 120, Waiting time 398273.0, Emergency Delay: 2057.0
[Simulate] Step 4950: Queue length 120, Waiting time 398393.0, Emergency Delay: 2058.0
[Simulate] Step 4951: Queue length 120, Waiting time 398513.0, Emergency Delay: 2059.0
[Simulate] Step 4952: Queue length 120, Waiting time 398633.0, Emergency Delay: 2060.0
[Simulate] Step 4953: Queue length 120, Waiting time 398753.0, Emergency Delay: 2061.0
[Simulate] Step 4954: Queue length 120, Waiting time 398873.0, Emergency Delay: 2062.0
[Simulate] Step 4955: Queue length 120, Waiting time 398993.0, Emergency Delay: 2063.0
[Simulate] Step 4956: Queue length 120, Waiting time 399113.0, Emergency Delay: 2064.0
[Simulate] Step 4957: Queue length 120, Waiting time 399233.0, Emergency Delay: 2065.0
[Simulate] Step 4958: Queue length 120, Waiting time 399353.0, Emergency Delay: 2066.0
[Simulate] Step 4959: Queue length 120, Waiting time 399473.0, Emergency Delay: 2067.0
[Step 4959] Agent 0 Action: 0, Reward: -2.0500
[Step 4959] Adaptive green duration: 50
[Simulate] Step 4960: Queue length 120, Waiting time 399593.0, Emergency Delay: 2068.0
[Simulate] Step 4961: Queue length 120, Waiting time 399713.0, Emergency Delay: 2069.0
[Simulate] Step 4962: Queue length 120, Waiting time 399833.0, Emergency Delay: 2070.0
[Simulate] Step 4963: Queue length 120, Waiting time 399953.0, Emergency Delay: 2071.0
[Simulate] Step 4964: Queue length 120, Waiting time 400073.0, Emergency Delay: 2072.0
[Simulate] Step 4965: Queue length 120, Waiting time 400193.0, Emergency Delay: 2073.0
[Simulate] Step 4966: Queue length 120, Waiting time 400313.0, Emergency Delay: 2074.0
[Simulate] Step 4967: Queue length 120, Waiting time 400433.0, Emergency Delay: 2075.0
[Simulate] Step 4968: Queue length 120, Waiting time 400553.0, Emergency Delay: 2076.0
[Simulate] Step 4969: Queue length 120, Waiting time 400673.0, Emergency Delay: 2077.0
[Simulate] Step 4970: Queue length 120, Waiting time 400793.0, Emergency Delay: 2078.0
[Simulate] Step 4971: Queue length 120, Waiting time 400913.0, Emergency Delay: 2079.0
[Simulate] Step 4972: Queue length 120, Waiting time 401033.0, Emergency Delay: 2080.0
[Simulate] Step 4973: Queue length 120, Waiting time 401153.0, Emergency Delay: 2081.0
[Simulate] Step 4974: Queue length 120, Waiting time 401273.0, Emergency Delay: 2082.0
[Simulate] Step 4975: Queue length 120, Waiting time 401393.0, Emergency Delay: 2083.0
[Simulate] Step 4976: Queue length 120, Waiting time 401513.0, Emergency Delay: 2084.0
[Simulate] Step 4977: Queue length 120, Waiting time 401633.0, Emergency Delay: 2085.0
[Simulate] Step 4978: Queue length 120, Waiting time 401753.0, Emergency Delay: 2086.0
[Simulate] Step 4979: Queue length 120, Waiting time 401873.0, Emergency Delay: 2087.0
[Simulate] Step 4980: Queue length 120, Waiting time 401993.0, Emergency Delay: 2088.0
[Simulate] Step 4981: Queue length 120, Waiting time 402113.0, Emergency Delay: 2089.0
[Simulate] Step 4982: Queue length 120, Waiting time 402233.0, Emergency Delay: 2090.0
[Simulate] Step 4983: Queue length 120, Waiting time 402353.0, Emergency Delay: 2091.0
[Simulate] Step 4984: Queue length 120, Waiting time 402473.0, Emergency Delay: 2092.0
[Simulate] Step 4985: Queue length 120, Waiting time 402593.0, Emergency Delay: 2093.0
[Simulate] Step 4986: Queue length 120, Waiting time 402713.0, Emergency Delay: 2094.0
[Simulate] Step 4987: Queue length 120, Waiting time 402833.0, Emergency Delay: 2095.0
[Simulate] Step 4988: Queue length 120, Waiting time 402953.0, Emergency Delay: 2096.0
[Simulate] Step 4989: Queue length 120, Waiting time 403073.0, Emergency Delay: 2097.0
[Simulate] Step 4990: Queue length 120, Waiting time 403193.0, Emergency Delay: 2098.0
[Simulate] Step 4991: Queue length 120, Waiting time 403313.0, Emergency Delay: 2099.0
[Simulate] Step 4992: Queue length 120, Waiting time 403433.0, Emergency Delay: 2100.0
[Simulate] Step 4993: Queue length 120, Waiting time 403553.0, Emergency Delay: 2101.0
[Simulate] Step 4994: Queue length 120, Waiting time 403673.0, Emergency Delay: 2102.0
[Simulate] Step 4995: Queue length 120, Waiting time 403793.0, Emergency Delay: 2103.0
[Simulate] Step 4996: Queue length 120, Waiting time 403913.0, Emergency Delay: 2104.0
[Simulate] Step 4997: Queue length 120, Waiting time 404033.0, Emergency Delay: 2105.0
[Simulate] Step 4998: Queue length 120, Waiting time 404153.0, Emergency Delay: 2106.0
[Simulate] Step 4999: Queue length 120, Waiting time 404273.0, Emergency Delay: 2107.0
[Simulate] Step 5000: Queue length 120, Waiting time 404393.0, Emergency Delay: 2108.0
[Simulate] Step 5001: Queue length 120, Waiting time 404513.0, Emergency Delay: 2109.0
[Simulate] Step 5002: Queue length 120, Waiting time 404633.0, Emergency Delay: 2110.0
[Simulate] Step 5003: Queue length 120, Waiting time 404753.0, Emergency Delay: 2111.0
[Simulate] Step 5004: Queue length 120, Waiting time 404873.0, Emergency Delay: 2112.0
[Simulate] Step 5005: Queue length 120, Waiting time 404993.0, Emergency Delay: 2113.0
[Simulate] Step 5006: Queue length 120, Waiting time 405113.0, Emergency Delay: 2114.0
[Simulate] Step 5007: Queue length 120, Waiting time 405233.0, Emergency Delay: 2115.0
[Simulate] Step 5008: Queue length 120, Waiting time 405353.0, Emergency Delay: 2116.0
[Simulate] Step 5009: Queue length 120, Waiting time 405473.0, Emergency Delay: 2117.0
[Step 5009] Agent 0 Action: 0, Reward: -2.0500
[Step 5009] Adaptive green duration: 50
[Simulate] Step 5010: Queue length 120, Waiting time 405593.0, Emergency Delay: 2118.0
[Simulate] Step 5011: Queue length 120, Waiting time 405713.0, Emergency Delay: 2119.0
[Simulate] Step 5012: Queue length 120, Waiting time 405833.0, Emergency Delay: 2120.0
[Simulate] Step 5013: Queue length 120, Waiting time 405953.0, Emergency Delay: 2121.0
[Simulate] Step 5014: Queue length 120, Waiting time 406073.0, Emergency Delay: 2122.0
[Simulate] Step 5015: Queue length 120, Waiting time 406193.0, Emergency Delay: 2123.0
[Simulate] Step 5016: Queue length 120, Waiting time 406313.0, Emergency Delay: 2124.0
[Simulate] Step 5017: Queue length 120, Waiting time 406433.0, Emergency Delay: 2125.0
[Simulate] Step 5018: Queue length 120, Waiting time 406553.0, Emergency Delay: 2126.0
[Simulate] Step 5019: Queue length 120, Waiting time 406673.0, Emergency Delay: 2127.0
[Simulate] Step 5020: Queue length 120, Waiting time 406793.0, Emergency Delay: 2128.0
[Simulate] Step 5021: Queue length 120, Waiting time 406913.0, Emergency Delay: 2129.0
[Simulate] Step 5022: Queue length 120, Waiting time 407033.0, Emergency Delay: 2130.0
[Simulate] Step 5023: Queue length 120, Waiting time 407153.0, Emergency Delay: 2131.0
[Simulate] Step 5024: Queue length 120, Waiting time 407273.0, Emergency Delay: 2132.0
[Simulate] Step 5025: Queue length 120, Waiting time 407393.0, Emergency Delay: 2133.0
[Simulate] Step 5026: Queue length 120, Waiting time 407513.0, Emergency Delay: 2134.0
[Simulate] Step 5027: Queue length 120, Waiting time 407633.0, Emergency Delay: 2135.0
[Simulate] Step 5028: Queue length 120, Waiting time 407753.0, Emergency Delay: 2136.0
[Simulate] Step 5029: Queue length 120, Waiting time 407873.0, Emergency Delay: 2137.0
[Simulate] Step 5030: Queue length 120, Waiting time 407993.0, Emergency Delay: 2138.0
[Simulate] Step 5031: Queue length 120, Waiting time 408113.0, Emergency Delay: 2139.0
[Simulate] Step 5032: Queue length 120, Waiting time 408233.0, Emergency Delay: 2140.0
[Simulate] Step 5033: Queue length 120, Waiting time 408353.0, Emergency Delay: 2141.0
[Simulate] Step 5034: Queue length 120, Waiting time 408473.0, Emergency Delay: 2142.0
[Simulate] Step 5035: Queue length 120, Waiting time 408593.0, Emergency Delay: 2143.0
[Simulate] Step 5036: Queue length 120, Waiting time 408713.0, Emergency Delay: 2144.0
[Simulate] Step 5037: Queue length 120, Waiting time 408833.0, Emergency Delay: 2145.0
[Simulate] Step 5038: Queue length 120, Waiting time 408953.0, Emergency Delay: 2146.0
[Simulate] Step 5039: Queue length 120, Waiting time 409073.0, Emergency Delay: 2147.0
[Simulate] Step 5040: Queue length 120, Waiting time 409193.0, Emergency Delay: 2148.0
[Simulate] Step 5041: Queue length 120, Waiting time 409313.0, Emergency Delay: 2149.0
[Simulate] Step 5042: Queue length 120, Waiting time 409433.0, Emergency Delay: 2150.0
[Simulate] Step 5043: Queue length 120, Waiting time 409553.0, Emergency Delay: 2151.0
[Simulate] Step 5044: Queue length 120, Waiting time 409673.0, Emergency Delay: 2152.0
[Simulate] Step 5045: Queue length 120, Waiting time 409793.0, Emergency Delay: 2153.0
[Simulate] Step 5046: Queue length 120, Waiting time 409913.0, Emergency Delay: 2154.0
[Simulate] Step 5047: Queue length 120, Waiting time 410033.0, Emergency Delay: 2155.0
[Simulate] Step 5048: Queue length 120, Waiting time 410153.0, Emergency Delay: 2156.0
[Simulate] Step 5049: Queue length 120, Waiting time 410273.0, Emergency Delay: 2157.0
[Simulate] Step 5050: Queue length 120, Waiting time 410393.0, Emergency Delay: 2158.0
[Simulate] Step 5051: Queue length 120, Waiting time 410513.0, Emergency Delay: 2159.0
[Simulate] Step 5052: Queue length 120, Waiting time 410633.0, Emergency Delay: 2160.0
[Simulate] Step 5053: Queue length 120, Waiting time 410753.0, Emergency Delay: 2161.0
[Simulate] Step 5054: Queue length 120, Waiting time 410873.0, Emergency Delay: 2162.0
[Simulate] Step 5055: Queue length 120, Waiting time 410993.0, Emergency Delay: 2163.0
[Simulate] Step 5056: Queue length 120, Waiting time 411113.0, Emergency Delay: 2164.0
[Simulate] Step 5057: Queue length 120, Waiting time 411233.0, Emergency Delay: 2165.0
[Simulate] Step 5058: Queue length 120, Waiting time 411353.0, Emergency Delay: 2166.0
[Simulate] Step 5059: Queue length 120, Waiting time 411473.0, Emergency Delay: 2167.0
[Step 5059] Agent 0 Action: 0, Reward: -2.0500
[Step 5059] Adaptive green duration: 50
[Simulate] Step 5060: Queue length 120, Waiting time 411593.0, Emergency Delay: 2168.0
[Simulate] Step 5061: Queue length 120, Waiting time 411713.0, Emergency Delay: 2169.0
[Simulate] Step 5062: Queue length 120, Waiting time 411833.0, Emergency Delay: 2170.0
[Simulate] Step 5063: Queue length 120, Waiting time 411953.0, Emergency Delay: 2171.0
[Simulate] Step 5064: Queue length 120, Waiting time 412073.0, Emergency Delay: 2172.0
[Simulate] Step 5065: Queue length 120, Waiting time 412193.0, Emergency Delay: 2173.0
[Simulate] Step 5066: Queue length 120, Waiting time 412313.0, Emergency Delay: 2174.0
[Simulate] Step 5067: Queue length 120, Waiting time 412433.0, Emergency Delay: 2175.0
[Simulate] Step 5068: Queue length 120, Waiting time 412553.0, Emergency Delay: 2176.0
[Simulate] Step 5069: Queue length 120, Waiting time 412673.0, Emergency Delay: 2177.0
[Simulate] Step 5070: Queue length 120, Waiting time 412793.0, Emergency Delay: 2178.0
[Simulate] Step 5071: Queue length 120, Waiting time 412913.0, Emergency Delay: 2179.0
[Simulate] Step 5072: Queue length 120, Waiting time 413033.0, Emergency Delay: 2180.0
[Simulate] Step 5073: Queue length 120, Waiting time 413153.0, Emergency Delay: 2181.0
[Simulate] Step 5074: Queue length 120, Waiting time 413273.0, Emergency Delay: 2182.0
[Simulate] Step 5075: Queue length 120, Waiting time 413393.0, Emergency Delay: 2183.0
[Simulate] Step 5076: Queue length 120, Waiting time 413513.0, Emergency Delay: 2184.0
[Simulate] Step 5077: Queue length 120, Waiting time 413633.0, Emergency Delay: 2185.0
[Simulate] Step 5078: Queue length 120, Waiting time 413753.0, Emergency Delay: 2186.0
[Simulate] Step 5079: Queue length 120, Waiting time 413873.0, Emergency Delay: 2187.0
[Simulate] Step 5080: Queue length 120, Waiting time 413993.0, Emergency Delay: 2188.0
[Simulate] Step 5081: Queue length 120, Waiting time 414113.0, Emergency Delay: 2189.0
[Simulate] Step 5082: Queue length 120, Waiting time 414233.0, Emergency Delay: 2190.0
[Simulate] Step 5083: Queue length 120, Waiting time 414353.0, Emergency Delay: 2191.0
[Simulate] Step 5084: Queue length 120, Waiting time 414473.0, Emergency Delay: 2192.0
[Simulate] Step 5085: Queue length 120, Waiting time 414593.0, Emergency Delay: 2193.0
[Simulate] Step 5086: Queue length 120, Waiting time 414713.0, Emergency Delay: 2194.0
[Simulate] Step 5087: Queue length 120, Waiting time 414833.0, Emergency Delay: 2195.0
[Simulate] Step 5088: Queue length 120, Waiting time 414953.0, Emergency Delay: 2196.0
[Simulate] Step 5089: Queue length 120, Waiting time 415073.0, Emergency Delay: 2197.0
[Simulate] Step 5090: Queue length 120, Waiting time 415193.0, Emergency Delay: 2198.0
[Simulate] Step 5091: Queue length 120, Waiting time 415313.0, Emergency Delay: 2199.0
[Simulate] Step 5092: Queue length 120, Waiting time 415433.0, Emergency Delay: 2200.0
[Simulate] Step 5093: Queue length 120, Waiting time 415553.0, Emergency Delay: 2201.0
[Simulate] Step 5094: Queue length 120, Waiting time 415673.0, Emergency Delay: 2202.0
[Simulate] Step 5095: Queue length 120, Waiting time 415793.0, Emergency Delay: 2203.0
[Simulate] Step 5096: Queue length 120, Waiting time 415913.0, Emergency Delay: 2204.0
[Simulate] Step 5097: Queue length 120, Waiting time 416033.0, Emergency Delay: 2205.0
[Simulate] Step 5098: Queue length 120, Waiting time 416153.0, Emergency Delay: 2206.0
[Simulate] Step 5099: Queue length 120, Waiting time 416273.0, Emergency Delay: 2207.0
[Simulate] Step 5100: Queue length 120, Waiting time 416393.0, Emergency Delay: 2208.0
[Simulate] Step 5101: Queue length 120, Waiting time 416513.0, Emergency Delay: 2209.0
[Simulate] Step 5102: Queue length 120, Waiting time 416633.0, Emergency Delay: 2210.0
[Simulate] Step 5103: Queue length 120, Waiting time 416753.0, Emergency Delay: 2211.0
[Simulate] Step 5104: Queue length 120, Waiting time 416873.0, Emergency Delay: 2212.0
[Simulate] Step 5105: Queue length 120, Waiting time 416993.0, Emergency Delay: 2213.0
[Simulate] Step 5106: Queue length 120, Waiting time 417113.0, Emergency Delay: 2214.0
[Simulate] Step 5107: Queue length 120, Waiting time 417233.0, Emergency Delay: 2215.0
[Simulate] Step 5108: Queue length 120, Waiting time 417353.0, Emergency Delay: 2216.0
[Simulate] Step 5109: Queue length 120, Waiting time 417473.0, Emergency Delay: 2217.0
[Step 5109] Agent 0 Action: 0, Reward: -2.0500
[Step 5109] Adaptive green duration: 50
[Simulate] Step 5110: Queue length 120, Waiting time 417593.0, Emergency Delay: 2218.0
[Simulate] Step 5111: Queue length 120, Waiting time 417713.0, Emergency Delay: 2219.0
[Simulate] Step 5112: Queue length 120, Waiting time 417833.0, Emergency Delay: 2220.0
[Simulate] Step 5113: Queue length 120, Waiting time 417953.0, Emergency Delay: 2221.0
[Simulate] Step 5114: Queue length 120, Waiting time 418073.0, Emergency Delay: 2222.0
[Simulate] Step 5115: Queue length 120, Waiting time 418193.0, Emergency Delay: 2223.0
[Simulate] Step 5116: Queue length 120, Waiting time 418313.0, Emergency Delay: 2224.0
[Simulate] Step 5117: Queue length 120, Waiting time 418433.0, Emergency Delay: 2225.0
[Simulate] Step 5118: Queue length 120, Waiting time 418553.0, Emergency Delay: 2226.0
[Simulate] Step 5119: Queue length 120, Waiting time 418673.0, Emergency Delay: 2227.0
