[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 5079: Queue length 190, Waiting time 652350.0, Emergency Delay: 8553.0
[Simulate] Step 5080: Queue length 190, Waiting time 652540.0, Emergency Delay: 8556.0
[Simulate] Step 5081: Queue length 190, Waiting time 652730.0, Emergency Delay: 8559.0
[Simulate] Step 5082: Queue length 190, Waiting time 652920.0, Emergency Delay: 8562.0
[Simulate] Step 5083: Queue length 190, Waiting time 653110.0, Emergency Delay: 8565.0
[Simulate] Step 5084: Queue length 190, Waiting time 653300.0, Emergency Delay: 8568.0
[Simulate] Step 5085: Queue length 190, Waiting time 653490.0, Emergency Delay: 8571.0
[Simulate] Step 5086: Queue length 190, Waiting time 653680.0, Emergency Delay: 8574.0
[Simulate] Step 5087: Queue length 190, Waiting time 653870.0, Emergency Delay: 8577.0
[Simulate] Step 5088: Queue length 190, Waiting time 654060.0, Emergency Delay: 8580.0
[Simulate] Step 5089: Queue length 190, Waiting time 654250.0, Emergency Delay: 8583.0
[Simulate] Step 5090: Queue length 190, Waiting time 654440.0, Emergency Delay: 8586.0
[Simulate] Step 5091: Queue length 190, Waiting time 654630.0, Emergency Delay: 8589.0
[Simulate] Step 5092: Queue length 190, Waiting time 654820.0, Emergency Delay: 8592.0
[Simulate] Step 5093: Queue length 190, Waiting time 655010.0, Emergency Delay: 8595.0
[Simulate] Step 5094: Queue length 190, Waiting time 655200.0, Emergency Delay: 8598.0
[Simulate] Step 5095: Queue length 190, Waiting time 655390.0, Emergency Delay: 8601.0
[Simulate] Step 5096: Queue length 190, Waiting time 655580.0, Emergency Delay: 8604.0
[Simulate] Step 5097: Queue length 190, Waiting time 655770.0, Emergency Delay: 8607.0
[Simulate] Step 5098: Queue length 190, Waiting time 655960.0, Emergency Delay: 8610.0
[Simulate] Step 5099: Queue length 190, Waiting time 656150.0, Emergency Delay: 8613.0
[Simulate] Step 5100: Queue length 190, Waiting time 656340.0, Emergency Delay: 8616.0
[Simulate] Step 5101: Queue length 190, Waiting time 656530.0, Emergency Delay: 8619.0
[Simulate] Step 5102: Queue length 190, Waiting time 656720.0, Emergency Delay: 8622.0
[Simulate] Step 5103: Queue length 190, Waiting time 656910.0, Emergency Delay: 8625.0
[Simulate] Step 5104: Queue length 190, Waiting time 657100.0, Emergency Delay: 8628.0
[Simulate] Step 5105: Queue length 190, Waiting time 657290.0, Emergency Delay: 8631.0
[Simulate] Step 5106: Queue length 190, Waiting time 657480.0, Emergency Delay: 8634.0
[Simulate] Step 5107: Queue length 190, Waiting time 657670.0, Emergency Delay: 8637.0
[Simulate] Step 5108: Queue length 190, Waiting time 657860.0, Emergency Delay: 8640.0
[Simulate] Step 5109: Queue length 190, Waiting time 658050.0, Emergency Delay: 8643.0
[Step 5109] Agent 0 Action: 3, Reward: -1.7500
[Step 5109] Adaptive green duration: 50
[Simulate] Step 5110: Queue length 190, Waiting time 658240.0, Emergency Delay: 8646.0
[Simulate] Step 5111: Queue length 190, Waiting time 658430.0, Emergency Delay: 8649.0
[Simulate] Step 5112: Queue length 190, Waiting time 658620.0, Emergency Delay: 8652.0
[Simulate] Step 5113: Queue length 190, Waiting time 658810.0, Emergency Delay: 8655.0
[Simulate] Step 5114: Queue length 190, Waiting time 659000.0, Emergency Delay: 8658.0
[Simulate] Step 5115: Queue length 190, Waiting time 659190.0, Emergency Delay: 8661.0
[Simulate] Step 5116: Queue length 190, Waiting time 659380.0, Emergency Delay: 8664.0
[Simulate] Step 5117: Queue length 190, Waiting time 659570.0, Emergency Delay: 8667.0
[Simulate] Step 5118: Queue length 190, Waiting time 659760.0, Emergency Delay: 8670.0
[Simulate] Step 5119: Queue length 190, Waiting time 659950.0, Emergency Delay: 8673.0
[Simulate] Step 5120: Queue length 190, Waiting time 660140.0, Emergency Delay: 8676.0
[Simulate] Step 5121: Queue length 190, Waiting time 660330.0, Emergency Delay: 8679.0
[Simulate] Step 5122: Queue length 190, Waiting time 660520.0, Emergency Delay: 8682.0
[Simulate] Step 5123: Queue length 190, Waiting time 660710.0, Emergency Delay: 8685.0
[Simulate] Step 5124: Queue length 190, Waiting time 660900.0, Emergency Delay: 8688.0
[Simulate] Step 5125: Queue length 190, Waiting time 661090.0, Emergency Delay: 8691.0
[Simulate] Step 5126: Queue length 190, Waiting time 661280.0, Emergency Delay: 8694.0
[Simulate] Step 5127: Queue length 190, Waiting time 661470.0, Emergency Delay: 8697.0
[Simulate] Step 5128: Queue length 190, Waiting time 661660.0, Emergency Delay: 8700.0
[Simulate] Step 5129: Queue length 190, Waiting time 661850.0, Emergency Delay: 8703.0
[Simulate] Step 5130: Queue length 190, Waiting time 662040.0, Emergency Delay: 8706.0
[Simulate] Step 5131: Queue length 190, Waiting time 662230.0, Emergency Delay: 8709.0
[Simulate] Step 5132: Queue length 190, Waiting time 662420.0, Emergency Delay: 8712.0
[Simulate] Step 5133: Queue length 190, Waiting time 662610.0, Emergency Delay: 8715.0
[Simulate] Step 5134: Queue length 190, Waiting time 662800.0, Emergency Delay: 8718.0
[Simulate] Step 5135: Queue length 190, Waiting time 662990.0, Emergency Delay: 8721.0
[Simulate] Step 5136: Queue length 190, Waiting time 663180.0, Emergency Delay: 8724.0
[Simulate] Step 5137: Queue length 190, Waiting time 663370.0, Emergency Delay: 8727.0
[Simulate] Step 5138: Queue length 190, Waiting time 663560.0, Emergency Delay: 8730.0
[Simulate] Step 5139: Queue length 190, Waiting time 663750.0, Emergency Delay: 8733.0
[Simulate] Step 5140: Queue length 190, Waiting time 663940.0, Emergency Delay: 8736.0
[Simulate] Step 5141: Queue length 190, Waiting time 664130.0, Emergency Delay: 8739.0
[Simulate] Step 5142: Queue length 190, Waiting time 664320.0, Emergency Delay: 8742.0
[Simulate] Step 5143: Queue length 190, Waiting time 664510.0, Emergency Delay: 8745.0
[Simulate] Step 5144: Queue length 190, Waiting time 664700.0, Emergency Delay: 8748.0
[Simulate] Step 5145: Queue length 190, Waiting time 664890.0, Emergency Delay: 8751.0
[Simulate] Step 5146: Queue length 190, Waiting time 665080.0, Emergency Delay: 8754.0
[Simulate] Step 5147: Queue length 190, Waiting time 665270.0, Emergency Delay: 8757.0
[Simulate] Step 5148: Queue length 190, Waiting time 665460.0, Emergency Delay: 8760.0
[Simulate] Step 5149: Queue length 190, Waiting time 665650.0, Emergency Delay: 8763.0
[Simulate] Step 5150: Queue length 190, Waiting time 665840.0, Emergency Delay: 8766.0
[Simulate] Step 5151: Queue length 190, Waiting time 666030.0, Emergency Delay: 8769.0
[Simulate] Step 5152: Queue length 190, Waiting time 666220.0, Emergency Delay: 8772.0
[Simulate] Step 5153: Queue length 190, Waiting time 666410.0, Emergency Delay: 8775.0
[Simulate] Step 5154: Queue length 190, Waiting time 666600.0, Emergency Delay: 8778.0
[Simulate] Step 5155: Queue length 190, Waiting time 666790.0, Emergency Delay: 8781.0
[Simulate] Step 5156: Queue length 190, Waiting time 666980.0, Emergency Delay: 8784.0
[Simulate] Step 5157: Queue length 190, Waiting time 667170.0, Emergency Delay: 8787.0
[Simulate] Step 5158: Queue length 190, Waiting time 667360.0, Emergency Delay: 8790.0
[Simulate] Step 5159: Queue length 190, Waiting time 667550.0, Emergency Delay: 8793.0
[Step 5159] Agent 0 Action: 3, Reward: -1.7500
[Step 5159] Adaptive green duration: 50
[Simulate] Step 5160: Queue length 190, Waiting time 667740.0, Emergency Delay: 8796.0
[Simulate] Step 5161: Queue length 190, Waiting time 667930.0, Emergency Delay: 8799.0
[Simulate] Step 5162: Queue length 190, Waiting time 668120.0, Emergency Delay: 8802.0
[Simulate] Step 5163: Queue length 190, Waiting time 668310.0, Emergency Delay: 8805.0
[Simulate] Step 5164: Queue length 190, Waiting time 668500.0, Emergency Delay: 8808.0
[Simulate] Step 5165: Queue length 190, Waiting time 668690.0, Emergency Delay: 8811.0
[Simulate] Step 5166: Queue length 190, Waiting time 668880.0, Emergency Delay: 8814.0
[Simulate] Step 5167: Queue length 190, Waiting time 669070.0, Emergency Delay: 8817.0
[Simulate] Step 5168: Queue length 190, Waiting time 669260.0, Emergency Delay: 8820.0
[Simulate] Step 5169: Queue length 190, Waiting time 669450.0, Emergency Delay: 8823.0
[Simulate] Step 5170: Queue length 190, Waiting time 669640.0, Emergency Delay: 8826.0
[Simulate] Step 5171: Queue length 190, Waiting time 669830.0, Emergency Delay: 8829.0
[Simulate] Step 5172: Queue length 190, Waiting time 670020.0, Emergency Delay: 8832.0
[Simulate] Step 5173: Queue length 190, Waiting time 670210.0, Emergency Delay: 8835.0
[Simulate] Step 5174: Queue length 190, Waiting time 670400.0, Emergency Delay: 8838.0
[Simulate] Step 5175: Queue length 190, Waiting time 670590.0, Emergency Delay: 8841.0
[Simulate] Step 5176: Queue length 190, Waiting time 670780.0, Emergency Delay: 8844.0
[Simulate] Step 5177: Queue length 190, Waiting time 670970.0, Emergency Delay: 8847.0
[Simulate] Step 5178: Queue length 190, Waiting time 671160.0, Emergency Delay: 8850.0
[Simulate] Step 5179: Queue length 190, Waiting time 671350.0, Emergency Delay: 8853.0
[Simulate] Step 5180: Queue length 190, Waiting time 671540.0, Emergency Delay: 8856.0
[Simulate] Step 5181: Queue length 190, Waiting time 671730.0, Emergency Delay: 8859.0
[Simulate] Step 5182: Queue length 190, Waiting time 671920.0, Emergency Delay: 8862.0
[Simulate] Step 5183: Queue length 190, Waiting time 672110.0, Emergency Delay: 8865.0
[Simulate] Step 5184: Queue length 190, Waiting time 672300.0, Emergency Delay: 8868.0
[Simulate] Step 5185: Queue length 190, Waiting time 672490.0, Emergency Delay: 8871.0
[Simulate] Step 5186: Queue length 190, Waiting time 672680.0, Emergency Delay: 8874.0
[Simulate] Step 5187: Queue length 190, Waiting time 672870.0, Emergency Delay: 8877.0
[Simulate] Step 5188: Queue length 190, Waiting time 673060.0, Emergency Delay: 8880.0
[Simulate] Step 5189: Queue length 190, Waiting time 673250.0, Emergency Delay: 8883.0
[Simulate] Step 5190: Queue length 190, Waiting time 673440.0, Emergency Delay: 8886.0
[Simulate] Step 5191: Queue length 190, Waiting time 673630.0, Emergency Delay: 8889.0
[Simulate] Step 5192: Queue length 190, Waiting time 673820.0, Emergency Delay: 8892.0
[Simulate] Step 5193: Queue length 190, Waiting time 674010.0, Emergency Delay: 8895.0
[Simulate] Step 5194: Queue length 190, Waiting time 674200.0, Emergency Delay: 8898.0
[Simulate] Step 5195: Queue length 190, Waiting time 674390.0, Emergency Delay: 8901.0
[Simulate] Step 5196: Queue length 190, Waiting time 674580.0, Emergency Delay: 8904.0
[Simulate] Step 5197: Queue length 190, Waiting time 674770.0, Emergency Delay: 8907.0
[Simulate] Step 5198: Queue length 190, Waiting time 674960.0, Emergency Delay: 8910.0
[Simulate] Step 5199: Queue length 190, Waiting time 675150.0, Emergency Delay: 8913.0
[Simulate] Step 5200: Queue length 190, Waiting time 675340.0, Emergency Delay: 8916.0
[Simulate] Step 5201: Queue length 190, Waiting time 675530.0, Emergency Delay: 8919.0
[Simulate] Step 5202: Queue length 190, Waiting time 675720.0, Emergency Delay: 8922.0
[Simulate] Step 5203: Queue length 190, Waiting time 675910.0, Emergency Delay: 8925.0
[Simulate] Step 5204: Queue length 190, Waiting time 676100.0, Emergency Delay: 8928.0
[Simulate] Step 5205: Queue length 190, Waiting time 676290.0, Emergency Delay: 8931.0
[Simulate] Step 5206: Queue length 190, Waiting time 676480.0, Emergency Delay: 8934.0
[Simulate] Step 5207: Queue length 190, Waiting time 676670.0, Emergency Delay: 8937.0
[Simulate] Step 5208: Queue length 190, Waiting time 676860.0, Emergency Delay: 8940.0
[Simulate] Step 5209: Queue length 190, Waiting time 677050.0, Emergency Delay: 8943.0
[Step 5209] Agent 0 Action: 3, Reward: -1.7500
[Step 5209] Adaptive green duration: 50
[Simulate] Step 5210: Queue length 190, Waiting time 677240.0, Emergency Delay: 8946.0
[Simulate] Step 5211: Queue length 190, Waiting time 677430.0, Emergency Delay: 8949.0
[Simulate] Step 5212: Queue length 190, Waiting time 677620.0, Emergency Delay: 8952.0
[Simulate] Step 5213: Queue length 190, Waiting time 677810.0, Emergency Delay: 8955.0
[Simulate] Step 5214: Queue length 190, Waiting time 678000.0, Emergency Delay: 8958.0
[Simulate] Step 5215: Queue length 190, Waiting time 678190.0, Emergency Delay: 8961.0
[Simulate] Step 5216: Queue length 190, Waiting time 678380.0, Emergency Delay: 8964.0
[Simulate] Step 5217: Queue length 190, Waiting time 678570.0, Emergency Delay: 8967.0
[Simulate] Step 5218: Queue length 190, Waiting time 678760.0, Emergency Delay: 8970.0
[Simulate] Step 5219: Queue length 190, Waiting time 678950.0, Emergency Delay: 8973.0
[Simulate] Step 5220: Queue length 190, Waiting time 679140.0, Emergency Delay: 8976.0
[Simulate] Step 5221: Queue length 190, Waiting time 679330.0, Emergency Delay: 8979.0
[Simulate] Step 5222: Queue length 190, Waiting time 679520.0, Emergency Delay: 8982.0
[Simulate] Step 5223: Queue length 190, Waiting time 679710.0, Emergency Delay: 8985.0
[Simulate] Step 5224: Queue length 190, Waiting time 679900.0, Emergency Delay: 8988.0
[Simulate] Step 5225: Queue length 190, Waiting time 680090.0, Emergency Delay: 8991.0
[Simulate] Step 5226: Queue length 190, Waiting time 680280.0, Emergency Delay: 8994.0
[Simulate] Step 5227: Queue length 190, Waiting time 680470.0, Emergency Delay: 8997.0
[Simulate] Step 5228: Queue length 190, Waiting time 680660.0, Emergency Delay: 9000.0
[Simulate] Step 5229: Queue length 190, Waiting time 680850.0, Emergency Delay: 9003.0
[Simulate] Step 5230: Queue length 190, Waiting time 681040.0, Emergency Delay: 9006.0
[Simulate] Step 5231: Queue length 190, Waiting time 681230.0, Emergency Delay: 9009.0
[Simulate] Step 5232: Queue length 190, Waiting time 681420.0, Emergency Delay: 9012.0
[Simulate] Step 5233: Queue length 190, Waiting time 681610.0, Emergency Delay: 9015.0
[Simulate] Step 5234: Queue length 190, Waiting time 681800.0, Emergency Delay: 9018.0
[Simulate] Step 5235: Queue length 190, Waiting time 681990.0, Emergency Delay: 9021.0
[Simulate] Step 5236: Queue length 190, Waiting time 682180.0, Emergency Delay: 9024.0
[Simulate] Step 5237: Queue length 190, Waiting time 682370.0, Emergency Delay: 9027.0
[Simulate] Step 5238: Queue length 190, Waiting time 682560.0, Emergency Delay: 9030.0
[Simulate] Step 5239: Queue length 190, Waiting time 682750.0, Emergency Delay: 9033.0
[Simulate] Step 5240: Queue length 190, Waiting time 682940.0, Emergency Delay: 9036.0
[Simulate] Step 5241: Queue length 190, Waiting time 683130.0, Emergency Delay: 9039.0
[Simulate] Step 5242: Queue length 190, Waiting time 683320.0, Emergency Delay: 9042.0
[Simulate] Step 5243: Queue length 190, Waiting time 683510.0, Emergency Delay: 9045.0
[Simulate] Step 5244: Queue length 190, Waiting time 683700.0, Emergency Delay: 9048.0
[Simulate] Step 5245: Queue length 190, Waiting time 683890.0, Emergency Delay: 9051.0
[Simulate] Step 5246: Queue length 190, Waiting time 684080.0, Emergency Delay: 9054.0
[Simulate] Step 5247: Queue length 190, Waiting time 684270.0, Emergency Delay: 9057.0
[Simulate] Step 5248: Queue length 190, Waiting time 684460.0, Emergency Delay: 9060.0
[Simulate] Step 5249: Queue length 190, Waiting time 684650.0, Emergency Delay: 9063.0
[Simulate] Step 5250: Queue length 190, Waiting time 684840.0, Emergency Delay: 9066.0
[Simulate] Step 5251: Queue length 190, Waiting time 685030.0, Emergency Delay: 9069.0
[Simulate] Step 5252: Queue length 190, Waiting time 685220.0, Emergency Delay: 9072.0
[Simulate] Step 5253: Queue length 190, Waiting time 685410.0, Emergency Delay: 9075.0
[Simulate] Step 5254: Queue length 190, Waiting time 685600.0, Emergency Delay: 9078.0
[Simulate] Step 5255: Queue length 190, Waiting time 685790.0, Emergency Delay: 9081.0
[Simulate] Step 5256: Queue length 190, Waiting time 685980.0, Emergency Delay: 9084.0
[Simulate] Step 5257: Queue length 190, Waiting time 686170.0, Emergency Delay: 9087.0
[Simulate] Step 5258: Queue length 190, Waiting time 686360.0, Emergency Delay: 9090.0
[Simulate] Step 5259: Queue length 190, Waiting time 686550.0, Emergency Delay: 9093.0
[Step 5259] Agent 0 Action: 3, Reward: -1.7500
[Step 5259] Adaptive green duration: 50
[Simulate] Step 5260: Queue length 190, Waiting time 686740.0, Emergency Delay: 9096.0
[Simulate] Step 5261: Queue length 190, Waiting time 686930.0, Emergency Delay: 9099.0
[Simulate] Step 5262: Queue length 190, Waiting time 687120.0, Emergency Delay: 9102.0
[Simulate] Step 5263: Queue length 190, Waiting time 687310.0, Emergency Delay: 9105.0
[Simulate] Step 5264: Queue length 190, Waiting time 687500.0, Emergency Delay: 9108.0
[Simulate] Step 5265: Queue length 190, Waiting time 687690.0, Emergency Delay: 9111.0
[Simulate] Step 5266: Queue length 190, Waiting time 687880.0, Emergency Delay: 9114.0
[Simulate] Step 5267: Queue length 190, Waiting time 688070.0, Emergency Delay: 9117.0
[Simulate] Step 5268: Queue length 190, Waiting time 688260.0, Emergency Delay: 9120.0
[Simulate] Step 5269: Queue length 190, Waiting time 688450.0, Emergency Delay: 9123.0
[Simulate] Step 5270: Queue length 190, Waiting time 688640.0, Emergency Delay: 9126.0
[Simulate] Step 5271: Queue length 190, Waiting time 688830.0, Emergency Delay: 9129.0
[Simulate] Step 5272: Queue length 190, Waiting time 689020.0, Emergency Delay: 9132.0
[Simulate] Step 5273: Queue length 190, Waiting time 689210.0, Emergency Delay: 9135.0
[Simulate] Step 5274: Queue length 190, Waiting time 689400.0, Emergency Delay: 9138.0
[Simulate] Step 5275: Queue length 190, Waiting time 689590.0, Emergency Delay: 9141.0
[Simulate] Step 5276: Queue length 190, Waiting time 689780.0, Emergency Delay: 9144.0
[Simulate] Step 5277: Queue length 190, Waiting time 689970.0, Emergency Delay: 9147.0
