[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 2953: Queue length 132, Waiting time 154061.0, Emergency Delay: 2169.0
[Simulate] Step 2954: Queue length 132, Waiting time 154193.0, Emergency Delay: 2172.0
[Simulate] Step 2955: Queue length 132, Waiting time 154325.0, Emergency Delay: 2175.0
[Simulate] Step 2956: Queue length 132, Waiting time 154457.0, Emergency Delay: 2178.0
[Simulate] Step 2957: Queue length 132, Waiting time 154589.0, Emergency Delay: 2181.0
[Simulate] Step 2958: Queue length 132, Waiting time 154721.0, Emergency Delay: 2184.0
[Simulate] Step 2959: Queue length 132, Waiting time 154853.0, Emergency Delay: 2187.0
[Simulate] Step 2960: Queue length 132, Waiting time 154985.0, Emergency Delay: 2190.0
[Simulate] Step 2961: Queue length 132, Waiting time 155117.0, Emergency Delay: 2193.0
[Simulate] Step 2962: Queue length 132, Waiting time 155249.0, Emergency Delay: 2196.0
[Simulate] Step 2963: Queue length 132, Waiting time 155381.0, Emergency Delay: 2199.0
[Simulate] Step 2964: Queue length 132, Waiting time 155513.0, Emergency Delay: 2202.0
[Simulate] Step 2965: Queue length 132, Waiting time 155645.0, Emergency Delay: 2205.0
[Simulate] Step 2966: Queue length 132, Waiting time 155777.0, Emergency Delay: 2208.0
[Simulate] Step 2967: Queue length 132, Waiting time 155909.0, Emergency Delay: 2211.0
[Simulate] Step 2968: Queue length 132, Waiting time 156041.0, Emergency Delay: 2214.0
[Simulate] Step 2969: Queue length 132, Waiting time 156173.0, Emergency Delay: 2217.0
[Simulate] Step 2970: Queue length 132, Waiting time 156305.0, Emergency Delay: 2220.0
[Simulate] Step 2971: Queue length 132, Waiting time 156437.0, Emergency Delay: 2223.0
[Simulate] Step 2972: Queue length 132, Waiting time 156569.0, Emergency Delay: 2226.0
[Simulate] Step 2973: Queue length 132, Waiting time 156701.0, Emergency Delay: 2229.0
[Simulate] Step 2974: Queue length 132, Waiting time 156833.0, Emergency Delay: 2232.0
[Simulate] Step 2975: Queue length 132, Waiting time 156965.0, Emergency Delay: 2235.0
[Simulate] Step 2976: Queue length 132, Waiting time 157097.0, Emergency Delay: 2238.0
[Simulate] Step 2977: Queue length 132, Waiting time 157229.0, Emergency Delay: 2241.0
[Simulate] Step 2978: Queue length 132, Waiting time 157361.0, Emergency Delay: 2244.0
[Simulate] Step 2979: Queue length 132, Waiting time 157493.0, Emergency Delay: 2247.0
[Simulate] Step 2980: Queue length 132, Waiting time 157625.0, Emergency Delay: 2250.0
[Simulate] Step 2981: Queue length 132, Waiting time 157757.0, Emergency Delay: 2253.0
[Simulate] Step 2982: Queue length 133, Waiting time 157890.0, Emergency Delay: 2256.0
[Simulate] Step 2983: Queue length 133, Waiting time 158023.0, Emergency Delay: 2259.0
[Simulate] Step 2984: Queue length 134, Waiting time 158157.0, Emergency Delay: 2262.0
[Simulate] Step 2985: Queue length 134, Waiting time 158291.0, Emergency Delay: 2265.0
[Simulate] Step 2986: Queue length 134, Waiting time 158425.0, Emergency Delay: 2268.0
[Simulate] Step 2987: Queue length 134, Waiting time 158559.0, Emergency Delay: 2271.0
[Simulate] Step 2988: Queue length 134, Waiting time 158693.0, Emergency Delay: 2274.0
[Simulate] Step 2989: Queue length 134, Waiting time 158827.0, Emergency Delay: 2277.0
[Simulate] Step 2990: Queue length 134, Waiting time 158961.0, Emergency Delay: 2280.0
[Simulate] Step 2991: Queue length 134, Waiting time 159095.0, Emergency Delay: 2283.0
[Simulate] Step 2992: Queue length 134, Waiting time 159229.0, Emergency Delay: 2286.0
[Simulate] Step 2993: Queue length 134, Waiting time 159363.0, Emergency Delay: 2289.0
[Simulate] Step 2994: Queue length 134, Waiting time 159497.0, Emergency Delay: 2292.0
[Simulate] Step 2995: Queue length 134, Waiting time 159631.0, Emergency Delay: 2295.0
[Step 2995] Agent 0 Action: 3, Reward: -1.3000
[Step 2995] Adaptive green duration: 50
[Simulate] Step 2996: Queue length 134, Waiting time 159765.0, Emergency Delay: 2298.0
[Simulate] Step 2997: Queue length 134, Waiting time 159899.0, Emergency Delay: 2301.0
[Simulate] Step 2998: Queue length 134, Waiting time 160033.0, Emergency Delay: 2304.0
[Simulate] Step 2999: Queue length 134, Waiting time 160167.0, Emergency Delay: 2307.0
[Simulate] Step 3000: Queue length 134, Waiting time 160301.0, Emergency Delay: 2310.0
[Simulate] Step 3001: Queue length 134, Waiting time 160435.0, Emergency Delay: 2313.0
[Simulate] Step 3002: Queue length 134, Waiting time 160569.0, Emergency Delay: 2316.0
[Simulate] Step 3003: Queue length 134, Waiting time 160703.0, Emergency Delay: 2319.0
[Simulate] Step 3004: Queue length 134, Waiting time 160837.0, Emergency Delay: 2322.0
[Simulate] Step 3005: Queue length 134, Waiting time 160971.0, Emergency Delay: 2325.0
[Simulate] Step 3006: Queue length 134, Waiting time 161105.0, Emergency Delay: 2328.0
[Simulate] Step 3007: Queue length 134, Waiting time 161239.0, Emergency Delay: 2331.0
[Simulate] Step 3008: Queue length 134, Waiting time 161373.0, Emergency Delay: 2334.0
[Simulate] Step 3009: Queue length 134, Waiting time 161507.0, Emergency Delay: 2337.0
[Simulate] Step 3010: Queue length 134, Waiting time 161641.0, Emergency Delay: 2340.0
[Simulate] Step 3011: Queue length 134, Waiting time 161775.0, Emergency Delay: 2343.0
[Simulate] Step 3012: Queue length 134, Waiting time 161909.0, Emergency Delay: 2346.0
[Simulate] Step 3013: Queue length 134, Waiting time 162043.0, Emergency Delay: 2349.0
[Simulate] Step 3014: Queue length 134, Waiting time 162177.0, Emergency Delay: 2352.0
[Simulate] Step 3015: Queue length 134, Waiting time 162311.0, Emergency Delay: 2355.0
[Simulate] Step 3016: Queue length 134, Waiting time 162445.0, Emergency Delay: 2358.0
[Simulate] Step 3017: Queue length 134, Waiting time 162579.0, Emergency Delay: 2361.0
[Simulate] Step 3018: Queue length 134, Waiting time 162713.0, Emergency Delay: 2364.0
[Simulate] Step 3019: Queue length 134, Waiting time 162847.0, Emergency Delay: 2367.0
[Simulate] Step 3020: Queue length 134, Waiting time 162981.0, Emergency Delay: 2370.0
[Simulate] Step 3021: Queue length 134, Waiting time 163115.0, Emergency Delay: 2373.0
[Simulate] Step 3022: Queue length 134, Waiting time 163249.0, Emergency Delay: 2376.0
[Simulate] Step 3023: Queue length 135, Waiting time 163384.0, Emergency Delay: 2379.0
[Simulate] Step 3024: Queue length 135, Waiting time 163519.0, Emergency Delay: 2382.0
[Simulate] Step 3025: Queue length 135, Waiting time 163654.0, Emergency Delay: 2385.0
[Simulate] Step 3026: Queue length 135, Waiting time 163789.0, Emergency Delay: 2388.0
[Simulate] Step 3027: Queue length 135, Waiting time 163924.0, Emergency Delay: 2391.0
[Simulate] Step 3028: Queue length 135, Waiting time 164059.0, Emergency Delay: 2394.0
[Simulate] Step 3029: Queue length 135, Waiting time 164194.0, Emergency Delay: 2397.0
[Simulate] Step 3030: Queue length 135, Waiting time 164329.0, Emergency Delay: 2400.0
[Simulate] Step 3031: Queue length 135, Waiting time 164464.0, Emergency Delay: 2403.0
[Simulate] Step 3032: Queue length 135, Waiting time 164599.0, Emergency Delay: 2406.0
[Simulate] Step 3033: Queue length 135, Waiting time 164734.0, Emergency Delay: 2409.0
[Simulate] Step 3034: Queue length 135, Waiting time 164869.0, Emergency Delay: 2412.0
[Simulate] Step 3035: Queue length 135, Waiting time 165004.0, Emergency Delay: 2415.0
[Simulate] Step 3036: Queue length 135, Waiting time 165139.0, Emergency Delay: 2418.0
[Simulate] Step 3037: Queue length 135, Waiting time 165274.0, Emergency Delay: 2421.0
[Simulate] Step 3038: Queue length 135, Waiting time 165409.0, Emergency Delay: 2424.0
[Simulate] Step 3039: Queue length 135, Waiting time 165544.0, Emergency Delay: 2427.0
[Simulate] Step 3040: Queue length 135, Waiting time 165679.0, Emergency Delay: 2430.0
[Simulate] Step 3041: Queue length 135, Waiting time 165814.0, Emergency Delay: 2433.0
[Simulate] Step 3042: Queue length 135, Waiting time 165949.0, Emergency Delay: 2436.0
[Simulate] Step 3043: Queue length 135, Waiting time 166084.0, Emergency Delay: 2439.0
[Simulate] Step 3044: Queue length 135, Waiting time 166219.0, Emergency Delay: 2442.0
[Simulate] Step 3045: Queue length 135, Waiting time 166354.0, Emergency Delay: 2445.0
[Step 3045] Agent 0 Action: 3, Reward: -1.3000
[Step 3045] Adaptive green duration: 50
[Simulate] Step 3046: Queue length 135, Waiting time 166489.0, Emergency Delay: 2448.0
[Simulate] Step 3047: Queue length 135, Waiting time 166624.0, Emergency Delay: 2451.0
[Simulate] Step 3048: Queue length 135, Waiting time 166759.0, Emergency Delay: 2454.0
[Simulate] Step 3049: Queue length 135, Waiting time 166894.0, Emergency Delay: 2457.0
[Simulate] Step 3050: Queue length 135, Waiting time 167029.0, Emergency Delay: 2460.0
[Simulate] Step 3051: Queue length 135, Waiting time 167164.0, Emergency Delay: 2463.0
[Simulate] Step 3052: Queue length 135, Waiting time 167299.0, Emergency Delay: 2466.0
[Simulate] Step 3053: Queue length 135, Waiting time 167434.0, Emergency Delay: 2469.0
[Simulate] Step 3054: Queue length 135, Waiting time 167569.0, Emergency Delay: 2472.0
[Simulate] Step 3055: Queue length 135, Waiting time 167704.0, Emergency Delay: 2475.0
[Simulate] Step 3056: Queue length 135, Waiting time 167839.0, Emergency Delay: 2478.0
[Simulate] Step 3057: Queue length 135, Waiting time 167974.0, Emergency Delay: 2481.0
[Simulate] Step 3058: Queue length 135, Waiting time 168109.0, Emergency Delay: 2484.0
[Simulate] Step 3059: Queue length 135, Waiting time 168244.0, Emergency Delay: 2487.0
[Simulate] Step 3060: Queue length 135, Waiting time 168379.0, Emergency Delay: 2490.0
[Simulate] Step 3061: Queue length 135, Waiting time 168514.0, Emergency Delay: 2493.0
[Simulate] Step 3062: Queue length 135, Waiting time 168649.0, Emergency Delay: 2496.0
[Simulate] Step 3063: Queue length 135, Waiting time 168784.0, Emergency Delay: 2499.0
[Simulate] Step 3064: Queue length 135, Waiting time 168919.0, Emergency Delay: 2502.0
[Simulate] Step 3065: Queue length 135, Waiting time 169054.0, Emergency Delay: 2505.0
[Simulate] Step 3066: Queue length 135, Waiting time 169189.0, Emergency Delay: 2508.0
[Simulate] Step 3067: Queue length 135, Waiting time 169324.0, Emergency Delay: 2511.0
[Simulate] Step 3068: Queue length 135, Waiting time 169459.0, Emergency Delay: 2514.0
[Simulate] Step 3069: Queue length 135, Waiting time 169594.0, Emergency Delay: 2517.0
[Simulate] Step 3070: Queue length 135, Waiting time 169729.0, Emergency Delay: 2520.0
[Simulate] Step 3071: Queue length 135, Waiting time 169864.0, Emergency Delay: 2523.0
[Simulate] Step 3072: Queue length 135, Waiting time 169999.0, Emergency Delay: 2526.0
[Simulate] Step 3073: Queue length 135, Waiting time 170134.0, Emergency Delay: 2529.0
[Simulate] Step 3074: Queue length 135, Waiting time 170269.0, Emergency Delay: 2532.0
[Simulate] Step 3075: Queue length 135, Waiting time 170404.0, Emergency Delay: 2535.0
[Simulate] Step 3076: Queue length 135, Waiting time 170539.0, Emergency Delay: 2538.0
[Simulate] Step 3077: Queue length 135, Waiting time 170674.0, Emergency Delay: 2541.0
[Simulate] Step 3078: Queue length 135, Waiting time 170809.0, Emergency Delay: 2544.0
[Simulate] Step 3079: Queue length 135, Waiting time 170944.0, Emergency Delay: 2547.0
[Simulate] Step 3080: Queue length 135, Waiting time 171079.0, Emergency Delay: 2550.0
[Simulate] Step 3081: Queue length 135, Waiting time 171214.0, Emergency Delay: 2553.0
[Simulate] Step 3082: Queue length 135, Waiting time 171349.0, Emergency Delay: 2556.0
[Simulate] Step 3083: Queue length 135, Waiting time 171484.0, Emergency Delay: 2559.0
[Simulate] Step 3084: Queue length 135, Waiting time 171619.0, Emergency Delay: 2562.0
[Simulate] Step 3085: Queue length 135, Waiting time 171754.0, Emergency Delay: 2565.0
[Simulate] Step 3086: Queue length 135, Waiting time 171889.0, Emergency Delay: 2568.0
[Simulate] Step 3087: Queue length 135, Waiting time 172024.0, Emergency Delay: 2571.0
[Simulate] Step 3088: Queue length 135, Waiting time 172159.0, Emergency Delay: 2574.0
[Simulate] Step 3089: Queue length 135, Waiting time 172294.0, Emergency Delay: 2577.0
[Simulate] Step 3090: Queue length 135, Waiting time 172429.0, Emergency Delay: 2580.0
[Simulate] Step 3091: Queue length 135, Waiting time 172564.0, Emergency Delay: 2583.0
[Simulate] Step 3092: Queue length 135, Waiting time 172699.0, Emergency Delay: 2586.0
[Simulate] Step 3093: Queue length 135, Waiting time 172834.0, Emergency Delay: 2589.0
[Simulate] Step 3094: Queue length 135, Waiting time 172969.0, Emergency Delay: 2592.0
[Simulate] Step 3095: Queue length 135, Waiting time 173104.0, Emergency Delay: 2595.0
[Step 3095] Agent 0 Action: 3, Reward: -1.3000
[Step 3095] Adaptive green duration: 50
[Simulate] Step 3096: Queue length 135, Waiting time 173239.0, Emergency Delay: 2598.0
[Simulate] Step 3097: Queue length 135, Waiting time 173374.0, Emergency Delay: 2601.0
[Simulate] Step 3098: Queue length 135, Waiting time 173509.0, Emergency Delay: 2604.0
[Simulate] Step 3099: Queue length 135, Waiting time 173644.0, Emergency Delay: 2607.0
[Simulate] Step 3100: Queue length 135, Waiting time 173779.0, Emergency Delay: 2610.0
[Simulate] Step 3101: Queue length 135, Waiting time 173914.0, Emergency Delay: 2613.0
[Simulate] Step 3102: Queue length 135, Waiting time 174049.0, Emergency Delay: 2616.0
[Simulate] Step 3103: Queue length 135, Waiting time 174184.0, Emergency Delay: 2619.0
[Simulate] Step 3104: Queue length 135, Waiting time 174319.0, Emergency Delay: 2622.0
[Simulate] Step 3105: Queue length 135, Waiting time 174454.0, Emergency Delay: 2625.0
[Simulate] Step 3106: Queue length 135, Waiting time 174589.0, Emergency Delay: 2628.0
[Simulate] Step 3107: Queue length 135, Waiting time 174724.0, Emergency Delay: 2631.0
[Simulate] Step 3108: Queue length 135, Waiting time 174859.0, Emergency Delay: 2634.0
[Simulate] Step 3109: Queue length 135, Waiting time 174994.0, Emergency Delay: 2637.0
[Simulate] Step 3110: Queue length 135, Waiting time 175129.0, Emergency Delay: 2640.0
[Simulate] Step 3111: Queue length 136, Waiting time 175265.0, Emergency Delay: 2643.0
[Simulate] Step 3112: Queue length 137, Waiting time 175402.0, Emergency Delay: 2646.0
[Simulate] Step 3113: Queue length 137, Waiting time 175539.0, Emergency Delay: 2649.0
[Simulate] Step 3114: Queue length 137, Waiting time 175676.0, Emergency Delay: 2652.0
[Simulate] Step 3115: Queue length 137, Waiting time 175813.0, Emergency Delay: 2655.0
[Simulate] Step 3116: Queue length 137, Waiting time 175950.0, Emergency Delay: 2658.0
[Simulate] Step 3117: Queue length 137, Waiting time 176087.0, Emergency Delay: 2661.0
[Simulate] Step 3118: Queue length 138, Waiting time 176225.0, Emergency Delay: 2664.0
[Simulate] Step 3119: Queue length 138, Waiting time 176363.0, Emergency Delay: 2667.0
[Simulate] Step 3120: Queue length 138, Waiting time 176501.0, Emergency Delay: 2670.0
[Simulate] Step 3121: Queue length 138, Waiting time 176639.0, Emergency Delay: 2673.0
[Simulate] Step 3122: Queue length 138, Waiting time 176777.0, Emergency Delay: 2676.0
[Simulate] Step 3123: Queue length 138, Waiting time 176915.0, Emergency Delay: 2679.0
[Simulate] Step 3124: Queue length 138, Waiting time 177053.0, Emergency Delay: 2682.0
[Simulate] Step 3125: Queue length 138, Waiting time 177191.0, Emergency Delay: 2685.0
[Simulate] Step 3126: Queue length 138, Waiting time 177329.0, Emergency Delay: 2688.0
[Simulate] Step 3127: Queue length 138, Waiting time 177467.0, Emergency Delay: 2691.0
[Simulate] Step 3128: Queue length 138, Waiting time 177605.0, Emergency Delay: 2694.0
[Simulate] Step 3129: Queue length 138, Waiting time 177743.0, Emergency Delay: 2697.0
[Simulate] Step 3130: Queue length 138, Waiting time 177881.0, Emergency Delay: 2700.0
[Simulate] Step 3131: Queue length 138, Waiting time 178019.0, Emergency Delay: 2703.0
[Simulate] Step 3132: Queue length 138, Waiting time 178157.0, Emergency Delay: 2706.0
[Simulate] Step 3133: Queue length 138, Waiting time 178295.0, Emergency Delay: 2709.0
[Simulate] Step 3134: Queue length 138, Waiting time 178433.0, Emergency Delay: 2712.0
[Simulate] Step 3135: Queue length 138, Waiting time 178571.0, Emergency Delay: 2715.0
[Simulate] Step 3136: Queue length 138, Waiting time 178709.0, Emergency Delay: 2718.0
[Simulate] Step 3137: Queue length 138, Waiting time 178847.0, Emergency Delay: 2721.0
[Simulate] Step 3138: Queue length 138, Waiting time 178985.0, Emergency Delay: 2724.0
[Simulate] Step 3139: Queue length 138, Waiting time 179123.0, Emergency Delay: 2727.0
[Simulate] Step 3140: Queue length 138, Waiting time 179261.0, Emergency Delay: 2730.0
[Simulate] Step 3141: Queue length 138, Waiting time 179399.0, Emergency Delay: 2733.0
[Simulate] Step 3142: Queue length 138, Waiting time 179537.0, Emergency Delay: 2736.0
[Simulate] Step 3143: Queue length 138, Waiting time 179675.0, Emergency Delay: 2739.0
[Simulate] Step 3144: Queue length 138, Waiting time 179813.0, Emergency Delay: 2742.0
[Simulate] Step 3145: Queue length 138, Waiting time 179951.0, Emergency Delay: 2745.0
[Step 3145] Agent 0 Action: 3, Reward: -1.3330
[Step 3145] Adaptive green duration: 50
[Simulate] Step 3146: Queue length 138, Waiting time 180089.0, Emergency Delay: 2748.0
[Simulate] Step 3147: Queue length 138, Waiting time 180227.0, Emergency Delay: 2751.0
[Simulate] Step 3148: Queue length 138, Waiting time 180365.0, Emergency Delay: 2754.0
[Simulate] Step 3149: Queue length 138, Waiting time 180503.0, Emergency Delay: 2757.0
[Simulate] Step 3150: Queue length 138, Waiting time 180641.0, Emergency Delay: 2760.0
[Simulate] Step 3151: Queue length 138, Waiting time 180779.0, Emergency Delay: 2763.0
[Simulate] Step 3152: Queue length 138, Waiting time 180917.0, Emergency Delay: 2766.0
[Simulate] Step 3153: Queue length 138, Waiting time 181055.0, Emergency Delay: 2769.0
