[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4467: Queue length 8, Waiting time 8862.0, Emergency Delay: 0.0
[Simulate] Step 4468: Queue length 8, Waiting time 8870.0, Emergency Delay: 0.0
[Simulate] Step 4469: Queue length 8, Waiting time 8878.0, Emergency Delay: 0.0
[Simulate] Step 4470: Queue length 8, Waiting time 8886.0, Emergency Delay: 0.0
[Simulate] Step 4471: Queue length 8, Waiting time 8894.0, Emergency Delay: 0.0
[Simulate] Step 4472: Queue length 8, Waiting time 8902.0, Emergency Delay: 0.0
[Simulate] Step 4473: Queue length 8, Waiting time 8910.0, Emergency Delay: 0.0
[Simulate] Step 4474: Queue length 8, Waiting time 8918.0, Emergency Delay: 0.0
[Simulate] Step 4475: Queue length 8, Waiting time 8926.0, Emergency Delay: 0.0
[Simulate] Step 4476: Queue length 8, Waiting time 8934.0, Emergency Delay: 0.0
[Simulate] Step 4477: Queue length 8, Waiting time 8942.0, Emergency Delay: 0.0
[Simulate] Step 4478: Queue length 8, Waiting time 8950.0, Emergency Delay: 0.0
[Simulate] Step 4479: Queue length 8, Waiting time 8958.0, Emergency Delay: 0.0
[Simulate] Step 4480: Queue length 8, Waiting time 8966.0, Emergency Delay: 0.0
[Simulate] Step 4481: Queue length 8, Waiting time 8974.0, Emergency Delay: 0.0
[Simulate] Step 4482: Queue length 8, Waiting time 8982.0, Emergency Delay: 0.0
[Simulate] Step 4483: Queue length 8, Waiting time 8990.0, Emergency Delay: 0.0
[Simulate] Step 4484: Queue length 8, Waiting time 8998.0, Emergency Delay: 0.0
[Simulate] Step 4485: Queue length 8, Waiting time 9006.0, Emergency Delay: 0.0
[Simulate] Step 4486: Queue length 8, Waiting time 9014.0, Emergency Delay: 0.0
[Simulate] Step 4487: Queue length 8, Waiting time 9022.0, Emergency Delay: 0.0
[Simulate] Step 4488: Queue length 8, Waiting time 9030.0, Emergency Delay: 0.0
[Simulate] Step 4489: Queue length 8, Waiting time 9038.0, Emergency Delay: 0.0
[Simulate] Step 4490: Queue length 8, Waiting time 9046.0, Emergency Delay: 0.0
[Simulate] Step 4491: Queue length 8, Waiting time 9054.0, Emergency Delay: 0.0
[Simulate] Step 4492: Queue length 8, Waiting time 9062.0, Emergency Delay: 0.0
[Simulate] Step 4493: Queue length 8, Waiting time 9070.0, Emergency Delay: 0.0
[Simulate] Step 4494: Queue length 8, Waiting time 9078.0, Emergency Delay: 0.0
[Simulate] Step 4495: Queue length 8, Waiting time 9086.0, Emergency Delay: 0.0
[Simulate] Step 4496: Queue length 8, Waiting time 9094.0, Emergency Delay: 0.0
[Simulate] Step 4497: Queue length 8, Waiting time 9102.0, Emergency Delay: 0.0
[Simulate] Step 4498: Queue length 8, Waiting time 9110.0, Emergency Delay: 0.0
[Simulate] Step 4499: Queue length 8, Waiting time 9118.0, Emergency Delay: 0.0
[Simulate] Step 4500: Queue length 8, Waiting time 9126.0, Emergency Delay: 0.0
[Simulate] Step 4501: Queue length 8, Waiting time 9134.0, Emergency Delay: 0.0
[Simulate] Step 4502: Queue length 8, Waiting time 9142.0, Emergency Delay: 0.0
[Simulate] Step 4503: Queue length 8, Waiting time 9150.0, Emergency Delay: 0.0
[Simulate] Step 4504: Queue length 8, Waiting time 9158.0, Emergency Delay: 0.0
[Step 4504] Agent 0 Action: 1, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 4505: Queue length 8, Waiting time 9166.0, Emergency Delay: 0.0
[Simulate] Step 4506: Queue length 8, Waiting time 9174.0, Emergency Delay: 0.0
[Simulate] Step 4507: Queue length 8, Waiting time 9182.0, Emergency Delay: 0.0
[Simulate] Step 4508: Queue length 8, Waiting time 9190.0, Emergency Delay: 0.0
[Step 4508] Adaptive green duration: 50
[Simulate] Step 4509: Queue length 8, Waiting time 9198.0, Emergency Delay: 0.0
[Simulate] Step 4510: Queue length 8, Waiting time 9206.0, Emergency Delay: 0.0
[Simulate] Step 4511: Queue length 8, Waiting time 9214.0, Emergency Delay: 0.0
[Simulate] Step 4512: Queue length 8, Waiting time 9222.0, Emergency Delay: 0.0
[Simulate] Step 4513: Queue length 8, Waiting time 9230.0, Emergency Delay: 0.0
[Simulate] Step 4514: Queue length 8, Waiting time 9238.0, Emergency Delay: 0.0
[Simulate] Step 4515: Queue length 8, Waiting time 9246.0, Emergency Delay: 0.0
[Simulate] Step 4516: Queue length 8, Waiting time 9254.0, Emergency Delay: 0.0
[Simulate] Step 4517: Queue length 8, Waiting time 9262.0, Emergency Delay: 0.0
[Simulate] Step 4518: Queue length 8, Waiting time 9270.0, Emergency Delay: 0.0
[Simulate] Step 4519: Queue length 8, Waiting time 9278.0, Emergency Delay: 0.0
[Simulate] Step 4520: Queue length 8, Waiting time 9286.0, Emergency Delay: 0.0
[Simulate] Step 4521: Queue length 8, Waiting time 9294.0, Emergency Delay: 0.0
[Simulate] Step 4522: Queue length 8, Waiting time 9302.0, Emergency Delay: 0.0
[Simulate] Step 4523: Queue length 8, Waiting time 9310.0, Emergency Delay: 0.0
[Simulate] Step 4524: Queue length 8, Waiting time 9318.0, Emergency Delay: 0.0
[Simulate] Step 4525: Queue length 8, Waiting time 9326.0, Emergency Delay: 0.0
[Simulate] Step 4526: Queue length 8, Waiting time 9334.0, Emergency Delay: 0.0
[Simulate] Step 4527: Queue length 8, Waiting time 9342.0, Emergency Delay: 0.0
[Simulate] Step 4528: Queue length 8, Waiting time 9350.0, Emergency Delay: 0.0
[Simulate] Step 4529: Queue length 8, Waiting time 9358.0, Emergency Delay: 0.0
[Simulate] Step 4530: Queue length 8, Waiting time 9366.0, Emergency Delay: 0.0
[Simulate] Step 4531: Queue length 8, Waiting time 9374.0, Emergency Delay: 0.0
[Simulate] Step 4532: Queue length 8, Waiting time 9382.0, Emergency Delay: 0.0
[Simulate] Step 4533: Queue length 8, Waiting time 9390.0, Emergency Delay: 0.0
[Simulate] Step 4534: Queue length 8, Waiting time 9398.0, Emergency Delay: 0.0
[Simulate] Step 4535: Queue length 8, Waiting time 9406.0, Emergency Delay: 0.0
[Simulate] Step 4536: Queue length 8, Waiting time 9414.0, Emergency Delay: 0.0
[Simulate] Step 4537: Queue length 8, Waiting time 9422.0, Emergency Delay: 0.0
[Simulate] Step 4538: Queue length 8, Waiting time 9430.0, Emergency Delay: 0.0
[Simulate] Step 4539: Queue length 8, Waiting time 9438.0, Emergency Delay: 0.0
[Simulate] Step 4540: Queue length 8, Waiting time 9446.0, Emergency Delay: 0.0
[Simulate] Step 4541: Queue length 8, Waiting time 9454.0, Emergency Delay: 0.0
[Simulate] Step 4542: Queue length 8, Waiting time 9462.0, Emergency Delay: 0.0
[Simulate] Step 4543: Queue length 8, Waiting time 9470.0, Emergency Delay: 0.0
[Simulate] Step 4544: Queue length 8, Waiting time 9478.0, Emergency Delay: 0.0
[Simulate] Step 4545: Queue length 8, Waiting time 9486.0, Emergency Delay: 0.0
[Simulate] Step 4546: Queue length 8, Waiting time 9494.0, Emergency Delay: 0.0
[Simulate] Step 4547: Queue length 8, Waiting time 9502.0, Emergency Delay: 0.0
[Simulate] Step 4548: Queue length 8, Waiting time 9510.0, Emergency Delay: 0.0
[Simulate] Step 4549: Queue length 8, Waiting time 9518.0, Emergency Delay: 0.0
[Simulate] Step 4550: Queue length 8, Waiting time 9526.0, Emergency Delay: 0.0
[Simulate] Step 4551: Queue length 8, Waiting time 9534.0, Emergency Delay: 0.0
[Simulate] Step 4552: Queue length 8, Waiting time 9542.0, Emergency Delay: 0.0
[Simulate] Step 4553: Queue length 8, Waiting time 9550.0, Emergency Delay: 0.0
[Simulate] Step 4554: Queue length 8, Waiting time 9558.0, Emergency Delay: 0.0
[Simulate] Step 4555: Queue length 8, Waiting time 9566.0, Emergency Delay: 0.0
[Simulate] Step 4556: Queue length 8, Waiting time 9574.0, Emergency Delay: 0.0
[Simulate] Step 4557: Queue length 8, Waiting time 9582.0, Emergency Delay: 0.0
[Simulate] Step 4558: Queue length 8, Waiting time 9590.0, Emergency Delay: 0.0
[Step 4558] Agent 0 Action: 3, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 4559: Queue length 8, Waiting time 9598.0, Emergency Delay: 0.0
[Simulate] Step 4560: Queue length 8, Waiting time 9606.0, Emergency Delay: 0.0
[Simulate] Step 4561: Queue length 8, Waiting time 9614.0, Emergency Delay: 0.0
[Simulate] Step 4562: Queue length 8, Waiting time 9622.0, Emergency Delay: 0.0
[Step 4562] Adaptive green duration: 50
[Simulate] Step 4563: Queue length 8, Waiting time 9630.0, Emergency Delay: 0.0
[Simulate] Step 4564: Queue length 8, Waiting time 9638.0, Emergency Delay: 0.0
[Simulate] Step 4565: Queue length 8, Waiting time 9646.0, Emergency Delay: 0.0
[Simulate] Step 4566: Queue length 8, Waiting time 9654.0, Emergency Delay: 0.0
[Simulate] Step 4567: Queue length 8, Waiting time 9662.0, Emergency Delay: 0.0
[Simulate] Step 4568: Queue length 8, Waiting time 9670.0, Emergency Delay: 0.0
[Simulate] Step 4569: Queue length 8, Waiting time 9678.0, Emergency Delay: 0.0
[Simulate] Step 4570: Queue length 8, Waiting time 9686.0, Emergency Delay: 0.0
[Simulate] Step 4571: Queue length 8, Waiting time 9694.0, Emergency Delay: 0.0
[Simulate] Step 4572: Queue length 8, Waiting time 9702.0, Emergency Delay: 0.0
[Simulate] Step 4573: Queue length 8, Waiting time 9710.0, Emergency Delay: 0.0
[Simulate] Step 4574: Queue length 8, Waiting time 9718.0, Emergency Delay: 0.0
[Simulate] Step 4575: Queue length 8, Waiting time 9726.0, Emergency Delay: 0.0
[Simulate] Step 4576: Queue length 8, Waiting time 9734.0, Emergency Delay: 0.0
[Simulate] Step 4577: Queue length 8, Waiting time 9742.0, Emergency Delay: 0.0
[Simulate] Step 4578: Queue length 8, Waiting time 9750.0, Emergency Delay: 0.0
[Simulate] Step 4579: Queue length 8, Waiting time 9758.0, Emergency Delay: 0.0
[Simulate] Step 4580: Queue length 8, Waiting time 9766.0, Emergency Delay: 0.0
[Simulate] Step 4581: Queue length 8, Waiting time 9774.0, Emergency Delay: 0.0
[Simulate] Step 4582: Queue length 8, Waiting time 9782.0, Emergency Delay: 0.0
[Simulate] Step 4583: Queue length 8, Waiting time 9790.0, Emergency Delay: 0.0
[Simulate] Step 4584: Queue length 8, Waiting time 9798.0, Emergency Delay: 0.0
[Simulate] Step 4585: Queue length 8, Waiting time 9806.0, Emergency Delay: 0.0
[Simulate] Step 4586: Queue length 8, Waiting time 9814.0, Emergency Delay: 0.0
[Simulate] Step 4587: Queue length 8, Waiting time 9822.0, Emergency Delay: 0.0
[Simulate] Step 4588: Queue length 8, Waiting time 9830.0, Emergency Delay: 0.0
[Simulate] Step 4589: Queue length 8, Waiting time 9838.0, Emergency Delay: 0.0
[Simulate] Step 4590: Queue length 8, Waiting time 9846.0, Emergency Delay: 0.0
[Simulate] Step 4591: Queue length 8, Waiting time 9854.0, Emergency Delay: 0.0
[Simulate] Step 4592: Queue length 8, Waiting time 9862.0, Emergency Delay: 0.0
[Simulate] Step 4593: Queue length 8, Waiting time 9870.0, Emergency Delay: 0.0
[Simulate] Step 4594: Queue length 8, Waiting time 9878.0, Emergency Delay: 0.0
[Simulate] Step 4595: Queue length 8, Waiting time 9886.0, Emergency Delay: 0.0
[Simulate] Step 4596: Queue length 8, Waiting time 9894.0, Emergency Delay: 0.0
[Simulate] Step 4597: Queue length 8, Waiting time 9902.0, Emergency Delay: 0.0
[Simulate] Step 4598: Queue length 8, Waiting time 9910.0, Emergency Delay: 0.0
[Simulate] Step 4599: Queue length 8, Waiting time 9918.0, Emergency Delay: 0.0
[Simulate] Step 4600: Queue length 8, Waiting time 9926.0, Emergency Delay: 0.0
[Simulate] Step 4601: Queue length 8, Waiting time 9934.0, Emergency Delay: 0.0
[Simulate] Step 4602: Queue length 8, Waiting time 9942.0, Emergency Delay: 0.0
[Simulate] Step 4603: Queue length 8, Waiting time 9950.0, Emergency Delay: 0.0
[Simulate] Step 4604: Queue length 8, Waiting time 9958.0, Emergency Delay: 0.0
[Simulate] Step 4605: Queue length 8, Waiting time 9966.0, Emergency Delay: 0.0
[Simulate] Step 4606: Queue length 8, Waiting time 9974.0, Emergency Delay: 0.0
[Simulate] Step 4607: Queue length 8, Waiting time 9982.0, Emergency Delay: 0.0
[Simulate] Step 4608: Queue length 8, Waiting time 9990.0, Emergency Delay: 0.0
[Simulate] Step 4609: Queue length 8, Waiting time 9998.0, Emergency Delay: 0.0
[Simulate] Step 4610: Queue length 8, Waiting time 10006.0, Emergency Delay: 0.0
[Simulate] Step 4611: Queue length 8, Waiting time 10014.0, Emergency Delay: 0.0
[Simulate] Step 4612: Queue length 8, Waiting time 10022.0, Emergency Delay: 0.0
[Step 4612] Agent 0 Action: 1, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 4613: Queue length 8, Waiting time 10030.0, Emergency Delay: 0.0
[Simulate] Step 4614: Queue length 8, Waiting time 10038.0, Emergency Delay: 0.0
[Simulate] Step 4615: Queue length 8, Waiting time 10046.0, Emergency Delay: 0.0
[Simulate] Step 4616: Queue length 8, Waiting time 10054.0, Emergency Delay: 0.0
[Step 4616] Adaptive green duration: 50
[Simulate] Step 4617: Queue length 8, Waiting time 10062.0, Emergency Delay: 0.0
[Simulate] Step 4618: Queue length 8, Waiting time 10070.0, Emergency Delay: 0.0
[Simulate] Step 4619: Queue length 8, Waiting time 10078.0, Emergency Delay: 0.0
[Simulate] Step 4620: Queue length 8, Waiting time 10086.0, Emergency Delay: 0.0
[Simulate] Step 4621: Queue length 8, Waiting time 10094.0, Emergency Delay: 0.0
[Simulate] Step 4622: Queue length 8, Waiting time 10102.0, Emergency Delay: 0.0
[Simulate] Step 4623: Queue length 8, Waiting time 10110.0, Emergency Delay: 0.0
[Simulate] Step 4624: Queue length 8, Waiting time 10118.0, Emergency Delay: 0.0
[Simulate] Step 4625: Queue length 8, Waiting time 10126.0, Emergency Delay: 0.0
[Simulate] Step 4626: Queue length 8, Waiting time 10134.0, Emergency Delay: 0.0
[Simulate] Step 4627: Queue length 8, Waiting time 10142.0, Emergency Delay: 0.0
[Simulate] Step 4628: Queue length 8, Waiting time 10150.0, Emergency Delay: 0.0
[Simulate] Step 4629: Queue length 8, Waiting time 10158.0, Emergency Delay: 0.0
[Simulate] Step 4630: Queue length 8, Waiting time 10166.0, Emergency Delay: 0.0
[Simulate] Step 4631: Queue length 8, Waiting time 10174.0, Emergency Delay: 0.0
[Simulate] Step 4632: Queue length 8, Waiting time 10182.0, Emergency Delay: 0.0
[Simulate] Step 4633: Queue length 8, Waiting time 10190.0, Emergency Delay: 0.0
[Simulate] Step 4634: Queue length 8, Waiting time 10198.0, Emergency Delay: 0.0
[Simulate] Step 4635: Queue length 8, Waiting time 10206.0, Emergency Delay: 0.0
[Simulate] Step 4636: Queue length 8, Waiting time 10214.0, Emergency Delay: 0.0
[Simulate] Step 4637: Queue length 8, Waiting time 10222.0, Emergency Delay: 0.0
[Simulate] Step 4638: Queue length 8, Waiting time 10230.0, Emergency Delay: 0.0
[Simulate] Step 4639: Queue length 8, Waiting time 10238.0, Emergency Delay: 0.0
[Simulate] Step 4640: Queue length 8, Waiting time 10246.0, Emergency Delay: 0.0
[Simulate] Step 4641: Queue length 8, Waiting time 10254.0, Emergency Delay: 0.0
[Simulate] Step 4642: Queue length 8, Waiting time 10262.0, Emergency Delay: 0.0
[Simulate] Step 4643: Queue length 8, Waiting time 10270.0, Emergency Delay: 0.0
[Simulate] Step 4644: Queue length 8, Waiting time 10278.0, Emergency Delay: 0.0
[Simulate] Step 4645: Queue length 8, Waiting time 10286.0, Emergency Delay: 0.0
[Simulate] Step 4646: Queue length 8, Waiting time 10294.0, Emergency Delay: 0.0
[Simulate] Step 4647: Queue length 8, Waiting time 10302.0, Emergency Delay: 0.0
[Simulate] Step 4648: Queue length 8, Waiting time 10310.0, Emergency Delay: 0.0
[Simulate] Step 4649: Queue length 8, Waiting time 10318.0, Emergency Delay: 0.0
[Simulate] Step 4650: Queue length 8, Waiting time 10326.0, Emergency Delay: 0.0
[Simulate] Step 4651: Queue length 8, Waiting time 10334.0, Emergency Delay: 0.0
[Simulate] Step 4652: Queue length 8, Waiting time 10342.0, Emergency Delay: 0.0
[Simulate] Step 4653: Queue length 8, Waiting time 10350.0, Emergency Delay: 0.0
[Simulate] Step 4654: Queue length 8, Waiting time 10358.0, Emergency Delay: 0.0
[Simulate] Step 4655: Queue length 8, Waiting time 10366.0, Emergency Delay: 0.0
[Simulate] Step 4656: Queue length 8, Waiting time 10374.0, Emergency Delay: 0.0
[Simulate] Step 4657: Queue length 8, Waiting time 10382.0, Emergency Delay: 0.0
[Simulate] Step 4658: Queue length 8, Waiting time 10390.0, Emergency Delay: 0.0
[Simulate] Step 4659: Queue length 8, Waiting time 10398.0, Emergency Delay: 0.0
[Simulate] Step 4660: Queue length 8, Waiting time 10406.0, Emergency Delay: 0.0
[Simulate] Step 4661: Queue length 8, Waiting time 10414.0, Emergency Delay: 0.0
[Simulate] Step 4662: Queue length 8, Waiting time 10422.0, Emergency Delay: 0.0
[Simulate] Step 4663: Queue length 8, Waiting time 10430.0, Emergency Delay: 0.0
[Simulate] Step 4664: Queue length 8, Waiting time 10438.0, Emergency Delay: 0.0
[Simulate] Step 4665: Queue length 8, Waiting time 10446.0, Emergency Delay: 0.0
[Simulate] Step 4666: Queue length 8, Waiting time 10454.0, Emergency Delay: 0.0
[Step 4666] Agent 0 Action: 3, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 4667: Queue length 8, Waiting time 10462.0, Emergency Delay: 0.0
[Simulate] Step 4668: Queue length 8, Waiting time 10470.0, Emergency Delay: 0.0
[Simulate] Step 4669: Queue length 8, Waiting time 10478.0, Emergency Delay: 0.0
[Simulate] Step 4670: Queue length 8, Waiting time 10486.0, Emergency Delay: 0.0
[Step 4670] Adaptive green duration: 50
[Simulate] Step 4671: Queue length 8, Waiting time 10494.0, Emergency Delay: 0.0
[Simulate] Step 4672: Queue length 8, Waiting time 10502.0, Emergency Delay: 0.0
[Simulate] Step 4673: Queue length 8, Waiting time 10510.0, Emergency Delay: 0.0
[Simulate] Step 4674: Queue length 8, Waiting time 10518.0, Emergency Delay: 0.0
[Simulate] Step 4675: Queue length 8, Waiting time 10526.0, Emergency Delay: 0.0
[Simulate] Step 4676: Queue length 8, Waiting time 10534.0, Emergency Delay: 0.0
[Simulate] Step 4677: Queue length 8, Waiting time 10542.0, Emergency Delay: 0.0
[Simulate] Step 4678: Queue length 8, Waiting time 10550.0, Emergency Delay: 0.0
[Simulate] Step 4679: Queue length 8, Waiting time 10558.0, Emergency Delay: 0.0
[Simulate] Step 4680: Queue length 8, Waiting time 10566.0, Emergency Delay: 0.0
[Simulate] Step 4681: Queue length 8, Waiting time 10574.0, Emergency Delay: 0.0
[Simulate] Step 4682: Queue length 8, Waiting time 10582.0, Emergency Delay: 0.0
[Simulate] Step 4683: Queue length 8, Waiting time 10590.0, Emergency Delay: 0.0
[Simulate] Step 4684: Queue length 8, Waiting time 10598.0, Emergency Delay: 0.0
[Simulate] Step 4685: Queue length 8, Waiting time 10606.0, Emergency Delay: 0.0
[Simulate] Step 4686: Queue length 8, Waiting time 10614.0, Emergency Delay: 0.0
[Simulate] Step 4687: Queue length 8, Waiting time 10622.0, Emergency Delay: 0.0
[Simulate] Step 4688: Queue length 8, Waiting time 10630.0, Emergency Delay: 0.0
[Simulate] Step 4689: Queue length 8, Waiting time 10638.0, Emergency Delay: 0.0
[Simulate] Step 4690: Queue length 8, Waiting time 10646.0, Emergency Delay: 0.0
[Simulate] Step 4691: Queue length 8, Waiting time 10654.0, Emergency Delay: 0.0
[Simulate] Step 4692: Queue length 8, Waiting time 10662.0, Emergency Delay: 0.0
[Simulate] Step 4693: Queue length 8, Waiting time 10670.0, Emergency Delay: 0.0
[Simulate] Step 4694: Queue length 8, Waiting time 10678.0, Emergency Delay: 0.0
[Simulate] Step 4695: Queue length 8, Waiting time 10686.0, Emergency Delay: 0.0
[Simulate] Step 4696: Queue length 8, Waiting time 10694.0, Emergency Delay: 0.0
[Simulate] Step 4697: Queue length 8, Waiting time 10702.0, Emergency Delay: 0.0
[Simulate] Step 4698: Queue length 8, Waiting time 10710.0, Emergency Delay: 0.0
